#Pass ID: 20260125_215826_JL1KF02B01
#Satellite: JL1KF02B01
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-25 21:58:28

#Version: 2.2.20260125
#Station: R3.2S_Murmansk_2ch
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61191U 24169C   26025.11087501  .00008286  00000+0  51710-3 0  9998
#TLE: 2 61191  97.5612 116.5381 0014803  91.9188 268.3737 15.09667233 74242

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-25 21:58:28.70	217.60	2.13	-47.8	-50.3	6.3	0.00e+00	0	46	0	0	66	20063
2026-01-25 21:58:29.67	217.70	2.18	-47.8	-50.3	6.2	0.00e+00	0	46	104	0	67	18942
2026-01-25 21:58:30.63	217.80	2.24	-47.8	-50.3	6.2	0.00e+00	0	46	104	0	67	18897
2026-01-25 21:58:31.60	217.90	2.29	-47.7	-50.3	6.2	0.00e+00	0	46	104	0	67	18868
2026-01-25 21:58:32.56	218.00	2.35	-47.7	-50.3	6.2	0.00e+00	0	46	104	0	67	18854
2026-01-25 21:58:33.53	218.10	2.40	-47.7	-50.3	6.2	0.00e+00	0	46	104	0	67	18863
2026-01-25 21:58:34.49	218.20	2.46	-47.7	-50.3	6.2	0.00e+00	0	46	104	0	67	18887
2026-01-25 21:58:35.46	218.30	2.52	-47.9	-50.4	6.2	0.00e+00	0	46	104	0	67	19105
2026-01-25 21:58:36.43	218.41	2.57	-48.0	-50.6	6.2	0.00e+00	0	46	104	0	67	19483
2026-01-25 21:58:37.39	218.51	2.63	-48.1	-50.6	6.2	0.00e+00	0	46	104	0	67	19619
2026-01-25 21:58:38.36	218.61	2.69	-48.1	-50.7	6.2	0.00e+00	0	46	104	0	67	19744
2026-01-25 21:58:39.32	218.71	2.74	-48.2	-50.7	6.2	0.00e+00	0	46	104	0	67	19820
2026-01-25 21:58:40.29	218.82	2.80	-48.1	-50.7	6.2	0.00e+00	0	46	104	0	67	19819
2026-01-25 21:58:41.26	218.92	2.86	-48.2	-50.7	6.2	0.00e+00	0	46	104	0	67	19854
2026-01-25 21:58:42.22	219.03	2.91	-48.1	-50.7	6.2	0.00e+00	0	46	104	0	67	19789
2026-01-25 21:58:43.19	219.13	2.97	-48.1	-50.6	6.2	0.00e+00	0	46	104	0	67	19696
2026-01-25 21:58:44.16	219.24	3.03	-48.1	-50.6	6.2	0.00e+00	0	47	104	0	67	19589
2026-01-25 21:58:45.12	219.34	3.08	-48.0	-50.6	6.2	0.00e+00	0	46	104	0	67	19527
2026-01-25 21:58:46.08	219.45	3.14	-48.0	-50.5	6.2	0.00e+00	0	47	104	0	67	19469
2026-01-25 21:58:47.05	219.56	3.20	-48.0	-50.5	6.2	0.00e+00	0	47	104	0	67	19472
2026-01-25 21:58:48.01	219.66	3.25	-48.0	-50.5	6.2	0.00e+00	0	47	104	0	67	19420
2026-01-25 21:58:48.98	219.77	3.31	-47.9	-50.4	6.2	0.00e+00	0	47	104	0	67	19168
2026-01-25 21:58:49.95	219.88	3.37	-47.8	-50.3	6.2	0.00e+00	0	47	104	0	67	18974
2026-01-25 21:58:50.91	219.99	3.43	-47.8	-50.3	6.2	0.00e+00	0	47	104	0	67	18880
2026-01-25 21:58:51.88	220.10	3.48	-47.7	-50.2	6.2	0.00e+00	0	47	104	0	67	18780
2026-01-25 21:58:52.84	220.21	3.54	-47.6	-50.1	6.2	0.00e+00	0	47	104	0	67	18593
2026-01-25 21:58:53.81	220.32	3.60	-47.5	-50.1	6.2	0.00e+00	0	47	104	0	67	18432
2026-01-25 21:58:54.77	220.43	3.66	-47.4	-49.9	6.2	0.00e+00	0	47	104	0	66	19171
2026-01-25 21:58:55.74	220.54	3.72	-47.3	-49.8	6.2	0.00e+00	0	47	104	0	66	18897
2026-01-25 21:58:56.71	220.65	3.77	-47.1	-49.6	6.2	0.00e+00	0	47	104	0	66	18519
2026-01-25 21:58:57.67	220.77	3.83	-46.6	-49.2	6.2	0.00e+00	0	47	104	0	65	18671
2026-01-25 21:58:58.64	220.88	3.89	-46.4	-49.0	6.2	0.00e+00	0	47	104	0	64	19265
2026-01-25 21:58:59.60	220.99	3.95	-46.4	-49.0	6.2	0.00e+00	0	47	104	0	64	19273
