#Pass ID: 20260125_214247_JL1KF02B03
#Satellite: JL1KF02B03
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-25 21:42:48

#Version: 2.2.20260125
#Station: R3.2S_Murmansk_2ch
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61190U 24169B   26025.16637787  .00008066  00000+0  50525-3 0  9998
#TLE: 2 61190  97.5618 116.1527 0014955 147.5929 212.6222 15.09536568 74252

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-25 21:42:48.33	210.12	2.08	-47.7	-50.3	6.3	0.00e+00	0	45	0	0	66	19947
2026-01-25 21:42:49.34	210.21	2.14	-47.9	-50.5	6.2	0.00e+00	0	45	104	0	66	20435
2026-01-25 21:42:50.35	210.30	2.20	-48.0	-50.5	6.2	0.00e+00	0	46	104	0	66	20604
2026-01-25 21:42:51.36	210.39	2.26	-48.1	-50.6	6.2	0.00e+00	0	45	104	0	66	20710
2026-01-25 21:42:52.37	210.49	2.32	-48.1	-50.7	6.2	0.00e+00	0	46	104	0	66	20874
2026-01-25 21:42:53.38	210.58	2.38	-48.1	-50.6	6.2	0.00e+00	0	46	104	0	66	20835
2026-01-25 21:42:54.39	210.67	2.44	-48.1	-50.6	6.2	0.00e+00	0	46	104	0	66	20769
2026-01-25 21:42:55.40	210.76	2.50	-48.1	-50.6	6.2	0.00e+00	0	46	104	0	66	20796
2026-01-25 21:42:56.41	210.86	2.56	-48.1	-50.6	6.2	0.00e+00	0	46	104	0	66	20760
2026-01-25 21:42:57.42	210.95	2.63	-48.0	-50.6	6.2	0.00e+00	0	46	104	0	66	20704
2026-01-25 21:42:58.43	211.05	2.69	-48.0	-50.6	6.2	0.00e+00	0	46	104	0	66	20652
2026-01-25 21:42:59.44	211.14	2.75	-48.0	-50.5	6.2	0.00e+00	0	46	104	0	66	20539
2026-01-25 21:43:00.45	211.24	2.81	-47.9	-50.5	6.2	0.00e+00	0	46	104	0	66	20438
2026-01-25 21:43:01.46	211.33	2.87	-47.9	-50.4	6.2	0.00e+00	0	46	104	0	66	20374
2026-01-25 21:43:02.47	211.43	2.94	-47.8	-50.3	6.2	0.00e+00	0	46	104	0	66	20142
2026-01-25 21:43:03.48	211.53	3.00	-47.8	-50.3	6.2	0.00e+00	0	46	104	0	66	20088
2026-01-25 21:43:04.49	211.62	3.06	-47.7	-50.2	6.2	0.00e+00	0	46	104	0	66	19916
2026-01-25 21:43:05.49	211.72	3.12	-47.6	-50.2	6.2	0.00e+00	0	46	104	0	66	19755
2026-01-25 21:43:06.50	211.82	3.18	-47.5	-50.0	6.2	0.00e+00	0	46	104	0	66	19470
2026-01-25 21:43:07.51	211.92	3.25	-47.4	-50.0	6.2	0.00e+00	0	46	104	0	66	19269
2026-01-25 21:43:08.51	212.02	3.31	-47.3	-49.8	6.2	0.00e+00	0	46	104	0	66	19024
2026-01-25 21:43:09.53	212.12	3.37	-47.1	-49.6	6.2	0.00e+00	0	46	104	0	66	18516
2026-01-25 21:43:10.54	212.22	3.44	-46.7	-49.3	6.2	0.00e+00	0	46	104	0	65	18843
