#Pass ID: 20260103_141725_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-03 14:17:26

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26002.95198047  .00000207  00000+0  11963-3 0  9999
#TLE: 2 43010  98.9912 334.5826 0001910 130.7105 229.4237 14.19692231421540

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-03 14:17:26.28	221.93	2.05	-59.1	-72.3	3.8	8.45e-01	0	28	0	0	84	16392
2026-01-03 14:17:27.28	222.01	2.10	-58.9	-72.1	3.8	8.45e-01	0	28	104	0	83	16890
2026-01-03 14:17:28.29	222.10	2.16	-58.9	-72.0	3.8	8.45e-01	0	28	104	0	83	16789
2026-01-03 14:17:29.30	222.18	2.21	-58.9	-72.0	3.8	8.45e-01	0	28	104	0	83	16779
2026-01-03 14:17:30.30	222.26	2.26	-58.9	-71.9	3.8	8.45e-01	0	28	104	0	83	16688
2026-01-03 14:17:31.31	222.34	2.31	-59.0	-72.0	3.8	8.47e-01	0	28	104	0	83	16816
2026-01-03 14:17:32.32	222.43	2.37	-59.0	-72.0	3.8	8.46e-01	0	28	104	0	83	16804
2026-01-03 14:17:33.32	222.51	2.42	-59.0	-72.0	3.8	8.46e-01	0	28	104	0	83	16837
2026-01-03 14:17:34.33	222.59	2.47	-59.0	-72.1	3.8	8.45e-01	0	28	104	0	83	16916
2026-01-03 14:17:35.33	222.68	2.53	-59.0	-72.0	3.8	8.44e-01	0	28	104	0	83	16774
2026-01-03 14:17:36.34	222.76	2.58	-59.0	-72.0	3.8	8.46e-01	0	28	104	0	83	16757
2026-01-03 14:17:37.35	222.85	2.63	-59.0	-72.0	3.8	8.45e-01	0	28	104	0	83	16746
2026-01-03 14:17:38.36	222.93	2.68	-59.0	-71.9	3.8	8.45e-01	0	28	104	0	83	16677
2026-01-03 14:17:39.37	223.02	2.74	-59.0	-72.0	3.9	8.45e-01	0	28	104	0	83	16715
