#Pass ID: 20260129_175917_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-29 17:59:20

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 43010U 17072A   26028.95797775  .00000451  00000+0  23492-3 0  9991
#TLE: 2 43010  98.9958   0.9922 0002505  85.7480 274.3981 14.19703224425237

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-29 17:59:20.45	24.29	0.16	-48.8	-63.8	3.5	1.51e+00	0	28	0	0	60	55668
2026-01-29 17:59:21.46	24.26	0.22	-48.9	-60.9	3.6	8.44e-01	0	29	104	0	60	40220
2026-01-29 17:59:22.47	24.24	0.28	-48.8	-60.9	3.6	8.46e-01	0	29	104	0	60	40309
2026-01-29 17:59:23.48	24.21	0.34	-48.9	-61.0	3.6	8.46e-01	0	29	104	0	60	40552
2026-01-29 17:59:24.49	24.18	0.40	-48.9	-61.0	3.6	8.46e-01	0	29	104	0	60	40630
2026-01-29 17:59:25.50	24.16	0.46	-48.9	-61.0	3.6	8.45e-01	0	29	104	0	60	40660
2026-01-29 17:59:26.51	24.13	0.52	-48.9	-61.0	3.6	8.46e-01	0	29	104	0	60	40743
2026-01-29 17:59:27.52	24.10	0.58	-48.9	-61.1	3.6	8.45e-01	0	29	104	0	60	41155
2026-01-29 17:59:28.53	24.08	0.64	-48.9	-61.1	3.6	8.46e-01	0	29	104	0	60	40969
2026-01-29 17:59:29.54	24.05	0.70	-49.0	-61.1	3.5	8.45e-01	0	29	104	0	60	40943
2026-01-29 17:59:30.55	24.02	0.76	-48.9	-61.1	3.6	8.45e-01	0	29	104	0	60	40795
2026-01-29 17:59:31.56	23.99	0.82	-48.9	-61.0	3.6	8.46e-01	0	29	104	0	60	40750
2026-01-29 17:59:32.57	23.97	0.88	-48.9	-61.0	3.6	8.45e-01	0	30	104	0	60	40671
2026-01-29 17:59:33.58	23.94	0.94	-48.8	-61.0	3.6	8.46e-01	0	29	104	0	60	40492
2026-01-29 17:59:34.59	23.91	1.00	-48.8	-61.0	3.6	8.45e-01	0	29	104	0	60	40465
2026-01-29 17:59:35.60	23.88	1.06	-48.8	-60.9	3.6	8.46e-01	0	29	104	0	60	40000
2026-01-29 17:59:36.61	23.85	1.12	-48.7	-60.8	3.6	8.46e-01	0	29	104	0	60	39849
2026-01-29 17:59:37.62	23.82	1.18	-48.6	-60.7	3.6	8.45e-01	0	29	104	0	60	39136
2026-01-29 17:59:38.63	23.80	1.24	-48.5	-60.6	3.6	8.45e-01	0	30	104	0	60	38747
2026-01-29 17:59:39.64	23.77	1.31	-48.4	-60.5	3.6	8.45e-01	0	30	104	0	60	38392
2026-01-29 17:59:40.65	23.74	1.37	-48.3	-60.4	3.6	8.45e-01	0	30	104	0	60	37979
2026-01-29 17:59:41.66	23.71	1.43	-48.2	-60.3	3.6	8.45e-01	0	30	104	0	60	37309
2026-01-29 17:59:42.67	23.68	1.49	-48.0	-60.1	3.6	8.45e-01	0	30	104	0	60	36488
2026-01-29 17:59:43.68	23.65	1.55	-47.7	-59.6	3.6	8.45e-01	0	30	104	0	60	34671
2026-01-29 17:59:44.69	23.62	1.62	-47.6	-59.6	3.6	8.46e-01	0	30	104	0	60	34718
2026-01-29 17:59:45.70	23.59	1.68	-47.6	-59.7	3.6	8.45e-01	0	30	104	0	60	34749
2026-01-29 17:59:46.71	23.56	1.74	-47.6	-59.6	3.6	8.45e-01	0	30	104	0	60	34540
2026-01-29 17:59:47.72	23.53	1.80	-47.6	-59.6	3.6	8.46e-01	0	30	104	0	60	34608
2026-01-29 17:59:48.73	23.50	1.86	-47.5	-59.5	3.6	8.45e-01	0	30	104	0	60	34024
2026-01-29 17:59:49.74	23.47	1.93	-47.5	-59.5	3.6	8.45e-01	0	30	104	0	60	34153
2026-01-29 17:59:50.75	23.44	1.99	-47.5	-59.5	3.6	8.45e-01	0	30	104	0	60	33932
