#Pass ID: 20260129_161504_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-29 16:15:06

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 27424U 02022A   26028.91948147  .00001781  00000+0  36607-3 0  9997
#TLE: 2 27424  98.4103 355.5827 0001815  62.4290   1.4641 14.61871847262923

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-29 16:15:06.29	19.71	0.10	-48.7	-63.7	3.5	1.51e+00	0	27	0	0	60	55307
2026-01-29 16:15:07.30	19.72	0.16	-49.4	-67.3	3.5	3.02e+01	0	28	104	0	60	88977
2026-01-29 16:15:08.31	19.73	0.22	-49.2	-67.1	3.5	3.02e+01	0	28	104	0	60	87360
2026-01-29 16:15:09.32	19.74	0.28	-49.2	-67.0	3.5	3.02e+01	0	28	104	0	60	86329
2026-01-29 16:15:10.33	19.75	0.35	-49.1	-67.0	3.5	3.02e+01	0	28	104	0	60	85969
2026-01-29 16:15:11.34	19.76	0.41	-49.1	-67.0	3.5	3.02e+01	0	28	104	0	60	85959
2026-01-29 16:15:12.35	19.77	0.47	-49.1	-67.0	3.5	3.02e+01	0	28	104	0	60	85971
2026-01-29 16:15:13.35	19.78	0.53	-49.1	-66.9	3.5	3.02e+01	0	28	104	0	60	85641
2026-01-29 16:15:14.37	19.79	0.60	-49.1	-67.0	3.5	3.02e+01	0	28	104	0	60	86443
2026-01-29 16:15:15.38	19.81	0.66	-49.2	-67.1	3.5	3.02e+01	0	28	104	0	60	86679
2026-01-29 16:15:16.39	19.82	0.72	-49.1	-67.0	3.5	3.02e+01	0	28	104	0	60	86085
2026-01-29 16:15:17.40	19.83	0.79	-49.0	-67.0	3.5	3.02e+01	0	28	104	0	60	86111
2026-01-29 16:15:18.41	19.84	0.85	-49.1	-67.0	3.5	3.02e+01	0	29	104	0	60	85840
2026-01-29 16:15:19.42	19.85	0.91	-49.1	-66.9	3.5	3.02e+01	0	29	104	0	60	85429
2026-01-29 16:15:20.43	19.86	0.98	-49.0	-66.9	3.5	3.02e+01	0	29	104	0	60	84937
2026-01-29 16:15:21.44	19.87	1.04	-48.9	-66.9	3.5	3.02e+01	0	29	104	0	60	84932
2026-01-29 16:15:22.45	19.88	1.11	-48.9	-66.8	3.5	3.02e+01	0	28	104	0	60	83727
2026-01-29 16:15:23.46	19.89	1.17	-48.9	-66.7	3.5	3.02e+01	0	29	104	0	60	83530
2026-01-29 16:15:24.47	19.90	1.24	-48.7	-66.6	3.5	3.02e+01	0	29	104	0	60	82649
2026-01-29 16:15:25.48	19.91	1.30	-48.4	-66.5	3.5	3.02e+01	0	29	104	0	60	81314
2026-01-29 16:15:26.49	19.92	1.37	-48.5	-66.4	3.5	3.02e+01	0	29	104	0	60	80537
2026-01-29 16:15:27.50	19.93	1.43	-48.3	-66.3	3.5	3.02e+01	0	29	104	0	60	79203
2026-01-29 16:15:28.51	19.95	1.50	-48.3	-66.2	3.5	3.02e+01	0	29	104	0	60	78412
2026-01-29 16:15:29.52	19.96	1.56	-48.0	-66.0	3.5	3.02e+01	0	28	104	0	60	76557
2026-01-29 16:15:30.53	19.97	1.63	-47.9	-65.7	3.5	3.02e+01	0	29	104	0	60	74275
2026-01-29 16:15:31.54	19.98	1.69	-47.9	-65.7	3.5	3.02e+01	0	29	104	0	60	74001
2026-01-29 16:15:32.55	19.99	1.76	-47.9	-65.7	3.5	3.02e+01	0	29	104	0	60	73974
2026-01-29 16:15:33.57	20.00	1.82	-47.9	-65.6	3.5	3.02e+01	0	29	104	0	60	73488
2026-01-29 16:15:34.57	20.01	1.89	-47.8	-65.6	3.5	3.02e+01	0	29	104	0	60	73467
2026-01-29 16:15:35.59	20.02	1.96	-47.9	-65.6	3.5	3.02e+01	0	29	104	0	60	73523
2026-01-29 16:15:36.60	20.03	2.02	-47.9	-65.6	3.5	3.02e+01	0	29	104	0	60	73667
2026-01-29 16:15:37.61	20.05	2.09	-47.9	-65.7	3.5	3.02e+01	0	29	104	0	60	73974
2026-01-29 16:15:38.62	20.06	2.16	-47.9	-65.7	3.5	3.02e+01	0	29	104	0	60	73896
2026-01-29 16:15:39.63	20.07	2.22	-47.9	-65.7	3.5	3.02e+01	0	29	104	0	60	74076
2026-01-29 16:15:40.64	20.08	2.29	-47.9	-65.7	3.5	3.02e+01	0	29	104	0	60	74102
2026-01-29 16:15:41.65	20.09	2.36	-47.9	-65.7	3.5	3.02e+01	0	29	104	0	60	74311
2026-01-29 16:15:42.66	20.10	2.43	-47.9	-65.7	3.5	3.02e+01	0	29	104	0	60	74085
2026-01-29 16:15:43.67	20.11	2.49	-47.8	-65.5	3.5	3.02e+01	0	29	104	0	60	72818
2026-01-29 16:15:44.68	20.13	2.56	-47.8	-65.4	3.5	3.02e+01	0	29	104	0	60	71387
2026-01-29 16:15:45.69	20.14	2.63	-47.7	-65.1	3.5	3.02e+01	0	29	104	0	60	69073
2026-01-29 16:15:46.70	20.15	2.70	-47.7	-64.7	3.5	3.02e+01	0	29	104	0	60	66173
2026-01-29 16:15:47.71	20.16	2.77	-47.6	-64.2	3.5	3.02e+01	0	29	104	0	60	62564
2026-01-29 16:15:48.72	20.17	2.84	-47.6	-64.2	3.5	3.02e+01	0	29	104	0	60	62608
2026-01-29 16:15:49.73	20.18	2.90	-47.6	-64.3	3.5	3.02e+01	0	29	104	0	60	63239
2026-01-29 16:15:50.74	20.20	2.97	-47.6	-64.2	3.5	3.02e+01	0	29	104	0	60	62564
