#Pass ID: 20260129_193914_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-29 19:39:17

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 43010U 17072A   26028.95797775  .00000451  00000+0  23492-3 0  9991
#TLE: 2 43010  98.9958   0.9922 0002505  85.7480 274.3981 14.19703224425237

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-29 19:39:17.58	33.25	0.16	-49.0	-59.6	3.3	8.39e-01	0	31	0	0	60	34572
2026-01-29 19:39:18.58	33.19	0.22	-48.9	-61.1	3.6	8.45e-01	0	31	104	0	60	40883
2026-01-29 19:39:19.59	33.13	0.27	-49.0	-61.1	3.6	8.45e-01	0	31	104	0	60	41133
2026-01-29 19:39:20.60	33.07	0.32	-49.0	-61.1	3.6	8.46e-01	0	31	104	0	60	41122
2026-01-29 19:39:21.61	33.01	0.38	-48.9	-61.2	3.6	8.44e-01	0	31	104	0	60	41294
2026-01-29 19:39:22.62	32.95	0.43	-49.0	-61.1	3.6	8.46e-01	0	31	104	0	60	41214
2026-01-29 19:39:23.63	32.89	0.49	-49.0	-61.2	3.5	8.46e-01	0	31	104	0	60	41375
2026-01-29 19:39:24.64	32.83	0.54	-49.0	-61.1	3.6	8.46e-01	0	31	104	0	60	41206
2026-01-29 19:39:25.65	32.76	0.59	-49.0	-61.1	3.6	8.44e-01	0	31	104	0	60	41173
2026-01-29 19:39:26.66	32.70	0.65	-49.0	-61.1	3.6	8.45e-01	0	31	104	0	60	41137
2026-01-29 19:39:27.67	32.64	0.70	-48.9	-61.1	3.6	8.45e-01	0	31	104	0	60	40853
2026-01-29 19:39:28.68	32.58	0.76	-48.9	-61.1	3.6	8.45e-01	0	31	104	0	60	40819
2026-01-29 19:39:29.69	32.51	0.81	-48.8	-60.9	3.6	8.46e-01	0	31	104	0	60	40209
2026-01-29 19:39:30.70	32.45	0.87	-48.8	-60.9	3.5	8.46e-01	0	31	104	0	60	39956
2026-01-29 19:39:31.71	32.39	0.92	-48.7	-60.8	3.6	8.45e-01	0	31	104	0	60	39851
2026-01-29 19:39:32.72	32.32	0.97	-48.7	-60.8	3.6	8.44e-01	0	31	104	0	60	39681
2026-01-29 19:39:33.73	32.26	1.03	-48.6	-60.8	3.6	8.46e-01	0	31	104	0	60	39545
2026-01-29 19:39:34.74	32.19	1.08	-48.6	-60.7	3.6	8.45e-01	0	31	104	0	60	38980
2026-01-29 19:39:35.76	32.13	1.14	-48.4	-60.5	3.5	8.46e-01	0	31	104	0	60	38387
2026-01-29 19:39:36.76	32.06	1.19	-48.3	-60.4	3.6	8.46e-01	0	31	104	0	60	37791
2026-01-29 19:39:37.78	32.00	1.25	-48.1	-60.2	3.6	8.46e-01	0	31	104	0	60	36999
2026-01-29 19:39:38.78	31.93	1.30	-47.8	-59.9	3.6	8.46e-01	0	31	104	0	60	35909
