#Pass ID: 20260124_025801_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-24 02:58:03

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 27424U 02022A   26023.58972979  .00001888  00000+0  38753-3 0  9997
#TLE: 2 27424  98.4100 350.1620 0001948  68.5331  43.0280 14.61852003262140

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-24 02:58:03.64	183.01	0.15	-51.5	-63.2	3.5	8.46e-01	0	39	0	0	60	52516
2026-01-24 02:58:04.65	183.05	0.21	-52.3	-70.6	3.5	3.03e+01	0	40	104	0	60	130018
2026-01-24 02:58:05.66	183.09	0.27	-52.4	-70.3	3.5	3.03e+01	0	40	104	0	60	126258
2026-01-24 02:58:06.67	183.13	0.33	-52.3	-70.1	3.5	3.03e+01	0	40	104	0	60	123230
2026-01-24 02:58:07.68	183.17	0.39	-52.0	-70.0	3.5	3.03e+01	0	40	104	0	60	121567
2026-01-24 02:58:08.69	183.21	0.45	-52.4	-70.3	3.5	3.03e+01	0	40	104	0	60	125957
2026-01-24 02:58:09.70	183.25	0.51	-52.0	-69.9	3.5	3.03e+01	0	40	104	0	60	120322
2026-01-24 02:58:10.71	183.29	0.57	-51.9	-70.0	3.5	3.03e+01	0	40	104	0	60	121738
2026-01-24 02:58:11.72	183.33	0.63	-51.9	-69.9	3.5	3.03e+01	0	40	104	0	60	119943
2026-01-24 02:58:12.73	183.37	0.70	-51.8	-69.7	3.5	3.03e+01	0	40	104	0	60	117562
2026-01-24 02:58:13.74	183.41	0.76	-51.9	-69.7	3.5	3.03e+01	0	40	104	0	60	117638
2026-01-24 02:58:14.75	183.45	0.82	-51.8	-69.7	3.5	3.03e+01	0	40	104	0	60	117138
2026-01-24 02:58:15.76	183.49	0.88	-51.8	-69.6	3.5	3.03e+01	0	40	104	0	60	116201
2026-01-24 02:58:16.76	183.53	0.94	-51.7	-69.5	3.5	3.03e+01	0	40	104	0	60	114966
2026-01-24 02:58:17.78	183.57	1.01	-51.6	-69.5	3.5	3.03e+01	0	40	104	0	60	114418
2026-01-24 02:58:18.78	183.61	1.07	-51.6	-69.4	3.5	3.03e+01	0	40	104	0	60	113540
2026-01-24 02:58:19.80	183.65	1.13	-51.5	-69.2	3.5	3.03e+01	0	40	104	0	60	111344
2026-01-24 02:58:20.80	183.70	1.19	-51.4	-69.2	3.5	3.03e+01	0	40	104	0	60	110508
2026-01-24 02:58:21.82	183.74	1.26	-51.2	-68.9	3.5	3.03e+01	0	40	104	0	60	106712
2026-01-24 02:58:22.83	183.78	1.32	-51.1	-68.9	3.5	3.03e+01	0	40	104	0	60	106752
2026-01-24 02:58:23.84	183.82	1.38	-51.0	-68.8	3.5	3.03e+01	0	40	104	0	60	106537
2026-01-24 02:58:24.85	183.86	1.45	-50.6	-68.5	3.5	3.03e+01	0	40	104	0	60	102809
2026-01-24 02:58:25.86	183.91	1.51	-50.4	-68.3	3.5	3.03e+01	0	40	104	0	60	99736
2026-01-24 02:58:26.86	183.95	1.57	-50.1	-67.6	3.5	3.03e+01	0	40	104	0	60	91867
2026-01-24 02:58:27.87	183.99	1.64	-50.0	-68.0	3.5	3.03e+01	0	40	104	0	60	96872
2026-01-24 02:58:28.88	184.03	1.70	-50.0	-68.0	3.5	3.03e+01	0	40	104	0	60	96460
2026-01-24 02:58:29.89	184.08	1.76	-50.0	-68.0	3.5	3.03e+01	0	40	104	0	60	96963
2026-01-24 02:58:30.90	184.12	1.83	-50.0	-68.0	3.5	3.03e+01	0	40	104	0	60	96905
2026-01-24 02:58:31.91	184.16	1.89	-50.0	-68.0	3.5	3.03e+01	0	41	104	0	60	96483
2026-01-24 02:58:32.92	184.21	1.96	-50.0	-68.0	3.5	3.03e+01	0	40	104	0	60	96975
