#Pass ID: 20260124_193347_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-24 19:33:49

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 43010U 17072A   26024.16556041  .00000326  00000+0  17587-3 0  9998
#TLE: 2 43010  98.9960 356.1242 0002491  92.2506 267.8955 14.19700380424559

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-24 19:33:49.69	32.72	0.11	-52.5	-67.5	3.5	1.51e+00	0	38	0	0	60	85834
2026-01-24 19:33:50.69	32.67	0.16	-53.7	-65.9	3.6	8.46e-01	0	39	104	0	60	71034
2026-01-24 19:33:51.70	32.61	0.21	-53.5	-65.6	3.6	8.46e-01	0	39	104	0	60	69208
2026-01-24 19:33:52.71	32.55	0.27	-53.1	-65.3	3.6	8.45e-01	0	39	104	0	60	66396
2026-01-24 19:33:53.72	32.49	0.32	-52.8	-65.0	3.6	8.45e-01	0	39	104	0	60	63964
2026-01-24 19:33:54.73	32.43	0.38	-53.5	-65.7	3.6	8.46e-01	0	39	104	0	60	69493
2026-01-24 19:33:55.74	32.37	0.43	-53.1	-65.4	3.6	8.44e-01	0	39	104	0	60	66973
2026-01-24 19:33:56.75	32.31	0.48	-52.9	-65.1	3.6	8.45e-01	0	39	104	0	60	64696
2026-01-24 19:33:57.76	32.25	0.54	-53.2	-65.4	3.6	8.45e-01	0	39	104	0	60	67608
2026-01-24 19:33:58.77	32.19	0.59	-53.2	-65.4	3.6	8.44e-01	0	39	104	0	60	67344
2026-01-24 19:33:59.78	32.12	0.65	-52.5	-64.7	3.6	8.46e-01	0	40	104	0	60	62089
2026-01-24 19:34:00.79	32.06	0.70	-52.3	-64.5	3.6	8.46e-01	0	40	104	0	60	60420
2026-01-24 19:34:01.80	32.00	0.76	-52.1	-64.2	3.6	8.45e-01	0	40	104	0	60	58874
2026-01-24 19:34:02.81	31.94	0.81	-52.0	-64.2	3.6	8.45e-01	0	40	104	0	60	58793
2026-01-24 19:34:03.82	31.88	0.87	-52.1	-64.3	3.6	8.45e-01	0	40	104	0	60	59188
2026-01-24 19:34:04.83	31.81	0.92	-52.1	-64.2	3.6	8.46e-01	0	40	104	0	60	58731
2026-01-24 19:34:05.83	31.75	0.98	-51.8	-64.0	3.6	8.45e-01	0	40	104	0	60	57222
2026-01-24 19:34:06.84	31.69	1.03	-51.7	-63.9	3.6	8.45e-01	0	40	104	0	60	56636
2026-01-24 19:34:07.85	31.63	1.09	-51.8	-64.0	3.6	8.46e-01	0	40	104	0	60	57098
2026-01-24 19:34:08.86	31.56	1.14	-51.7	-63.9	3.6	8.45e-01	0	40	104	0	60	56364
2026-01-24 19:34:09.87	31.50	1.20	-51.8	-63.9	3.6	8.46e-01	0	40	104	0	60	56777
2026-01-24 19:34:10.88	31.44	1.25	-51.6	-63.7	3.6	8.45e-01	0	40	104	0	60	55626
2026-01-24 19:34:11.89	31.37	1.31	-51.5	-63.6	3.6	8.45e-01	0	40	104	0	60	54830
2026-01-24 19:34:12.90	31.31	1.36	-51.3	-63.4	3.6	8.45e-01	0	40	104	0	60	53708
2026-01-24 19:34:13.91	31.24	1.42	-51.1	-63.2	3.6	8.47e-01	0	40	104	0	60	52263
2026-01-24 19:34:14.92	31.18	1.47	-50.5	-62.7	3.6	8.45e-01	0	40	104	0	60	49275
2026-01-24 19:34:15.93	31.11	1.53	-50.2	-62.0	3.6	8.45e-01	0	40	104	0	60	45479
2026-01-24 19:34:16.94	31.05	1.58	-50.2	-62.1	3.6	8.45e-01	0	40	104	0	60	46160
2026-01-24 19:34:17.95	30.98	1.64	-50.3	-62.4	3.6	8.45e-01	0	40	104	0	60	47575
2026-01-24 19:34:18.96	30.92	1.70	-50.3	-62.3	3.6	8.46e-01	0	40	104	0	60	47366
2026-01-24 19:34:19.97	30.85	1.75	-50.2	-62.4	3.6	8.45e-01	0	40	104	0	60	47526
2026-01-24 19:34:20.98	30.78	1.81	-50.3	-62.4	3.6	8.44e-01	0	40	104	0	60	47552
2026-01-24 19:34:21.99	30.72	1.86	-50.2	-62.4	3.6	8.44e-01	0	40	104	0	60	47648
2026-01-24 19:34:23.00	30.65	1.92	-50.2	-62.3	3.6	8.45e-01	0	40	104	0	60	47287
2026-01-24 19:34:24.01	30.58	1.98	-50.2	-62.3	3.6	8.45e-01	0	40	104	0	60	47169
2026-01-24 19:34:25.02	30.51	2.03	-50.1	-62.1	3.6	8.45e-01	0	40	104	0	60	45946
2026-01-24 19:34:26.03	30.45	2.09	-50.1	-61.9	3.6	8.45e-01	0	40	104	0	60	44883
2026-01-24 19:34:27.04	30.38	2.14	-50.0	-61.6	3.6	8.45e-01	0	40	104	0	60	43681
2026-01-24 19:34:28.05	30.31	2.20	-50.1	-61.4	3.6	8.44e-01	0	40	104	0	60	42355
2026-01-24 19:34:29.06	30.24	2.26	-50.1	-61.8	3.5	8.46e-01	0	40	104	0	60	44637
2026-01-24 19:34:30.07	30.17	2.31	-50.1	-61.8	3.6	8.45e-01	0	40	104	0	60	44543
2026-01-24 19:34:31.08	30.10	2.37	-50.2	-62.3	3.6	8.45e-01	0	40	104	0	60	46869
2026-01-24 19:34:32.09	30.03	2.43	-50.2	-62.3	3.6	8.45e-01	0	40	104	0	60	46989
2026-01-24 19:34:33.09	29.96	2.48	-50.2	-62.4	3.5	8.45e-01	0	40	104	0	60	47390
2026-01-24 19:34:34.10	29.89	2.54	-50.1	-62.3	3.6	8.45e-01	0	40	104	0	60	47023
2026-01-24 19:34:35.11	29.82	2.60	-50.1	-62.2	3.6	8.44e-01	0	40	104	0	60	46542
2026-01-24 19:34:36.12	29.75	2.65	-50.2	-62.1	3.6	8.45e-01	0	40	104	0	60	45877
2026-01-24 19:34:37.13	29.68	2.71	-50.1	-61.5	3.6	8.46e-01	0	40	104	0	60	43183
2026-01-24 19:34:38.14	29.61	2.77	-50.0	-60.8	3.6	8.46e-01	0	40	104	0	60	39773
2026-01-24 19:34:39.15	29.54	2.83	-50.0	-61.3	3.6	8.44e-01	0	40	104	0	60	42153
2026-01-24 19:34:40.16	29.47	2.88	-50.1	-61.2	3.6	8.46e-01	0	40	104	0	60	41728
2026-01-24 19:34:41.18	29.40	2.94	-50.2	-62.0	3.6	8.45e-01	0	40	104	0	60	45247
2026-01-24 19:34:42.18	29.32	3.00	-49.9	-59.3	3.8	8.44e-01	0	40	104	0	60	33181
2026-01-24 19:34:43.19	29.25	3.06	-49.6	-57.6	5.5	8.30e-01	0	40	104	0	60	27396
2026-01-24 19:34:44.20	29.18	3.11	-47.7	-51.0	9.5	1.01e-03	0	40	0	3145728	60	12792
2026-01-24 19:34:45.21	29.11	3.17	-44.9	-46.6	15.1	1.61e-04	0	40	0	9437184	60	7694
2026-01-24 19:34:46.22	29.03	3.23	-44.2	-45.8	15.1	0.00e+00	0	40	0	14680064	58	7950
2026-01-24 19:34:47.23	28.96	3.29	-43.1	-44.4	17.8	0.00e+00	0	40	0	19922944	60	6001
2026-01-24 19:34:48.24	28.88	3.35	-48.4	-52.3	8.4	3.74e-02	0	40	0	26214400	60	14928
2026-01-24 19:34:49.25	28.81	3.40	-48.2	-51.4	10.0	6.64e-01	0	40	0	29360128	60	13356
2026-01-24 19:34:50.26	28.73	3.46	-41.9	-42.9	18.8	3.40e-06	0	40	0	34603008	60	5076
2026-01-24 19:34:51.27	28.66	3.52	-41.0	-42.0	19.7	0.00e+00	0	40	0	40894464	56	5704
2026-01-24 19:34:52.28	28.58	3.58	-50.1	-61.3	3.6	8.44e-01	0	40	104	42991616	60	42218
2026-01-24 19:34:53.29	28.51	3.64	-40.5	-41.5	18.9	3.99e-02	0	40	104	42991616	54	6070
2026-01-24 19:34:54.29	28.43	3.69	-40.5	-41.5	19.9	0.00e+00	0	40	0	46137344	54	6037
2026-01-24 19:34:55.30	28.36	3.75	-40.4	-41.4	20.1	0.00e+00	0	40	0	52428800	54	6006
2026-01-24 19:34:56.31	28.28	3.81	-38.6	-39.4	21.9	0.00e+00	0	40	0	57671680	52	5350
