#Pass ID: 20260122_131848_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-22 13:26:52

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 49008U 21062A   26021.55921410  .00000414  00000+0  21575-3 0  9991
#TLE: 2 49008  98.7483  26.6103 0002287 125.5068 234.6322 14.19887394235776

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-22 13:26:52.14	6.99	22.94	-33.6	-44.8	3.8	8.47e-01	0	43	0	0	27	13076
2026-01-22 13:26:53.14	6.81	22.83	-34.1	-43.1	3.8	8.46e-01	0	43	104	0	29	10129
2026-01-22 13:26:54.14	6.63	22.72	-34.1	-43.1	3.8	8.46e-01	0	43	104	0	29	10157
2026-01-22 13:26:55.14	6.44	22.62	-34.1	-43.1	3.8	8.46e-01	0	43	104	0	29	10087
2026-01-22 13:26:56.14	6.26	22.51	-34.2	-43.2	3.8	8.46e-01	0	43	104	0	29	10197
2026-01-22 13:26:57.15	6.08	22.40	-34.1	-43.2	3.8	8.46e-01	0	43	104	0	29	10189
2026-01-22 13:26:58.15	5.90	22.29	-34.1	-43.1	3.8	8.47e-01	0	43	104	0	29	10166
2026-01-22 13:26:59.16	5.72	22.18	-34.1	-43.1	3.8	8.46e-01	0	43	104	0	29	10156
2026-01-22 13:27:00.16	5.55	22.08	-34.1	-43.1	3.8	8.45e-01	0	43	104	0	29	10153
2026-01-22 13:27:01.16	5.37	21.97	-34.1	-43.1	3.8	8.46e-01	0	43	104	0	29	10168
2026-01-22 13:27:02.15	5.20	21.87	-34.1	-43.1	3.8	8.47e-01	0	43	104	0	29	10134
2026-01-22 13:27:03.16	5.02	21.76	-34.1	-43.1	3.8	8.46e-01	0	43	104	0	29	10118
2026-01-22 13:27:04.17	4.85	21.65	-34.1	-43.0	3.8	8.45e-01	0	43	104	0	29	10105
2026-01-22 13:27:05.17	4.68	21.54	-34.1	-43.0	3.8	8.45e-01	0	43	104	0	29	10116
2026-01-22 13:27:06.18	4.51	21.44	-34.1	-43.0	3.8	8.46e-01	0	44	104	0	29	10113
2026-01-22 13:27:07.18	4.34	21.33	-34.1	-43.1	3.8	8.46e-01	0	43	104	0	29	10138
2026-01-22 13:27:08.19	4.17	21.23	-34.1	-43.2	3.8	8.45e-01	0	43	104	0	29	10235
2026-01-22 13:27:09.19	4.01	21.12	-34.2	-43.2	3.8	8.46e-01	0	44	104	0	29	10191
2026-01-22 13:27:10.20	3.84	21.01	-34.1	-43.2	3.8	8.46e-01	0	44	104	0	29	10213
2026-01-22 13:27:11.20	3.68	20.91	-34.2	-43.2	3.8	8.46e-01	0	43	104	0	29	10230
