#Pass ID: 20250103_180731_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-03 18:07:27

#Version: 1.5.20200625
#Station: X_MFTI_01
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 25994U 99068A   23362.45014226  .00000817  00000+0  18168-3 0  9993
#TLE: 2 25994  98.0729  65.8244 0002317 146.5078 343.6211 14.59509299278111

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-03 18:07:27.44	110.41	69.00	-77.9	-102.8	3.2	14917381	99	63054
2025-01-03 18:07:27.65	110.14	69.08	-77.8	-102.7	3.3	14914039	99	63255
2025-01-03 18:07:27.85	109.89	69.15	-77.7	-102.7	3.3	14914039	99	63403
2025-01-03 18:07:28.05	109.63	69.21	-77.7	-102.7	3.2	14909675	99	63610
2025-01-03 18:07:28.27	109.35	69.29	-77.7	-102.7	3.3	14909675	99	63472
2025-01-03 18:07:28.47	109.09	69.36	-77.7	-102.7	3.3	14909675	99	63399
2025-01-03 18:07:28.67	108.83	69.43	-77.5	-102.4	3.3	14901191	99	63541
2025-01-03 18:07:28.87	108.56	69.50	-77.7	-102.7	3.3	14901191	99	63780
2025-01-03 18:07:29.09	108.27	69.57	-77.7	-102.6	3.3	14901618	99	63651
2025-01-03 18:07:29.29	108.00	69.64	-77.7	-102.7	3.2	14901618	99	63413
2025-01-03 18:07:29.49	107.74	69.71	-77.9	-102.8	3.3	14901618	99	63411
2025-01-03 18:07:29.69	107.46	69.77	-77.7	-102.6	3.3	14900062	99	63416
2025-01-03 18:07:29.89	107.19	69.84	-77.9	-102.8	3.3	14900062	99	63510
2025-01-03 18:07:30.09	106.92	69.91	-77.9	-102.8	3.3	14909004	99	63541
2025-01-03 18:07:30.29	106.64	69.97	-77.9	-102.8	3.3	14909004	99	63576
2025-01-03 18:07:30.50	106.35	70.04	-77.7	-102.6	3.3	14895156	99	63483
2025-01-03 18:07:30.70	106.06	70.11	-77.6	-102.5	3.3	14895156	99	63170
2025-01-03 18:07:30.90	105.78	70.17	-77.9	-102.8	3.3	14895156	99	63436
2025-01-03 18:07:31.10	105.50	70.23	-77.9	-102.8	3.3	14904396	99	63345
2025-01-03 18:07:31.30	105.21	70.30	-77.9	-102.8	3.3	14904396	99	63327
2025-01-03 18:07:31.52	104.89	70.37	-77.7	-102.7	3.2	14902900	99	63323
2025-01-03 18:07:31.72	104.60	70.43	-77.7	-102.7	3.4	14902900	99	63659
2025-01-03 18:07:31.92	104.31	70.49	-77.9	-102.8	3.3	14902900	99	63564
2025-01-03 18:07:32.12	104.01	70.55	-77.9	-102.9	3.3	14883087	99	63733
2025-01-03 18:07:32.32	103.72	70.62	-77.7	-102.6	3.3	14883087	99	63460
2025-01-03 18:07:32.53	103.40	70.68	-77.7	-102.6	3.3	14893577	99	63451
2025-01-03 18:07:32.73	103.10	70.74	-77.7	-102.7	3.3	14893577	99	63504
2025-01-03 18:07:32.93	102.80	70.80	-77.9	-102.8	3.2	14893577	99	63321
2025-01-03 18:07:33.13	102.49	70.86	-77.9	-102.8	3.3	14899559	99	63325
2025-01-03 18:07:33.34	102.17	70.92	-77.9	-102.8	3.4	14899559	99	63579
2025-01-03 18:07:33.55	101.84	70.98	-77.7	-102.7	3.3	14889495	99	63595
2025-01-03 18:07:33.75	101.53	71.04	-77.7	-102.6	3.2	14889495	99	63335
2025-01-03 18:07:33.95	101.22	71.10	-77.7	-102.7	3.3	14889495	99	63339
2025-01-03 18:07:34.15	100.90	71.16	-77.7	-102.6	3.4	14885719	99	63249
2025-01-03 18:07:34.35	100.59	71.21	-78.0	-102.9	3.2	14885719	99	63186
