#Pass ID: 20260126_153529_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-26 15:35:30

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 43010U 17072A   26025.99795741 -.00000136  00000+0 -42313-4 0  9999
#TLE: 2 43010  98.9962 357.9855 0002515  89.6991 270.4472 14.19699257424818

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-26 15:35:30.73	19.46	0.09	-49.9	-64.8	3.5	1.51e+00	0	25	0	0	60	62702
2026-01-26 15:35:31.74	19.51	0.14	-51.2	-63.3	3.6	8.46e-01	0	26	104	0	60	52966
2026-01-26 15:35:32.74	19.55	0.20	-50.4	-62.5	3.6	8.46e-01	0	26	104	0	60	48131
2026-01-26 15:35:33.75	19.59	0.26	-50.1	-62.3	3.6	8.46e-01	0	26	104	0	60	47197
2026-01-26 15:35:34.76	19.63	0.32	-49.8	-61.9	3.5	8.45e-01	0	26	104	0	60	44921
2026-01-26 15:35:35.77	19.67	0.37	-49.7	-61.9	3.6	8.45e-01	0	27	104	0	60	44922
2026-01-26 15:35:36.78	19.72	0.43	-49.7	-61.9	3.6	8.45e-01	0	27	104	0	60	45121
2026-01-26 15:35:37.79	19.76	0.49	-49.8	-61.9	3.6	8.46e-01	0	27	104	0	60	45075
2026-01-26 15:35:38.80	19.80	0.55	-49.8	-61.9	3.6	8.46e-01	0	26	104	0	60	44731
2026-01-26 15:35:39.81	19.85	0.60	-49.9	-62.0	3.6	8.46e-01	0	27	104	0	60	45447
2026-01-26 15:35:40.82	19.89	0.66	-49.7	-61.9	3.6	8.46e-01	0	27	104	0	60	44977
2026-01-26 15:35:41.83	19.93	0.72	-49.7	-61.8	3.6	8.45e-01	0	27	104	0	60	44510
2026-01-26 15:35:42.84	19.98	0.78	-49.6	-61.8	3.6	8.47e-01	0	27	104	0	60	44369
2026-01-26 15:35:43.85	20.02	0.84	-49.5	-61.7	3.6	8.47e-01	0	27	104	0	60	43938
2026-01-26 15:35:44.86	20.06	0.90	-49.6	-61.7	3.6	8.44e-01	0	27	104	0	60	43732
2026-01-26 15:35:45.87	20.11	0.95	-49.5	-61.6	3.6	8.46e-01	0	27	104	0	60	43627
2026-01-26 15:35:46.88	20.15	1.01	-49.4	-61.5	3.6	8.44e-01	0	27	104	0	60	42955
2026-01-26 15:35:47.89	20.20	1.07	-49.3	-61.4	3.6	8.44e-01	0	27	104	0	60	42569
2026-01-26 15:35:48.89	20.24	1.13	-49.2	-61.3	3.5	8.44e-01	0	27	104	0	60	42211
2026-01-26 15:35:49.90	20.29	1.19	-49.1	-61.1	3.6	8.45e-01	0	27	104	0	60	41206
2026-01-26 15:35:50.91	20.33	1.25	-49.0	-61.2	3.6	8.45e-01	0	27	104	0	60	41382
2026-01-26 15:35:51.92	20.37	1.31	-48.9	-61.0	3.6	8.46e-01	0	27	104	0	60	40712
2026-01-26 15:35:52.93	20.42	1.37	-48.8	-60.8	3.6	8.45e-01	0	27	104	0	60	39763
2026-01-26 15:35:53.94	20.47	1.43	-48.6	-60.6	3.6	8.45e-01	0	27	104	0	60	38911
2026-01-26 15:35:54.95	20.51	1.49	-48.2	-60.3	3.6	8.45e-01	0	27	104	0	60	37325
2026-01-26 15:35:55.96	20.56	1.55	-48.2	-60.2	3.6	8.46e-01	0	27	104	0	60	36967
2026-01-26 15:35:56.97	20.60	1.61	-48.2	-60.1	3.6	8.47e-01	0	27	104	0	60	36728
