#Pass ID: 20260126_191318_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-26 19:13:21

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 27424U 02022A   26025.91340420  .00001969  00000+0  40368-3 0  9991
#TLE: 2 27424  98.4100 352.5253 0001880  65.2649  27.8322 14.61861165262482

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-26 19:13:21.71	28.44	0.16	-50.1	-66.5	3.2	3.02e+01	0	28	0	0	60	81570
2026-01-26 19:13:22.71	28.36	0.21	-49.8	-67.7	3.5	3.02e+01	0	28	104	0	60	93036
2026-01-26 19:13:23.72	28.29	0.26	-49.6	-67.5	3.5	3.02e+01	0	28	104	0	60	90823
2026-01-26 19:13:24.73	28.21	0.32	-49.6	-67.4	3.5	3.02e+01	0	28	104	0	60	90297
2026-01-26 19:13:25.74	28.14	0.37	-49.5	-67.4	3.5	3.02e+01	0	28	104	0	60	90189
2026-01-26 19:13:26.75	28.06	0.42	-49.6	-67.5	3.5	3.02e+01	0	28	104	0	60	91108
2026-01-26 19:13:27.76	27.98	0.48	-49.7	-67.5	3.5	3.02e+01	0	28	104	0	60	90969
2026-01-26 19:13:28.77	27.91	0.53	-49.6	-67.5	3.5	3.02e+01	0	28	104	0	60	91148
2026-01-26 19:13:29.78	27.83	0.58	-49.5	-67.4	3.5	3.02e+01	0	28	104	0	60	90163
2026-01-26 19:13:30.79	27.75	0.64	-49.4	-67.3	3.5	3.02e+01	0	29	104	0	60	89077
2026-01-26 19:13:31.80	27.67	0.69	-49.2	-67.3	3.5	3.02e+01	0	28	104	0	60	88821
2026-01-26 19:13:32.81	27.59	0.75	-49.3	-67.2	3.5	3.02e+01	0	29	104	0	60	88378
2026-01-26 19:13:33.81	27.52	0.80	-49.4	-67.2	3.5	3.02e+01	0	28	104	0	60	88215
2026-01-26 19:13:34.82	27.44	0.85	-49.2	-67.0	3.5	3.02e+01	0	29	104	0	60	86489
2026-01-26 19:13:35.83	27.36	0.91	-49.1	-67.0	3.5	3.02e+01	0	29	104	0	60	86607
2026-01-26 19:13:36.84	27.28	0.96	-49.0	-66.9	3.5	3.02e+01	0	28	104	0	60	85073
2026-01-26 19:13:37.85	27.20	1.01	-48.9	-66.9	3.5	3.02e+01	0	29	104	0	60	84958
2026-01-26 19:13:38.86	27.12	1.07	-48.9	-66.8	3.5	3.02e+01	0	28	104	0	60	84051
2026-01-26 19:13:39.87	27.04	1.12	-48.8	-66.6	3.5	3.02e+01	0	29	104	0	60	82562
2026-01-26 19:13:40.88	26.96	1.18	-48.7	-66.6	3.5	3.02e+01	0	29	104	0	60	82359
2026-01-26 19:13:41.89	26.87	1.23	-48.3	-66.4	3.5	3.02e+01	0	29	104	0	60	80310
2026-01-26 19:13:42.90	26.79	1.29	-48.2	-66.1	3.5	3.02e+01	0	29	104	0	60	77509
2026-01-26 19:13:43.91	26.71	1.34	-48.0	-65.7	3.5	3.02e+01	0	29	104	0	60	74353
2026-01-26 19:13:44.92	26.63	1.40	-48.0	-65.8	3.5	3.02e+01	0	29	104	0	60	74617
2026-01-26 19:13:45.93	26.55	1.45	-48.0	-65.8	3.5	3.02e+01	0	29	104	0	60	74619
2026-01-26 19:13:46.94	26.46	1.50	-47.9	-65.8	3.5	3.02e+01	0	29	104	0	60	74663
2026-01-26 19:13:47.95	26.38	1.56	-48.0	-65.8	3.5	3.02e+01	0	29	104	0	60	74677
2026-01-26 19:13:48.96	26.30	1.61	-47.9	-65.8	3.5	3.02e+01	0	29	104	0	60	74915
2026-01-26 19:13:49.97	26.21	1.67	-47.9	-65.8	3.5	3.02e+01	0	29	104	0	60	75140
2026-01-26 19:13:50.98	26.13	1.72	-47.9	-65.8	3.5	3.02e+01	0	29	104	0	60	74745
