#Pass ID: 20260126_234321_KOSAR1-5
#Satellite: KOSAR1-5
#Configuration: KOSAR1-5
#almurnet v.1.7.20251203
#Start time: 2026-01-26 23:43:23

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 67264U 25313S   26026.51088181  .00010179  00000+0  46997-3 0  9992
#TLE: 2 67264  97.4174 103.4904 0016447 142.6904 217.5477 15.20282047  4400

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-26 23:43:23.31	17.54	0.15	-49.3	-64.2	3.5	1.51e+00	0	28	0	0	60	58386
2026-01-26 23:43:24.32	17.54	0.21	-47.9	-62.6	3.6	1.51e+00	0	29	104	0	60	54678
2026-01-26 23:43:25.32	17.54	0.28	-47.9	-62.6	3.6	1.51e+00	0	29	104	0	60	54712
2026-01-26 23:43:26.33	17.55	0.34	-47.9	-62.7	3.6	1.51e+00	0	29	104	0	60	55030
2026-01-26 23:43:27.34	17.55	0.41	-46.8	-61.5	3.5	1.51e+00	0	29	104	0	60	48119
2026-01-26 23:43:28.35	17.55	0.47	-46.4	-61.1	3.6	1.51e+00	0	29	104	0	60	46195
2026-01-26 23:43:29.36	17.55	0.54	-46.2	-60.8	3.6	1.51e+00	0	29	104	0	60	44685
2026-01-26 23:43:30.37	17.55	0.60	-45.9	-60.6	3.6	1.51e+00	0	29	104	0	60	43363
2026-01-26 23:43:31.38	17.55	0.67	-45.9	-60.6	3.6	1.51e+00	0	30	104	0	60	43240
2026-01-26 23:43:32.39	17.55	0.74	-45.9	-60.6	3.6	1.51e+00	0	29	104	0	60	43458
2026-01-26 23:43:33.40	17.55	0.80	-45.9	-60.5	3.6	1.51e+00	0	29	104	0	60	43200
2026-01-26 23:43:34.41	17.55	0.87	-45.9	-60.5	3.6	1.51e+00	0	30	104	0	60	43036
2026-01-26 23:43:35.42	17.55	0.94	-45.7	-60.5	3.6	1.51e+00	0	30	104	0	60	42918
2026-01-26 23:43:36.43	17.55	1.00	-45.8	-60.5	3.6	1.51e+00	0	30	104	0	60	42817
