#Pass ID: 20260111_070026_METEOR-M2 3
#Satellite: METEOR-M2 3
#Configuration: METEOR-M2 3
#Start time: 2026-01-11 07:00:31.989517

#LorettStation: 1.0.0 05.05.2024
#Station: PlanumMoscow
#Location: 37.6253844 lon 55.6713361 lat
#TLE: 1 57166U 23091A   25293.99389264  .00000062  00000+0  46113-4 0  9997
#TLE: 2 57166  98.6457 348.4330 0004759 135.3141 224.8422 14.24016546120475

#Time	Az	El	Level	SNR
2026-01-11 07:04:10.407826	32.5	28.1	-65.1	12.4
2026-01-11 07:04:11.529583	32.7	28.2	-64.8	10.9
2026-01-11 07:04:12.651341	32.8	28.4	-64.9	12.1
2026-01-11 07:04:13.773594	33.0	28.6	-64.2	12.2
2026-01-11 07:04:14.894857	33.1	28.8	-65.7	11.6
2026-01-11 07:04:16.017110	33.2	29.0	-65.4	12.7
2026-01-11 07:04:17.140364	33.4	29.2	-65.6	13.1
2026-01-11 07:04:18.262122	33.5	29.4	-64.9	12.5
2026-01-11 07:04:19.383879	33.7	29.6	-64.3	10.0
2026-01-11 07:04:20.505637	33.8	29.8	-64.4	11.4
2026-01-11 07:04:21.627891	34.0	30.0	-65.5	12.9
2026-01-11 07:04:22.750144	34.2	30.2	-65.3	11.7
2026-01-11 07:04:23.871903	34.3	30.4	-64.7	10.8
2026-01-11 07:04:24.993661	34.5	30.6	-65.1	12.6
2026-01-11 07:04:26.115418	34.6	30.8	-64.5	11.3
2026-01-11 07:04:27.237671	34.8	31.0	-64.1	11.0
2026-01-11 07:04:28.363926	35.0	31.2	-64.5	11.3
2026-01-11 07:04:29.485187	35.1	31.4	-64.6	11.2
2026-01-11 07:04:30.607441	35.3	31.6	-64.1	10.8
2026-01-11 07:04:31.729694	35.5	31.8	-64.1	10.2
2026-01-11 07:04:32.851947	35.6	32.0	-65.0	11.9
2026-01-11 07:04:33.973713	35.8	32.2	-64.1	10.4
2026-01-11 07:04:35.095966	36.0	32.4	-63.8	11.5
2026-01-11 07:04:36.219220	36.2	32.7	-63.9	10.0
2026-01-11 07:04:37.341482	36.4	32.9	-63.2	9.9
