#Pass ID: 20260111_084039_METEOR-M2 3
#Satellite: METEOR-M2 3
#Configuration: METEOR-M2 3
#Start time: 2026-01-11 08:40:44.696240

#LorettStation: 1.0.0 05.05.2024
#Station: PlanumMoscow
#Location: 37.6253844 lon 55.6713361 lat
#TLE: 1 57166U 23091A   25293.99389264  .00000062  00000+0  46113-4 0  9997
#TLE: 2 57166  98.6457 348.4330 0004759 135.3141 224.8422 14.24016546120475

#Time	Az	El	Level	SNR
2026-01-11 08:44:23.680496	343.2	23.3	-40.2	0.0
2026-01-11 08:44:24.803255	343.0	23.4	-64.7	12.4
2026-01-11 08:44:25.925508	342.7	23.5	-64.7	12.1
2026-01-11 08:44:27.046770	342.5	23.7	-64.7	11.9
2026-01-11 08:44:28.168528	342.2	23.8	-64.9	12.8
2026-01-11 08:44:29.290782	342.0	23.9	-64.3	12.4
2026-01-11 08:44:30.412540	341.7	24.0	-64.6	12.5
2026-01-11 08:44:31.535299	341.5	24.1	-64.8	12.2
2026-01-11 08:44:32.656561	341.2	24.2	-64.6	12.4
2026-01-11 08:44:33.777327	341.0	24.3	-64.9	12.9
2026-01-11 08:44:34.899086	340.7	24.4	-64.8	12.9
2026-01-11 08:44:36.020845	340.5	24.5	-65.1	14.0
2026-01-11 08:44:37.143098	340.2	24.6	-64.4	12.5
2026-01-11 08:44:38.265352	340.0	24.7	-64.8	12.3
2026-01-11 08:44:39.386613	339.7	24.9	-65.0	12.8
2026-01-11 08:44:40.512391	339.4	25.0	-65.4	12.8
2026-01-11 08:44:41.635148	339.2	25.1	-64.9	12.7
2026-01-11 08:44:42.756906	338.9	25.2	-64.7	11.9
2026-01-11 08:44:43.878664	338.6	25.3	-65.3	13.3
2026-01-11 08:44:45.000918	338.4	25.4	-65.4	12.7
2026-01-11 08:44:46.123171	338.1	25.5	-65.2	13.0
2026-01-11 08:44:47.243939	337.8	25.6	-64.6	10.8
2026-01-11 08:44:48.365697	337.5	25.7	-65.6	13.1
2026-01-11 08:44:49.488972	337.3	25.8	-65.6	13.2
2026-01-11 08:44:50.610731	337.0	25.9	-65.3	12.4
2026-01-11 08:44:51.733489	336.7	26.0	-65.7	13.5
2026-01-11 08:44:52.855742	336.4	26.1	-65.2	12.9
2026-01-11 08:44:53.977004	336.1	26.2	-65.7	13.7
2026-01-11 08:44:55.099257	335.8	26.3	-65.4	13.5
2026-01-11 08:44:56.220520	335.5	26.5	-65.5	14.2
