#Pass ID: 20250114_074212_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-14 07:42:07

#Version: 1.5.20200625
#Station: X_MFTI_01
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 25994U 99068A   23362.45014226  .00000817  00000+0  18168-3 0  9993
#TLE: 2 25994  98.0729  65.8244 0002317 146.5078 343.6211 14.59509299278111

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-14 07:42:07.53	71.50	68.80	-77.7	-102.5	3.3	14911346	99	62743
2025-01-14 07:42:07.74	71.79	68.86	-77.9	-102.8	3.2	14900527	99	63346
2025-01-14 07:42:07.96	72.09	68.93	-77.7	-102.6	3.3	14900527	99	63504
2025-01-14 07:42:08.16	72.37	68.98	-77.7	-102.7	3.2	14917259	99	63528
2025-01-14 07:42:08.36	72.65	69.04	-77.9	-102.8	3.3	14917259	99	63567
2025-01-14 07:42:08.58	72.96	69.10	-77.7	-102.7	3.2	14917259	99	63652
2025-01-14 07:42:08.78	73.24	69.16	-77.7	-102.5	3.2	14898651	99	62333
2025-01-14 07:42:08.99	73.54	69.22	-77.7	-102.5	3.3	14898651	99	62239
2025-01-14 07:42:09.20	73.83	69.27	-77.7	-102.7	3.2	14895797	99	63565
2025-01-14 07:42:09.41	74.14	69.33	-77.7	-102.7	3.3	14895797	99	63580
2025-01-14 07:42:09.61	74.42	69.39	-77.7	-102.7	3.2	14902885	99	63599
2025-01-14 07:42:09.81	74.71	69.44	-77.9	-102.8	3.3	14902885	99	63552
2025-01-14 07:42:10.03	75.04	69.50	-77.7	-102.7	3.3	14902885	99	63580
2025-01-14 07:42:10.23	75.33	69.55	-77.9	-102.9	3.3	14896316	99	64156
2025-01-14 07:42:10.43	75.62	69.60	-77.9	-102.9	3.2	14896316	99	64141
2025-01-14 07:42:10.64	75.94	69.66	-77.7	-102.7	3.2	14909820	99	64190
2025-01-14 07:42:10.85	76.25	69.71	-77.7	-102.7	3.3	14909820	99	63651
2025-01-14 07:42:11.05	76.55	69.76	-77.7	-102.6	3.3	14909820	99	63547
2025-01-14 07:42:11.27	76.88	69.82	-77.9	-102.8	3.3	14884040	99	63639
2025-01-14 07:42:11.47	77.18	69.87	-77.7	-102.7	3.2	14884040	99	63610
