#Pass ID: 20260106_030731_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-06 03:07:33

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 27424U 02022A   26004.96787593  .00001598  00000+0  32997-3 0  9996
#TLE: 2 27424  98.4069 331.2279 0002002  90.2377   0.6092 14.61798176259425

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-06 03:07:33.13	26.16	2.13	-57.6	-77.0	3.8	7.47e-01	0	24	0	0	84	32557
2026-01-06 03:07:34.12	26.14	2.20	-57.4	-76.7	3.8	7.45e-01	0	24	104	0	82	35577
2026-01-06 03:07:35.13	26.11	2.26	-57.4	-76.7	3.8	7.47e-01	0	24	104	0	82	35633
2026-01-06 03:07:36.13	26.09	2.33	-57.4	-76.8	3.8	7.46e-01	0	24	104	0	82	35702
2026-01-06 03:07:37.12	26.07	2.40	-57.4	-76.7	3.8	7.45e-01	0	24	104	0	82	35616
2026-01-06 03:07:38.12	26.05	2.46	-57.4	-76.7	3.8	7.46e-01	0	24	104	0	82	35607
2026-01-06 03:07:39.12	26.03	2.53	-57.4	-76.8	3.8	7.46e-01	0	24	104	0	82	35695
2026-01-06 03:07:40.12	26.00	2.60	-57.4	-76.7	3.8	7.47e-01	0	24	104	0	82	35556
2026-01-06 03:07:41.12	25.98	2.66	-57.4	-76.8	3.8	7.48e-01	0	24	104	0	82	35700
2026-01-06 03:07:42.12	25.96	2.73	-57.4	-76.7	3.8	7.48e-01	0	24	104	0	82	35598
2026-01-06 03:07:43.12	25.93	2.80	-57.4	-76.7	3.8	7.47e-01	0	24	104	0	82	35539
2026-01-06 03:07:44.12	25.91	2.87	-57.4	-76.7	3.8	7.44e-01	0	24	104	0	82	35454
2026-01-06 03:07:45.12	25.89	2.93	-57.4	-76.7	3.8	7.47e-01	0	24	104	0	82	35661
2026-01-06 03:07:46.11	25.86	3.00	-57.4	-76.7	3.8	7.48e-01	0	24	104	0	82	35606
2026-01-06 03:07:47.10	25.84	3.07	-57.4	-76.7	3.8	7.47e-01	0	24	104	0	82	35641
2026-01-06 03:07:48.09	25.82	3.14	-57.4	-76.7	3.8	7.49e-01	0	24	104	0	82	35642
2026-01-06 03:07:49.09	25.79	3.20	-57.4	-76.7	3.8	7.46e-01	0	24	104	0	82	35599
2026-01-06 03:07:50.09	25.77	3.27	-57.4	-76.7	3.8	7.49e-01	0	24	104	0	82	35379
