#Pass ID: 20260106_062132_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-06 06:21:34

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 27424U 02022A   26004.96787593  .00001598  00000+0  32997-3 0  9996
#TLE: 2 27424  98.4069 331.2279 0002002  90.2377   0.6092 14.61798176259425

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-06 06:21:34.46	51.07	2.12	-57.4	-76.7	3.8	7.48e-01	0	24	0	0	83	33431
2026-01-06 06:21:35.47	50.99	2.17	-57.4	-76.7	3.8	7.44e-01	0	24	104	0	82	35597
2026-01-06 06:21:36.46	50.91	2.23	-57.4	-76.7	3.8	7.47e-01	0	24	104	0	82	35585
2026-01-06 06:21:37.46	50.83	2.29	-57.4	-76.7	3.8	7.47e-01	0	24	104	0	82	35328
2026-01-06 06:21:38.46	50.75	2.34	-57.4	-76.7	3.8	7.44e-01	0	24	104	0	82	35554
2026-01-06 06:21:39.46	50.67	2.40	-57.3	-76.7	3.8	7.49e-01	0	24	104	0	82	35461
2026-01-06 06:21:40.45	50.59	2.46	-57.4	-76.7	3.8	7.46e-01	0	24	104	0	82	35519
2026-01-06 06:21:41.45	50.50	2.51	-57.4	-76.7	3.8	7.46e-01	0	24	104	0	82	35463
2026-01-06 06:21:42.45	50.42	2.57	-57.4	-76.7	3.8	7.48e-01	0	24	104	0	82	35548
2026-01-06 06:21:43.45	50.34	2.63	-57.4	-76.7	3.8	7.46e-01	0	24	104	0	82	35659
2026-01-06 06:21:44.45	50.25	2.69	-57.4	-76.7	3.8	7.45e-01	0	24	104	0	82	35601
2026-01-06 06:21:45.45	50.17	2.74	-57.4	-76.8	3.8	7.45e-01	0	24	104	0	82	35699
2026-01-06 06:21:46.46	50.08	2.80	-57.4	-76.8	3.8	7.45e-01	0	24	104	0	82	35730
2026-01-06 06:21:47.46	50.00	2.86	-57.4	-76.7	3.8	7.48e-01	0	24	104	0	82	35691
2026-01-06 06:21:48.46	49.91	2.92	-57.4	-76.7	3.8	7.44e-01	0	24	104	0	82	35529
2026-01-06 06:21:49.47	49.83	2.97	-57.4	-76.6	3.8	7.46e-01	0	24	104	0	82	34944
2026-01-06 06:21:50.47	49.74	3.03	-57.3	-76.5	3.8	7.46e-01	0	24	104	0	82	34622
2026-01-06 06:21:51.47	49.65	3.09	-57.4	-76.4	3.8	7.44e-01	0	24	104	0	82	34226
2026-01-06 06:21:52.47	49.57	3.15	-57.3	-76.3	3.8	7.47e-01	0	24	104	0	82	34084
2026-01-06 06:21:53.48	49.48	3.21	-57.4	-76.4	3.8	7.46e-01	0	24	104	0	82	34260
2026-01-06 06:21:54.48	49.39	3.27	-57.4	-76.4	3.8	7.47e-01	0	25	104	0	82	34198
2026-01-06 06:21:55.48	49.30	3.32	-57.4	-76.4	3.8	7.46e-01	0	25	104	0	82	34433
2026-01-06 06:21:56.48	49.21	3.38	-57.4	-76.5	3.8	7.49e-01	0	25	104	0	82	34655
2026-01-06 06:21:57.48	49.12	3.44	-57.4	-76.6	3.8	7.48e-01	0	25	104	0	82	34987
2026-01-06 06:21:58.48	49.04	3.50	-57.4	-76.6	3.8	7.46e-01	0	25	104	0	82	35215
2026-01-06 06:21:59.49	48.94	3.56	-57.4	-76.7	3.8	7.47e-01	0	25	104	0	82	35396
2026-01-06 06:22:00.48	48.86	3.62	-57.4	-76.7	3.8	7.45e-01	0	25	104	0	82	35547
2026-01-06 06:22:01.49	48.76	3.67	-57.4	-76.6	3.8	7.47e-01	0	25	104	0	82	35259
2026-01-06 06:22:02.49	48.67	3.73	-57.4	-76.6	3.8	7.45e-01	0	25	104	0	82	35078
2026-01-06 06:22:03.49	48.58	3.79	-57.4	-76.4	3.8	7.45e-01	0	25	104	0	82	34379
2026-01-06 06:22:04.49	48.49	3.85	-57.4	-76.5	3.8	7.47e-01	0	25	104	0	82	34664
2026-01-06 06:22:05.49	48.40	3.91	-57.4	-76.6	3.8	7.45e-01	0	25	104	0	82	34938
2026-01-06 06:22:06.49	48.30	3.97	-57.4	-76.5	3.8	7.46e-01	0	25	104	0	82	34807
2026-01-06 06:22:07.49	48.21	4.03	-57.4	-76.4	3.8	7.43e-01	0	25	104	0	82	34255
2026-01-06 06:22:08.49	48.12	4.09	-57.4	-75.9	3.8	7.45e-01	0	25	104	0	82	32511
2026-01-06 06:22:09.50	48.02	4.15	-57.4	-75.4	3.8	7.44e-01	0	25	104	0	82	30564
2026-01-06 06:22:10.50	47.93	4.21	-57.3	-76.5	3.8	7.49e-01	0	25	104	0	82	34693
2026-01-06 06:22:11.50	47.83	4.27	-57.3	-76.5	3.8	7.48e-01	0	25	104	0	82	34790
2026-01-06 06:22:12.50	47.74	4.33	-57.4	-76.6	3.8	7.44e-01	0	25	104	0	82	35096
2026-01-06 06:22:13.50	47.64	4.39	-57.4	-76.7	3.8	7.47e-01	0	25	104	0	82	35559
2026-01-06 06:22:14.51	47.55	4.45	-57.4	-76.8	3.8	7.48e-01	0	25	104	0	82	35775
2026-01-06 06:22:15.51	47.45	4.51	-57.4	-76.6	3.8	7.45e-01	0	25	104	0	82	34947
2026-01-06 06:22:16.52	47.35	4.57	-57.3	-76.0	3.8	7.44e-01	0	25	104	0	82	32686
2026-01-06 06:22:17.52	47.25	4.63	-57.2	-75.4	3.8	7.49e-01	0	25	104	0	82	30591
2026-01-06 06:22:18.53	47.16	4.69	-57.0	-74.2	3.8	7.47e-01	0	25	104	0	82	26588
2026-01-06 06:22:19.53	47.06	4.75	-56.7	-73.2	3.9	7.46e-01	0	25	104	0	82	23802
2026-01-06 06:22:20.53	46.96	4.81	-56.5	-72.4	3.8	7.44e-01	0	25	104	0	82	21621
2026-01-06 06:22:21.54	46.86	4.87	-56.2	-71.5	3.9	7.45e-01	0	25	104	0	81	20684
2026-01-06 06:22:22.53	46.76	4.93	-56.1	-71.2	3.9	7.43e-01	0	25	104	0	81	19869
2026-01-06 06:22:23.53	46.66	4.99	-55.7	-70.2	3.8	7.43e-01	0	25	104	0	80	18794
2026-01-06 06:22:24.54	46.56	5.05	-55.8	-70.3	3.9	7.45e-01	0	25	104	0	80	19129
2026-01-06 06:22:25.53	46.46	5.11	-56.2	-71.4	3.8	7.46e-01	0	25	104	0	80	21722
2026-01-06 06:22:26.53	46.36	5.17	-55.7	-70.1	3.9	7.44e-01	0	25	104	0	80	18687
2026-01-06 06:22:27.53	46.25	5.23	-54.4	-67.3	4.0	7.37e-01	0	25	104	0	78	15141
2026-01-06 06:22:28.54	46.15	5.29	-56.0	-70.6	3.8	7.42e-01	0	25	104	0	79	20808
2026-01-06 06:22:29.53	46.05	5.35	-55.7	-70.0	3.9	7.45e-01	0	25	104	0	80	18483
2026-01-06 06:22:30.53	45.94	5.41	-52.6	-64.7	3.9	7.48e-01	0	25	104	0	74	14149
2026-01-06 06:22:31.54	45.84	5.47	-52.2	-64.3	3.8	7.46e-01	0	25	104	0	73	14221
2026-01-06 06:22:32.54	45.73	5.53	-56.4	-71.2	3.8	7.44e-01	0	25	104	0	80	21217
2026-01-06 06:22:33.54	45.63	5.59	-55.4	-69.2	3.9	7.47e-01	0	25	104	0	80	16787
2026-01-06 06:22:34.54	45.52	5.66	-55.9	-70.3	3.8	7.47e-01	0	25	104	0	79	20300
2026-01-06 06:22:35.54	45.42	5.72	-56.1	-70.7	3.8	7.46e-01	0	25	104	0	81	18945
2026-01-06 06:22:36.54	45.31	5.78	-53.6	-66.1	3.9	7.45e-01	0	25	104	0	76	14760
2026-01-06 06:22:37.54	45.20	5.84	-52.8	-65.0	3.9	7.43e-01	0	25	104	0	74	14663
2026-01-06 06:22:38.53	45.10	5.90	-52.7	-64.8	3.9	7.46e-01	0	25	104	0	74	14332
2026-01-06 06:22:39.53	44.99	5.96	-52.0	-63.9	3.8	7.46e-01	0	25	104	0	73	13699
2026-01-06 06:22:40.52	44.88	6.02	-51.3	-63.0	3.9	7.45e-01	0	25	104	0	71	13848
2026-01-06 06:22:41.52	44.77	6.08	-52.0	-63.9	3.8	7.46e-01	0	25	104	0	71	15267
2026-01-06 06:22:42.53	44.66	6.15	-55.8	-70.1	3.8	7.46e-01	0	25	104	0	79	19625
2026-01-06 06:22:43.53	44.55	6.21	-56.0	-70.6	3.9	7.43e-01	0	25	104	0	81	18539
2026-01-06 06:22:44.53	44.44	6.27	-53.4	-65.9	3.9	7.50e-01	0	25	104	0	76	14375
2026-01-06 06:22:45.53	44.33	6.33	-52.5	-64.6	3.8	7.45e-01	0	25	104	0	74	13957
2026-01-06 06:22:46.54	44.22	6.39	-52.6	-64.7	3.8	7.47e-01	0	25	104	0	74	14115
2026-01-06 06:22:47.54	44.11	6.46	-52.5	-64.5	3.8	7.43e-01	0	25	104	0	74	13884
2026-01-06 06:22:48.54	43.99	6.52	-51.6	-63.4	3.8	7.45e-01	0	25	104	0	72	13595
2026-01-06 06:22:49.54	43.88	6.58	-52.2	-64.2	3.8	7.50e-01	0	25	104	0	72	14915
2026-01-06 06:22:50.53	43.77	6.64	-55.8	-70.0	3.8	7.46e-01	0	25	104	0	79	19486
2026-01-06 06:22:51.53	43.65	6.70	-56.0	-70.5	3.8	7.46e-01	0	25	104	0	81	18370
2026-01-06 06:22:52.53	43.54	6.77	-53.4	-65.8	3.8	7.43e-01	0	25	104	0	76	14256
2026-01-06 06:22:53.53	43.42	6.83	-52.5	-64.5	3.8	7.43e-01	0	25	104	0	73	14682
2026-01-06 06:22:54.53	43.31	6.89	-52.5	-64.5	3.8	7.48e-01	0	25	104	0	73	14660
2026-01-06 06:22:55.53	43.19	6.95	-52.3	-64.2	3.8	7.46e-01	0	25	104	0	73	14197
2026-01-06 06:22:56.53	43.07	7.02	-51.6	-63.4	3.8	7.44e-01	0	25	104	0	72	13584
2026-01-06 06:22:57.53	42.95	7.08	-52.2	-64.2	3.8	7.46e-01	0	25	104	0	72	14929
2026-01-06 06:22:58.53	42.84	7.14	-55.8	-69.8	3.8	7.51e-01	0	25	104	0	79	19055
2026-01-06 06:22:59.53	42.72	7.21	-56.2	-70.7	3.9	7.45e-01	0	25	104	0	81	18801
2026-01-06 06:23:00.53	42.60	7.27	-53.6	-66.0	3.9	7.47e-01	0	25	104	0	76	14704
2026-01-06 06:23:01.54	42.48	7.33	-52.9	-65.1	3.8	7.46e-01	0	25	104	0	74	14827
2026-01-06 06:23:02.54	42.36	7.39	-52.8	-65.0	3.8	7.44e-01	0	25	104	0	74	14586
2026-01-06 06:23:03.53	42.24	7.46	-52.1	-64.1	3.8	7.45e-01	0	25	104	0	73	13888
2026-01-06 06:23:04.54	42.11	7.52	-51.5	-63.3	3.9	7.45e-01	0	25	104	0	72	13485
2026-01-06 06:23:05.54	41.99	7.58	-52.3	-64.3	3.8	7.44e-01	0	25	104	0	72	15103
2026-01-06 06:23:06.53	41.87	7.65	-55.9	-69.9	3.8	7.45e-01	0	25	104	0	79	19171
2026-01-06 06:23:07.53	41.75	7.71	-56.2	-70.7	3.9	7.49e-01	0	25	104	0	81	18849
2026-01-06 06:23:08.53	41.62	7.77	-53.6	-66.0	3.9	7.44e-01	0	26	104	0	76	14550
2026-01-06 06:23:09.52	41.50	7.84	-52.9	-65.0	3.8	7.45e-01	0	25	104	0	74	14573
2026-01-06 06:23:10.51	41.37	7.90	-52.6	-64.6	3.8	7.44e-01	0	25	104	0	74	14030
2026-01-06 06:23:11.50	41.25	7.96	-52.4	-64.3	3.8	7.45e-01	0	25	104	0	73	14334
2026-01-06 06:23:12.50	41.12	8.03	-51.5	-63.3	3.8	7.46e-01	0	25	104	0	72	13427
2026-01-06 06:23:13.50	41.00	8.09	-51.9	-63.6	3.8	7.45e-01	0	25	104	0	71	14845
2026-01-06 06:23:14.49	40.87	8.15	-55.4	-68.8	3.8	7.50e-01	0	25	104	0	78	17894
2026-01-06 06:23:15.50	40.74	8.22	-56.2	-70.7	3.9	7.44e-01	0	25	104	0	81	18820
2026-01-06 06:23:16.49	40.61	8.28	-53.7	-65.9	3.8	7.44e-01	0	26	104	0	76	14508
2026-01-06 06:23:17.49	40.48	8.34	-52.4	-64.4	3.8	7.48e-01	0	25	104	0	73	14405
2026-01-06 06:23:18.49	40.35	8.41	-52.2	-64.1	3.8	7.46e-01	0	25	104	0	73	13905
2026-01-06 06:23:19.50	40.22	8.47	-52.1	-64.0	3.8	7.44e-01	0	25	104	0	73	13832
2026-01-06 06:23:20.50	40.09	8.54	-51.9	-63.7	3.8	7.50e-01	0	25	104	0	72	14058
2026-01-06 06:23:21.50	39.96	8.60	-52.6	-64.6	3.8	7.45e-01	0	25	104	0	72	15753
2026-01-06 06:23:22.50	39.82	8.66	-55.4	-68.7	3.9	7.44e-01	0	26	104	0	78	17841
2026-01-06 06:23:23.49	39.69	8.73	-56.3	-70.5	3.9	7.43e-01	0	26	104	0	81	18421
2026-01-06 06:23:24.49	39.56	8.79	-53.9	-66.4	3.9	7.46e-01	0	26	104	0	77	14495
2026-01-06 06:23:25.49	39.42	8.85	-52.4	-64.3	3.8	7.45e-01	0	25	104	0	73	14322
2026-01-06 06:23:26.49	39.29	8.92	-52.3	-64.2	3.8	7.47e-01	0	25	104	0	73	14185
2026-01-06 06:23:27.50	39.15	8.98	-51.6	-63.3	3.8	7.47e-01	0	26	104	0	72	13507
2026-01-06 06:23:28.49	39.01	9.05	-51.1	-62.8	3.8	7.47e-01	0	26	104	0	71	13495
