#Pass ID: 20250118_095659_AURA
#Satellite: AURA
#Configuration: AURA
#Start time: 2025-01-18 09:57:04.908669

#LorettStation: 1.0.0 05.05.2024
#Station: Regia
#Location: 37.494653 lon 55.929028 lat
#TLE: 1 28376U 04026A   25017.10368437  .00001890  00000+0  40539-3 0  9996
#TLE: 2 28376  98.2777 326.9162 0001532  89.1019 271.0356 14.59800624 90918

#Time	Az	El	Level	SNR
2025-01-18 09:57:09.053523	132.2	15.5	-64.0	9.1
2025-01-18 09:57:10.169688	132.1	15.6	-63.4	10.0
2025-01-18 09:57:11.284547	132.0	15.7	-62.9	11.0
2025-01-18 09:57:12.399402	131.9	15.8	-62.2	11.8
2025-01-18 09:57:13.514261	131.8	16.0	-61.8	12.8
2025-01-18 09:57:14.629120	131.7	16.1	-61.6	12.8
2025-01-18 09:57:15.743971	131.6	16.2	-61.8	12.3
2025-01-18 09:57:16.859832	131.5	16.3	-62.2	12.3
2025-01-18 09:57:17.974275	131.4	16.5	-61.8	12.5
2025-01-18 09:57:19.089134	131.3	16.6	-61.3	13.2
2025-01-18 09:57:20.204038	131.1	16.7	-61.1	13.3
2025-01-18 09:57:21.319895	131.0	16.9	-61.1	13.3
2025-01-18 09:57:22.435657	130.9	17.0	-61.0	13.5
2025-01-18 09:57:23.551519	130.8	17.1	-61.0	13.4
2025-01-18 09:57:24.666378	130.7	17.3	-61.0	13.8
2025-01-18 09:57:25.781232	130.6	17.4	-60.8	13.8
2025-01-18 09:57:26.897094	130.4	17.5	-60.7	13.7
2025-01-18 09:57:28.011953	130.3	17.7	-60.6	13.7
2025-01-18 09:57:29.127815	130.2	17.8	-61.0	13.2
2025-01-18 09:57:30.243424	130.1	17.9	-60.6	14.0
2025-01-18 09:57:31.359720	130.0	18.1	-60.9	13.5
2025-01-18 09:57:32.474574	129.8	18.2	-60.8	13.6
2025-01-18 09:57:33.590428	129.7	18.3	-60.8	13.7
2025-01-18 09:57:34.706290	129.6	18.5	-60.6	13.7
2025-01-18 09:57:35.825163	129.5	18.6	-60.9	13.6
2025-01-18 09:57:36.939924	129.3	18.8	-61.1	13.4
2025-01-18 09:57:38.054783	129.2	18.9	-61.1	13.6
2025-01-18 09:57:39.170644	129.1	19.0	-61.2	13.5
2025-01-18 09:57:40.285502	128.9	19.2	-60.9	13.6
2025-01-18 09:57:41.402389	128.8	19.3	-60.8	13.9
2025-01-18 09:57:42.518247	128.7	19.5	-60.8	13.5
2025-01-18 09:57:43.635113	128.5	19.6	-60.9	13.4
2025-01-18 09:57:44.749972	128.4	19.8	-60.8	13.6
2025-01-18 09:57:45.864823	128.2	19.9	-61.0	13.7
2025-01-18 09:57:46.979674	128.1	20.1	-60.8	13.6
2025-01-18 09:57:48.094533	128.0	20.2	-61.0	13.6
2025-01-18 09:57:49.210396	127.8	20.4	-61.1	13.4
2025-01-18 09:57:50.325373	127.7	20.5	-61.1	13.6
