#Pass ID: 20260130_023039_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-30 02:30:39

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 43010U 17072A   26028.95797775  .00000451  00000+0  23492-3 0  9991
#TLE: 2 43010  98.9958   0.9922 0002505  85.7480 274.3981 14.19703224425237

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 02:30:39.43	18.35	7.01	-29.5	-32.2	5.5	7.81e-01	0	41	0	0	19	4883
2026-01-30 02:30:40.43	18.35	7.09	-30.5	-34.1	5.2	7.95e-01	0	41	104	0	21	5404
2026-01-30 02:30:41.43	18.35	7.17	-30.4	-33.5	9.4	2.44e-02	0	41	0	0	21	5176
2026-01-30 02:30:42.44	18.35	7.25	-30.3	-33.8	9.6	1.27e-02	0	41	0	5242880	20	5383
2026-01-30 02:30:43.44	18.35	7.32	-30.3	-33.4	9.5	2.44e-02	0	41	0	11534336	21	5124
2026-01-30 02:30:44.44	18.36	7.40	-29.9	-32.2	10.3	8.32e-03	0	41	0	16777216	21	4683
2026-01-30 02:30:45.44	18.36	7.48	-29.5	-31.5	11.2	3.44e-03	0	41	0	22020096	20	4548
2026-01-30 02:30:46.45	18.36	7.56	-29.2	-31.2	11.8	9.34e-04	0	41	0	28311552	19	4534
2026-01-30 02:30:47.46	18.36	7.64	-28.8	-30.4	12.3	3.17e-04	0	41	0	33554432	19	4295
2026-01-30 02:30:48.46	18.36	7.72	-28.5	-30.0	12.9	9.26e-05	0	41	0	38797312	18	4276
2026-01-30 02:30:49.46	18.36	7.80	-28.5	-29.9	12.9	6.29e-05	0	41	0	45088768	18	4257
2026-01-30 02:30:50.47	18.36	7.88	-28.4	-30.2	13.0	5.26e-05	0	42	0	50331648	17	4465
2026-01-30 02:30:51.48	18.36	7.96	-28.5	-30.6	12.9	8.35e-05	0	41	0	55574528	17	4560
2026-01-30 02:30:52.47	18.36	8.04	-28.7	-30.9	12.6	1.23e-04	0	41	0	61865984	17	4654
2026-01-30 02:30:53.47	18.36	8.12	-28.7	-31.1	12.5	2.39e-04	0	42	0	67108864	17	4740
2026-01-30 02:30:54.48	18.37	8.20	-28.5	-30.4	12.9	1.10e-04	0	42	0	73400320	17	4519
2026-01-30 02:30:55.48	18.37	8.28	-28.1	-29.6	13.4	3.54e-05	0	42	0	78643200	17	4281
2026-01-30 02:30:56.48	18.37	8.36	-27.9	-29.6	13.7	1.37e-05	0	42	0	84934656	16	4379
2026-01-30 02:30:57.48	18.37	8.44	-27.5	-29.3	14.1	6.80e-06	0	42	0	90177536	15	4402
2026-01-30 02:30:58.48	18.37	8.52	-27.2	-28.6	14.4	1.10e-06	0	42	0	95420416	15	4223
2026-01-30 02:30:59.49	18.37	8.60	-27.1	-28.2	14.6	1.10e-06	0	42	0	101711872	15	4121
2026-01-30 02:31:00.49	18.37	8.69	-27.1	-28.7	14.7	1.10e-06	0	41	0	106954752	14	4354
2026-01-30 02:31:01.48	18.37	8.77	-27.2	-29.0	14.5	2.20e-06	0	42	0	112197632	14	4421
2026-01-30 02:31:02.49	18.37	8.85	-27.2	-29.0	14.5	2.20e-06	0	42	0	118489088	14	4435
2026-01-30 02:31:03.49	18.37	8.93	-27.1	-28.8	14.7	0.00e+00	0	42	0	123731968	14	4377
2026-01-30 02:31:04.49	18.37	9.02	-27.0	-28.7	14.7	0.00e+00	0	42	0	128974848	14	4348
2026-01-30 02:31:05.50	18.37	9.10	-27.0	-28.5	14.8	0.00e+00	0	42	0	135266304	14	4305
2026-01-30 02:31:06.51	18.38	9.19	-27.0	-29.0	14.8	0.00e+00	0	42	0	140509184	13	4559
2026-01-30 02:31:07.50	18.38	9.27	-27.1	-28.9	14.6	1.10e-06	0	42	0	146800640	14	4404
2026-01-30 02:31:08.51	18.38	9.35	-27.2	-28.9	14.6	0.00e+00	0	42	0	152043520	14	4404
2026-01-30 02:31:09.51	18.38	9.44	-27.0	-28.6	14.9	1.10e-06	0	42	0	157286400	14	4308
2026-01-30 02:31:10.52	18.38	9.52	-27.0	-28.6	14.8	1.10e-06	0	42	0	163577856	14	4335
2026-01-30 02:31:11.52	18.38	9.61	-27.1	-28.8	14.7	0.00e+00	0	42	0	168820736	14	4367
2026-01-30 02:31:12.52	18.38	9.70	-27.0	-28.7	14.8	1.10e-06	0	42	0	174063616	14	4337
2026-01-30 02:31:13.53	18.38	9.78	-27.1	-28.9	14.7	1.10e-06	0	42	0	180355072	14	4395
2026-01-30 02:31:14.54	18.38	9.87	-27.2	-29.0	14.6	1.10e-06	0	42	0	185597952	14	4428
2026-01-30 02:31:15.54	18.38	9.95	-27.0	-28.5	14.9	1.10e-06	0	42	0	191889408	14	4289
2026-01-30 02:31:16.54	18.38	10.04	-26.9	-28.8	14.9	0.00e+00	0	42	0	197132288	13	4500
2026-01-30 02:31:17.54	18.38	10.13	-26.9	-28.9	14.9	3.31e-04	0	42	0	202375168	13	4515
2026-01-30 02:31:18.55	18.38	10.22	-26.9	-28.8	15.0	1.10e-06	0	42	0	208666624	13	4479
2026-01-30 02:31:19.55	18.38	10.30	-26.9	-28.9	14.9	0.00e+00	0	42	0	213909504	13	4522
2026-01-30 02:31:20.56	18.38	10.39	-27.0	-28.5	14.9	5.70e-06	0	42	0	220200960	14	4282
2026-01-30 02:31:21.56	18.38	10.48	-26.9	-28.3	15.0	0.00e+00	0	42	0	225443840	14	4224
2026-01-30 02:31:22.57	18.38	10.57	-26.8	-28.0	15.2	3.12e-04	0	42	0	230686720	14	4154
2026-01-30 02:31:23.57	18.38	10.66	-26.8	-28.7	15.1	0.00e+00	0	42	0	236978176	13	4457
2026-01-30 02:31:24.57	18.38	10.75	-26.9	-28.8	15.0	2.17e-05	0	42	0	242221056	13	4499
2026-01-30 02:31:25.57	18.38	10.84	-26.7	-28.4	15.2	0.00e+00	0	42	0	247463936	13	4377
2026-01-30 02:31:26.57	18.38	10.93	-26.6	-28.2	15.3	0.00e+00	0	42	0	253755392	13	4328
2026-01-30 02:31:27.58	18.38	11.02	-26.5	-27.9	15.5	0.00e+00	0	42	0	258998272	13	4247
2026-01-30 02:31:28.58	18.38	11.11	-26.5	-27.9	15.5	3.35e-04	0	42	0	265289728	13	4243
2026-01-30 02:31:29.59	18.38	11.20	-26.5	-28.4	15.6	3.52e-04	0	42	0	270532608	12	4478
2026-01-30 02:31:30.59	18.38	11.29	-26.5	-28.0	15.5	0.00e+00	0	42	0	275775488	13	4250
2026-01-30 02:31:31.60	18.38	11.38	-26.6	-28.0	15.5	3.52e-04	0	43	0	282066944	13	4271
2026-01-30 02:31:32.61	18.39	11.48	-26.5	-28.0	15.5	3.42e-04	0	42	0	287309824	13	4250
2026-01-30 02:31:33.62	18.39	11.57	-26.6	-28.2	15.4	0.00e+00	0	42	0	293601280	13	4306
2026-01-30 02:31:34.62	18.39	11.66	-26.5	-28.0	15.5	3.24e-04	0	42	0	298844160	13	4263
2026-01-30 02:31:35.62	18.39	11.76	-26.5	-28.4	15.6	3.38e-04	0	42	0	304087040	12	4475
2026-01-30 02:31:36.63	18.39	11.85	-26.5	-27.9	15.6	0.00e+00	0	42	0	310378496	13	4237
2026-01-30 02:31:37.63	18.38	11.94	-26.5	-28.0	15.5	0.00e+00	0	42	0	315621376	13	4272
2026-01-30 02:31:38.63	18.38	12.04	-26.5	-28.0	15.5	3.78e-04	0	43	0	321912832	13	4274
2026-01-30 02:31:39.64	18.38	12.13	-26.5	-27.8	15.6	0.00e+00	0	43	0	327155712	13	4215
2026-01-30 02:31:40.63	18.38	12.23	-26.4	-28.1	15.7	3.19e-04	0	42	0	332398592	12	4414
2026-01-30 02:31:41.64	18.38	12.32	-26.4	-28.3	15.7	3.19e-04	0	43	0	338690048	12	4446
2026-01-30 02:31:42.65	18.38	12.42	-26.3	-28.1	15.8	0.00e+00	0	42	0	343932928	12	4388
2026-01-30 02:31:43.65	18.38	12.51	-26.3	-28.0	15.8	2.91e-04	0	43	0	349175808	12	4375
2026-01-30 02:31:44.65	18.38	12.61	-26.4	-28.2	15.7	0.00e+00	0	43	0	355467264	12	4435
2026-01-30 02:31:45.66	18.38	12.71	-26.4	-27.7	15.7	0.00e+00	0	42	0	360710144	13	4189
2026-01-30 02:31:46.67	18.38	12.81	-26.3	-27.4	15.9	3.07e-04	0	42	0	367001600	13	4103
2026-01-30 02:31:47.67	18.38	12.90	-26.3	-28.0	15.9	2.47e-04	0	43	0	372244480	12	4359
2026-01-30 02:31:48.67	18.38	13.00	-26.3	-27.9	15.9	0.00e+00	0	43	0	377487360	12	4343
2026-01-30 02:31:49.68	18.38	13.10	-26.2	-27.8	16.0	0.00e+00	0	43	0	383778816	12	4304
2026-01-30 02:31:50.68	18.38	13.20	-26.2	-27.9	16.0	3.17e-04	0	43	0	389021696	12	4331
2026-01-30 02:31:51.69	18.38	13.30	-26.2	-27.7	16.0	0.00e+00	0	43	0	395313152	12	4292
2026-01-30 02:31:52.69	18.38	13.40	-26.1	-27.4	16.2	3.12e-04	0	43	0	400556032	12	4218
2026-01-30 02:31:53.70	18.38	13.50	-26.0	-27.4	16.2	0.00e+00	0	43	0	405798912	12	4204
2026-01-30 02:31:54.71	18.38	13.60	-26.0	-27.2	16.3	0.00e+00	0	43	0	412090368	12	4156
2026-01-30 02:31:55.71	18.38	13.70	-25.9	-27.2	16.3	0.00e+00	0	43	0	417333248	12	4156
2026-01-30 02:31:56.72	18.38	13.80	-25.9	-27.5	16.5	0.00e+00	0	43	0	422576128	11	4353
2026-01-30 02:31:57.72	18.38	13.90	-25.9	-27.6	16.5	0.00e+00	0	43	0	428867584	11	4377
2026-01-30 02:31:58.73	18.38	14.01	-26.0	-27.7	16.4	0.00e+00	0	43	0	434110464	11	4404
2026-01-30 02:31:59.73	18.38	14.11	-25.9	-27.5	16.5	0.00e+00	0	43	0	440401920	11	4356
2026-01-30 02:32:00.73	18.38	14.21	-25.8	-27.3	16.6	0.00e+00	0	43	0	445644800	11	4295
2026-01-30 02:32:01.72	18.37	14.31	-25.9	-27.5	16.5	0.00e+00	0	43	0	450887680	11	4355
2026-01-30 02:32:02.73	18.37	14.42	-25.8	-27.3	16.6	0.00e+00	0	43	0	457179136	11	4302
2026-01-30 02:32:03.74	18.37	14.52	-25.7	-27.2	16.7	0.00e+00	0	43	0	462422016	11	4263
2026-01-30 02:32:04.75	18.37	14.63	-25.8	-27.3	16.7	0.00e+00	0	43	0	468713472	11	4294
2026-01-30 02:32:05.75	18.37	14.73	-25.9	-27.6	16.5	0.00e+00	0	43	0	473956352	11	4363
2026-01-30 02:32:06.76	18.37	14.84	-26.0	-27.7	16.5	0.00e+00	0	43	0	479199232	11	4402
2026-01-30 02:32:07.76	18.37	14.95	-25.9	-27.7	16.5	0.00e+00	0	43	0	485490688	11	4390
2026-01-30 02:32:08.76	18.37	15.05	-26.0	-27.3	16.3	0.00e+00	0	43	0	490733568	12	4184
2026-01-30 02:32:09.76	18.37	15.16	-26.2	-27.7	16.1	0.00e+00	0	43	0	495976448	12	4276
2026-01-30 02:32:10.76	18.37	15.27	-26.1	-27.5	16.3	0.00e+00	0	43	0	502267904	12	4222
2026-01-30 02:32:11.77	18.36	15.38	-25.9	-27.0	16.5	0.00e+00	0	43	0	507510784	12	4117
2026-01-30 02:32:12.77	18.36	15.48	-25.8	-26.8	16.6	0.00e+00	0	43	0	513802240	12	4053
2026-01-30 02:32:13.78	18.36	15.59	-25.7	-27.2	16.7	0.00e+00	0	43	0	519045120	11	4273
2026-01-30 02:32:14.78	18.36	15.70	-25.8	-27.3	16.7	0.00e+00	0	43	0	525336576	11	4280
2026-01-30 02:32:15.78	18.36	15.81	-26.0	-27.8	16.4	0.00e+00	0	43	0	530579456	11	4424
2026-01-30 02:32:16.78	18.36	15.92	-25.7	-26.8	16.7	0.00e+00	0	43	0	535822336	12	4046
2026-01-30 02:32:17.78	18.36	16.03	-25.5	-26.7	17.0	0.00e+00	0	43	0	541065216	11	4142
2026-01-30 02:32:18.79	18.36	16.15	-25.6	-27.0	16.9	0.00e+00	0	43	0	547356672	11	4200
2026-01-30 02:32:19.80	18.35	16.26	-25.5	-26.7	17.0	0.00e+00	0	43	0	552599552	11	4145
2026-01-30 02:32:20.81	18.35	16.37	-25.3	-26.4	17.3	0.00e+00	0	43	0	558891008	11	4043
2026-01-30 02:32:21.81	18.35	16.49	-25.3	-26.3	17.3	0.00e+00	0	43	0	564133888	11	4020
2026-01-30 02:32:22.82	18.35	16.60	-25.3	-26.8	17.3	0.00e+00	0	43	0	569376768	10	4278
