#Pass ID: 20260130_104425_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-30 10:44:26

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 43010U 17072A   26029.52179110  .00000394  00000+0  20818-3 0  9997
#TLE: 2 43010  98.9957   1.5649 0002507  83.7772 276.3689 14.19703315425310

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 10:44:26.18	109.03	7.05	-29.5	-32.2	5.3	7.83e-01	0	40	0	0	20	4921
2026-01-30 10:44:27.19	108.95	7.12	-29.4	-32.0	5.4	7.82e-01	0	40	104	0	20	4823
2026-01-30 10:44:28.20	108.87	7.19	-29.4	-31.8	10.0	9.47e-03	0	40	0	0	20	4778
2026-01-30 10:44:29.20	108.79	7.25	-29.4	-31.8	10.0	1.24e-02	0	40	0	5242880	20	4757
2026-01-30 10:44:30.21	108.71	7.32	-29.4	-31.9	10.1	8.67e-03	0	40	0	10485760	20	4802
2026-01-30 10:44:31.22	108.63	7.39	-29.6	-32.3	9.8	1.02e-02	0	40	0	16777216	20	4938
2026-01-30 10:44:32.23	108.55	7.46	-29.6	-32.3	9.8	1.25e-02	0	40	0	22020096	20	4945
2026-01-30 10:44:33.23	108.46	7.53	-29.8	-32.9	9.3	2.45e-02	0	40	0	28311552	20	5158
2026-01-30 10:44:34.24	108.38	7.60	-29.3	-32.1	10.4	1.05e-02	0	40	0	33554432	19	4929
2026-01-30 10:44:35.25	108.30	7.67	-28.8	-30.8	11.2	2.87e-03	0	40	0	39845888	19	4501
2026-01-30 10:44:36.25	108.21	7.74	-28.3	-29.9	12.1	6.88e-04	0	40	0	45088768	18	4314
2026-01-30 10:44:37.26	108.13	7.81	-28.0	-29.7	12.6	2.04e-04	0	40	0	50331648	17	4378
2026-01-30 10:44:38.26	108.05	7.88	-27.7	-29.5	13.0	1.02e-04	0	40	0	56623104	16	4414
2026-01-30 10:44:39.27	107.96	7.95	-27.1	-28.6	13.7	1.60e-05	0	40	0	61865984	15	4273
