#Pass ID: 20260130_003213_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-30 00:32:13

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 27424U 02022A   26028.91948147  .00001781  00000+0  36607-3 0  9997
#TLE: 2 27424  98.4103 355.5827 0001815  62.4290   1.4641 14.61871847262923

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 00:32:13.56	32.48	7.01	-31.3	-37.3	5.2	7.09e-01	0	41	0	0	23	7162
2026-01-30 00:32:14.56	32.59	7.07	-32.4	-41.1	4.9	7.13e-01	0	41	104	0	25	9774
2026-01-30 00:32:15.57	32.70	7.14	-32.3	-39.7	12.0	6.07e-01	0	41	0	0	25	8467
2026-01-30 00:32:16.57	32.81	7.21	-32.3	-39.8	12.1	6.09e-01	0	41	0	1572864	25	8487
2026-01-30 00:32:17.57	32.93	7.27	-32.3	-39.6	12.2	6.10e-01	0	41	0	3670016	25	8303
2026-01-30 00:32:18.57	33.04	7.34	-32.2	-38.8	12.8	6.04e-01	0	41	0	5242880	25	7713
2026-01-30 00:32:19.57	33.15	7.40	-32.0	-38.5	13.5	6.02e-01	0	41	0	7340032	24	7600
2026-01-30 00:32:20.58	33.26	7.47	-31.8	-37.7	14.2	6.02e-01	0	41	0	9437184	24	7112
2026-01-30 00:32:21.58	33.38	7.53	-31.5	-37.3	14.9	6.00e-01	0	41	0	11010048	23	6951
2026-01-30 00:32:22.59	33.49	7.60	-31.3	-36.5	15.5	6.00e-01	0	41	0	13107200	23	6522
2026-01-30 00:32:23.59	33.61	7.67	-31.2	-35.9	15.9	6.02e-01	0	41	0	14680064	23	6233
2026-01-30 00:32:24.59	33.73	7.73	-31.0	-35.3	16.3	6.02e-01	0	41	0	16777216	23	5924
2026-01-30 00:32:25.59	33.84	7.80	-30.9	-35.5	16.6	6.00e-01	0	41	0	18350080	22	6090
2026-01-30 00:32:26.60	33.96	7.87	-30.9	-35.4	16.6	6.03e-01	0	41	0	20447232	22	6061
2026-01-30 00:32:27.60	34.08	7.93	-30.8	-35.1	16.9	6.02e-01	0	41	0	22544384	22	5892
2026-01-30 00:32:28.60	34.19	8.00	-30.7	-34.6	17.2	6.01e-01	0	41	0	24117248	22	5693
2026-01-30 00:32:29.59	34.31	8.06	-30.5	-34.7	17.5	6.02e-01	0	41	0	26214400	21	5815
2026-01-30 00:32:30.60	34.43	8.13	-30.5	-34.8	17.4	6.00e-01	0	41	0	27787264	21	5860
2026-01-30 00:32:31.60	34.55	8.20	-30.5	-34.8	17.4	6.01e-01	0	42	0	29884416	21	5875
2026-01-30 00:32:32.60	34.67	8.27	-30.5	-34.6	17.6	6.02e-01	0	41	0	31457280	21	5798
2026-01-30 00:32:33.60	34.79	8.33	-30.6	-35.0	17.3	6.01e-01	0	42	0	33554432	21	5962
2026-01-30 00:32:34.60	34.91	8.40	-30.5	-34.3	17.4	6.03e-01	0	42	0	35651584	22	5577
2026-01-30 00:32:35.61	35.04	8.47	-30.5	-34.7	17.4	6.01e-01	0	42	0	37224448	21	5858
2026-01-30 00:32:36.61	35.16	8.53	-30.5	-34.6	17.5	6.01e-01	0	42	0	39321600	21	5787
2026-01-30 00:32:37.61	35.28	8.60	-30.5	-34.5	17.6	6.02e-01	0	42	0	41418752	21	5749
2026-01-30 00:32:38.62	35.41	8.67	-30.4	-34.5	17.7	6.02e-01	0	42	0	42991616	21	5721
2026-01-30 00:32:39.62	35.53	8.74	-30.4	-34.5	17.7	6.01e-01	0	42	0	45088768	21	5727
2026-01-30 00:32:40.63	35.66	8.81	-30.5	-34.5	17.6	6.00e-01	0	42	0	46661632	21	5752
2026-01-30 00:32:41.63	35.78	8.87	-30.4	-34.2	17.9	6.03e-01	0	42	0	48758784	21	5607
2026-01-30 00:32:42.63	35.91	8.94	-30.3	-34.1	18.0	6.02e-01	0	42	0	50331648	21	5543
2026-01-30 00:32:43.63	36.03	9.01	-30.3	-34.0	18.0	6.03e-01	0	42	0	52428800	21	5497
2026-01-30 00:32:44.64	36.16	9.08	-30.4	-34.3	17.8	6.03e-01	0	42	0	54525952	21	5633
2026-01-30 00:32:45.65	36.29	9.15	-30.3	-34.1	17.9	6.00e-01	0	42	0	56098816	21	5553
2026-01-30 00:32:46.65	36.42	9.22	-30.2	-33.8	18.0	5.99e-01	0	42	0	58195968	21	5465
2026-01-30 00:32:47.65	36.55	9.28	-30.2	-34.0	18.0	6.02e-01	0	42	0	59768832	21	5571
2026-01-30 00:32:48.65	36.68	9.35	-30.0	-33.6	18.1	5.99e-01	0	42	0	61865984	21	5456
2026-01-30 00:32:49.66	36.81	9.42	-30.0	-33.6	18.2	6.00e-01	0	42	0	63438848	21	5443
2026-01-30 00:32:50.67	36.94	9.49	-30.1	-33.9	18.0	6.03e-01	0	42	0	65536000	21	5525
2026-01-30 00:32:51.67	37.08	9.56	-30.2	-33.8	18.1	6.01e-01	0	42	0	67633152	21	5488
2026-01-30 00:32:52.68	37.21	9.63	-30.1	-33.6	18.3	6.03e-01	0	42	0	69206016	21	5368
2026-01-30 00:32:53.68	37.34	9.70	-30.1	-33.6	18.3	6.02e-01	0	42	0	71303168	21	5387
