#Pass ID: 20260130_005042_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-30 00:50:44

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 43010U 17072A   26028.95797775  .00000451  00000+0  23492-3 0  9991
#TLE: 2 43010  98.9958   0.9922 0002505  85.7480 274.3981 14.19703224425237

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 00:50:44.19	30.73	7.12	-29.4	-32.4	5.5	7.67e-01	0	41	0	0	18	5108
2026-01-30 00:50:45.19	30.82	7.19	-30.1	-33.5	5.3	7.80e-01	0	41	104	0	20	5321
2026-01-30 00:50:46.20	30.92	7.25	-30.4	-34.1	9.2	1.70e-02	0	41	0	0	20	5528
2026-01-30 00:50:47.20	31.01	7.31	-30.0	-33.0	10.0	8.83e-03	0	41	0	5242880	20	5092
2026-01-30 00:50:48.20	31.11	7.38	-29.6	-32.5	10.7	4.02e-03	0	41	0	11534336	19	5011
2026-01-30 00:50:49.20	31.21	7.44	-29.2	-31.5	11.5	8.63e-04	0	41	0	16777216	19	4653
2026-01-30 00:50:50.21	31.31	7.50	-28.9	-31.1	12.0	7.60e-04	0	41	0	22020096	18	4626
2026-01-30 00:50:51.22	31.40	7.57	-28.6	-30.9	12.5	8.46e-05	0	41	0	28311552	17	4678
2026-01-30 00:50:52.22	31.50	7.63	-28.3	-30.1	12.9	3.54e-05	0	41	0	33554432	17	4447
2026-01-30 00:50:53.22	31.60	7.69	-28.1	-30.2	13.2	1.60e-05	0	41	0	38797312	16	4586
2026-01-30 00:50:54.23	31.70	7.76	-28.0	-30.0	13.4	3.88e-04	0	41	0	45088768	16	4498
2026-01-30 00:50:55.23	31.80	7.82	-28.0	-30.0	13.3	9.10e-06	0	42	0	50331648	16	4522
2026-01-30 00:50:56.24	31.90	7.88	-27.8	-29.3	13.7	1.27e-04	0	42	0	55574528	16	4318
2026-01-30 00:50:57.24	32.00	7.95	-27.2	-28.6	14.3	1.10e-06	0	42	0	61865984	15	4218
2026-01-30 00:50:58.25	32.10	8.01	-27.2	-28.5	14.4	0.00e+00	0	42	0	67108864	15	4210
2026-01-30 00:50:59.25	32.20	8.08	-27.2	-29.0	14.4	4.20e-04	0	42	0	73400320	14	4448
2026-01-30 00:51:00.26	32.31	8.14	-27.2	-29.1	14.3	0.00e+00	0	42	0	78643200	14	4480
2026-01-30 00:51:01.27	32.41	8.21	-27.1	-29.0	14.4	0.00e+00	0	42	0	84934656	14	4440
2026-01-30 00:51:02.27	32.51	8.27	-27.2	-29.2	14.2	1.10e-06	0	42	0	90177536	14	4512
2026-01-30 00:51:03.28	32.61	8.33	-27.3	-29.3	14.1	0.00e+00	0	42	0	95420416	14	4545
2026-01-30 00:51:04.29	32.72	8.40	-27.2	-29.2	14.3	0.00e+00	0	42	0	101711872	14	4505
2026-01-30 00:51:05.29	32.82	8.46	-27.2	-29.0	14.4	1.10e-06	0	42	0	106954752	14	4457
2026-01-30 00:51:06.30	32.93	8.53	-27.2	-29.0	14.4	0.00e+00	0	42	0	113246208	14	4460
2026-01-30 00:51:07.30	33.03	8.59	-27.2	-29.1	14.4	0.00e+00	0	42	0	118489088	14	4464
2026-01-30 00:51:08.30	33.14	8.66	-27.1	-28.8	14.6	0.00e+00	0	42	0	123731968	14	4380
2026-01-30 00:51:09.30	33.24	8.72	-27.1	-28.8	14.5	0.00e+00	0	42	0	130023424	14	4393
2026-01-30 00:51:10.31	33.35	8.79	-26.9	-28.5	14.8	0.00e+00	0	42	0	135266304	14	4297
2026-01-30 00:51:11.31	33.46	8.85	-26.8	-28.3	14.9	1.10e-06	0	42	0	140509184	14	4236
2026-01-30 00:51:12.31	33.56	8.92	-26.8	-28.6	14.9	0.00e+00	0	42	0	146800640	13	4450
2026-01-30 00:51:13.32	33.67	8.98	-26.8	-28.5	15.0	0.00e+00	0	42	0	152043520	13	4426
2026-01-30 00:51:14.32	33.78	9.05	-26.8	-28.6	14.9	0.00e+00	0	42	0	158334976	13	4432
2026-01-30 00:51:15.32	33.89	9.11	-27.0	-29.0	14.7	2.20e-06	0	42	0	163577856	13	4553
