#Pass ID: 20260130_041111_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-30 04:11:11

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 43010U 17072A   26028.95797775  .00000451  00000+0  23492-3 0  9991
#TLE: 2 43010  98.9958   0.9922 0002505  85.7480 274.3981 14.19703224425237

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 04:11:11.08	11.67	6.95	-30.8	-34.0	5.1	7.98e-01	0	41	0	0	23	5182
2026-01-30 04:11:12.09	11.59	7.02	-30.3	-33.8	5.3	7.84e-01	0	41	104	0	20	5429
2026-01-30 04:11:13.08	11.51	7.08	-30.2	-33.5	9.4	1.91e-02	0	41	0	0	20	5306
2026-01-30 04:11:14.08	11.42	7.15	-30.1	-33.2	9.8	1.49e-02	0	41	0	5242880	20	5181
2026-01-30 04:11:15.09	11.34	7.22	-30.2	-33.5	9.6	1.57e-02	0	41	0	10485760	20	5274
2026-01-30 04:11:16.09	11.26	7.28	-30.2	-33.6	9.5	1.80e-02	0	41	0	16777216	20	5327
2026-01-30 04:11:17.10	11.17	7.35	-30.1	-33.3	9.7	1.52e-02	0	41	0	22020096	20	5209
2026-01-30 04:11:18.09	11.09	7.42	-30.1	-33.3	9.8	1.33e-02	0	41	0	28311552	20	5200
2026-01-30 04:11:19.09	11.01	7.48	-30.0	-33.0	10.0	1.12e-02	0	41	0	33554432	20	5108
2026-01-30 04:11:20.10	10.92	7.55	-30.1	-33.2	9.9	1.02e-02	0	41	0	38797312	20	5161
2026-01-30 04:11:21.10	10.84	7.62	-30.0	-33.0	10.0	1.08e-02	0	41	0	45088768	20	5099
2026-01-30 04:11:22.10	10.75	7.69	-29.5	-31.7	10.9	3.42e-03	0	41	0	50331648	20	4628
2026-01-30 04:11:23.10	10.66	7.75	-29.1	-31.1	11.7	1.12e-03	0	41	0	55574528	19	4547
2026-01-30 04:11:24.11	10.58	7.82	-28.7	-30.6	12.3	4.68e-04	0	41	0	61865984	18	4491
2026-01-30 04:11:25.11	10.49	7.89	-28.3	-29.7	12.9	1.83e-04	0	41	0	67108864	18	4211
