#Pass ID: 20260130_020919_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-30 02:09:20

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 27424U 02022A   26028.91948147  .00001781  00000+0  36607-3 0  9997
#TLE: 2 27424  98.4103 355.5827 0001815  62.4290   1.4641 14.61871847262923

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 02:09:20.31	16.71	7.05	-32.0	-38.8	5.1	7.07e-01	0	41	0	0	24	7949
2026-01-30 02:09:21.30	16.70	7.13	-32.4	-40.3	4.9	7.09e-01	0	41	104	0	25	8960
2026-01-30 02:09:22.31	16.70	7.21	-32.3	-38.8	13.0	6.07e-01	0	41	0	0	25	7656
2026-01-30 02:09:23.31	16.70	7.29	-32.4	-39.5	12.4	6.08e-01	0	41	0	1572864	25	8157
2026-01-30 02:09:24.31	16.69	7.38	-32.1	-38.3	13.5	6.06e-01	0	41	0	3670016	25	7270
2026-01-30 02:09:25.32	16.69	7.46	-31.9	-37.3	14.3	6.05e-01	0	41	0	5242880	25	6652
2026-01-30 02:09:26.32	16.68	7.54	-31.7	-37.0	15.0	6.03e-01	0	41	0	7340032	24	6614
2026-01-30 02:09:27.32	16.68	7.63	-31.5	-36.1	15.6	6.02e-01	0	41	0	9437184	24	6126
2026-01-30 02:09:28.33	16.68	7.71	-31.4	-35.6	16.0	6.02e-01	0	42	0	11010048	24	5900
2026-01-30 02:09:29.33	16.67	7.79	-31.4	-36.1	16.0	6.02e-01	0	41	0	13107200	23	6245
2026-01-30 02:09:30.34	16.67	7.88	-31.4	-36.3	15.8	6.04e-01	0	41	0	14680064	23	6346
2026-01-30 02:09:31.34	16.66	7.96	-31.5	-36.5	15.7	6.03e-01	0	41	0	16777216	23	6421
2026-01-30 02:09:32.34	16.66	8.05	-31.4	-36.2	15.9	6.02e-01	0	41	0	18350080	23	6266
2026-01-30 02:09:33.35	16.65	8.13	-31.2	-35.5	16.5	6.04e-01	0	42	0	20447232	23	5923
2026-01-30 02:09:34.36	16.65	8.22	-30.9	-34.8	16.9	6.02e-01	0	42	0	22544384	23	5592
2026-01-30 02:09:35.37	16.64	8.31	-30.8	-34.7	17.4	6.04e-01	0	42	0	24117248	22	5667
2026-01-30 02:09:36.37	16.64	8.39	-30.7	-34.4	17.5	6.03e-01	0	42	0	26214400	22	5532
2026-01-30 02:09:37.38	16.63	8.48	-30.6	-34.1	17.8	6.03e-01	0	42	0	28311552	22	5402
2026-01-30 02:09:38.38	16.63	8.57	-30.5	-34.5	17.9	6.01e-01	0	42	0	29884416	21	5685
2026-01-30 02:09:39.38	16.63	8.66	-30.6	-34.2	17.7	6.03e-01	0	42	0	31981568	22	5445
2026-01-30 02:09:40.39	16.62	8.74	-30.8	-34.7	17.4	6.04e-01	0	42	0	33554432	22	5673
2026-01-30 02:09:41.39	16.62	8.83	-30.8	-34.9	17.3	6.02e-01	0	42	0	35651584	22	5727
2026-01-30 02:09:42.39	16.61	8.92	-30.6	-34.2	17.7	6.02e-01	0	42	0	37224448	22	5453
2026-01-30 02:09:43.40	16.61	9.01	-30.6	-34.1	17.9	6.04e-01	0	42	0	39321600	22	5383
2026-01-30 02:09:44.40	16.60	9.10	-30.5	-34.3	18.1	6.02e-01	0	42	0	41418752	21	5584
2026-01-30 02:09:45.40	16.59	9.19	-30.5	-34.3	18.0	6.02e-01	0	42	0	42991616	21	5602
2026-01-30 02:09:46.40	16.59	9.28	-30.5	-34.4	18.0	6.01e-01	0	42	0	45088768	21	5638
2026-01-30 02:09:47.41	16.58	9.37	-30.5	-34.3	17.8	6.04e-01	0	42	0	46661632	21	5588
