#Pass ID: 20250107_075639_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-07 07:56:35

#Version: 1.5.20200625
#Station: X_MFTI_01
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 25994U 99068A   23362.45014226  .00000817  00000+0  18168-3 0  9993
#TLE: 2 25994  98.0729  65.8244 0002317 146.5078 343.6211 14.59509299278111

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-07 07:56:35.26	13.53	68.35	-77.7	-102.6	3.3	14909004	99	63212
2025-01-07 07:56:35.48	13.51	68.47	-77.7	-102.7	3.3	14906135	99	63325
2025-01-07 07:56:35.68	13.50	68.58	-77.4	-102.3	3.3	14906135	99	63202
2025-01-07 07:56:35.88	13.48	68.69	-77.9	-102.8	3.2	14899620	99	63383
2025-01-07 07:56:36.09	13.46	68.81	-77.9	-102.8	3.3	14899620	99	63420
2025-01-07 07:56:36.29	13.44	68.92	-77.9	-102.8	3.2	14899620	99	63345
2025-01-07 07:56:36.51	13.42	69.04	-77.9	-102.8	3.3	14905471	99	63655
2025-01-07 07:56:36.71	13.41	69.15	-77.9	-102.9	3.3	14905471	99	63828
2025-01-07 07:56:36.91	13.39	69.26	-77.9	-102.9	3.3	14878028	99	63732
2025-01-07 07:56:37.11	13.37	69.37	-77.9	-102.8	3.3	14878028	99	63771
2025-01-07 07:56:37.33	13.35	69.49	-77.8	-102.8	3.3	14906349	99	63734
2025-01-07 07:56:37.53	13.33	69.60	-77.8	-102.8	3.2	14906349	99	63845
2025-01-07 07:56:37.73	13.31	69.71	-77.8	-102.8	3.3	14906349	99	63796
2025-01-07 07:56:37.93	13.29	69.82	-77.8	-102.8	3.3	14899147	99	63470
2025-01-07 07:56:38.13	13.28	69.93	-77.9	-102.8	3.2	14899147	99	63585
2025-01-07 07:56:38.33	13.26	70.04	-77.9	-102.8	3.3	14901855	99	63424
2025-01-07 07:56:38.53	13.24	70.16	-77.8	-102.8	3.3	14901855	99	63776
2025-01-07 07:56:38.74	13.22	70.27	-77.7	-102.7	3.2	14901855	99	63728
2025-01-07 07:56:38.95	13.19	70.39	-77.7	-102.7	3.3	14898277	99	63538
2025-01-07 07:56:39.15	13.17	70.50	-77.9	-102.9	3.2	14898277	99	63644
2025-01-07 07:56:39.35	13.15	70.61	-77.9	-102.8	3.2	14898422	99	63651
2025-01-07 07:56:39.57	13.13	70.74	-77.9	-102.8	3.3	14898422	99	63481
2025-01-07 07:56:39.78	13.11	70.85	-77.9	-102.8	3.2	14898422	99	63554
