#Pass ID: 20250107_110848_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-07 11:08:44

#Version: 1.5.20200625
#Station: X_MFTI_01
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 43010U 17072A   23362.50642187  .00000183  00000+0  10870-3 0  9994
#TLE: 2 43010  98.8887 311.3857 0002475  98.0400 262.1057 14.19259665317063

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-07 11:08:44.11	119.29	68.70	-74.9	-95.8	3.8	8445362	99	39986
2025-01-07 11:08:44.33	119.10	68.78	-74.7	-95.6	3.8	8460479	99	40031
2025-01-07 11:08:44.54	118.92	68.86	-74.7	-95.7	3.8	8460479	99	40175
2025-01-07 11:08:44.74	118.74	68.93	-74.7	-95.6	3.8	8458545	99	40182
2025-01-07 11:08:44.96	118.55	69.00	-74.8	-95.8	3.8	8455867	99	40193
2025-01-07 11:08:45.16	118.37	69.07	-74.8	-95.7	3.8	8455867	99	40184
2025-01-07 11:08:45.36	118.19	69.14	-74.6	-95.3	3.9	8457836	99	38999
2025-01-07 11:08:45.56	118.01	69.21	-74.8	-95.5	3.8	8461864	99	39252
2025-01-07 11:08:45.77	117.82	69.29	-74.8	-95.7	3.8	8461967	99	39743
2025-01-07 11:08:45.97	117.64	69.36	-74.8	-95.7	3.8	8461967	99	39717
2025-01-07 11:08:46.17	117.46	69.43	-74.8	-95.7	3.8	8462757	99	39662
2025-01-07 11:08:46.37	117.27	69.49	-74.9	-95.7	3.8	8458854	99	39674
2025-01-07 11:08:46.57	117.08	69.56	-74.8	-95.7	3.9	8458854	99	39718
2025-01-07 11:08:46.79	116.88	69.64	-74.8	-95.4	3.8	8452903	99	38831
2025-01-07 11:08:46.99	116.69	69.71	-74.8	-95.4	3.8	8459918	99	38780
2025-01-07 11:08:47.21	116.48	69.78	-74.9	-95.5	3.8	8459918	99	38832
2025-01-07 11:08:47.41	116.29	69.85	-74.7	-95.5	3.8	8455879	99	39145
2025-01-07 11:08:47.61	116.09	69.92	-74.8	-95.7	3.8	8456165	99	39708
2025-01-07 11:08:47.81	115.90	69.99	-74.8	-95.6	3.8	8456165	99	39678
2025-01-07 11:08:48.01	115.70	70.06	-74.8	-95.7	3.7	8455123	99	39723
2025-01-07 11:08:48.21	115.50	70.12	-74.9	-95.7	3.7	8469017	99	39758
2025-01-07 11:08:48.41	115.30	70.19	-74.8	-95.6	3.8	8469017	99	39603
2025-01-07 11:08:48.62	115.09	70.26	-74.8	-95.6	3.8	8459049	99	39582
2025-01-07 11:08:48.82	114.89	70.33	-74.7	-95.6	3.8	8461326	99	39609
2025-01-07 11:08:49.02	114.68	70.39	-74.9	-95.7	3.8	8467014	99	39709
