#Pass ID: 20260111_032504_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-11 03:25:03

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 56232U 23055A   26009.90297110  .00027343  00000+0  43159-3 0  9992
#TLE: 2 56232  49.9936  82.2244 0004258   3.6110 356.4888 15.53248758155407

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-11 03:25:03.99	257.60	4.92	-50.0	-68.8	3.8	8.47e-01	0	39	0	0	72	29889
2026-01-11 03:25:04.98	257.46	4.99	-50.0	-68.8	3.8	8.39e-01	0	39	104	0	72	29811
2026-01-11 03:25:05.99	257.31	5.05	-50.0	-68.8	3.8	8.46e-01	0	39	104	0	71	31807
2026-01-11 03:25:06.99	257.16	5.11	-50.0	-68.9	3.8	8.47e-01	0	40	104	0	71	31924
2026-01-11 03:25:08.00	257.01	5.17	-50.0	-68.9	3.8	8.47e-01	0	40	104	0	71	31873
2026-01-11 03:25:09.00	256.87	5.24	-50.0	-68.9	3.8	8.46e-01	0	40	104	0	71	31871
2026-01-11 03:25:10.01	256.71	5.30	-50.0	-68.9	3.8	8.47e-01	0	40	104	0	71	31961
2026-01-11 03:25:11.01	256.56	5.36	-50.0	-68.9	3.8	8.47e-01	0	40	104	0	71	31856
2026-01-11 03:25:12.01	256.41	5.43	-50.0	-68.9	3.8	8.47e-01	0	40	104	0	71	31819
2026-01-11 03:25:13.02	256.26	5.49	-50.0	-68.8	3.8	8.47e-01	0	40	104	0	71	31701
2026-01-11 03:25:14.02	256.10	5.55	-50.0	-68.9	3.8	8.47e-01	0	40	104	0	71	31817
2026-01-11 03:25:15.03	255.95	5.62	-50.0	-68.8	3.8	8.47e-01	0	40	104	0	71	31658
2026-01-11 03:25:16.03	255.79	5.68	-50.0	-68.9	3.8	8.47e-01	0	40	104	0	71	31865
2026-01-11 03:25:17.04	255.63	5.74	-50.0	-68.9	3.8	8.48e-01	0	40	104	0	71	31897
2026-01-11 03:25:18.04	255.47	5.81	-50.0	-68.9	3.8	8.48e-01	0	40	104	0	71	31898
2026-01-11 03:25:19.05	255.31	5.87	-50.0	-68.8	3.8	8.47e-01	0	40	104	0	71	31688
2026-01-11 03:25:20.05	255.15	5.93	-50.0	-68.8	3.8	8.46e-01	0	40	104	0	71	31506
2026-01-11 03:25:21.05	254.99	6.00	-50.0	-68.7	3.8	8.46e-01	0	40	104	0	71	31223
2026-01-11 03:25:22.06	254.83	6.06	-50.0	-68.7	3.8	8.46e-01	0	40	104	0	71	31205
2026-01-11 03:25:23.06	254.67	6.12	-50.0	-68.7	3.8	8.47e-01	0	40	104	0	71	31392
2026-01-11 03:25:24.07	254.50	6.19	-50.0	-68.8	3.8	8.47e-01	0	40	104	0	71	31655
2026-01-11 03:25:25.07	254.34	6.25	-50.0	-68.8	3.8	8.47e-01	0	40	104	0	71	31809
2026-01-11 03:25:26.08	254.17	6.32	-50.0	-68.9	3.8	8.48e-01	0	40	104	0	71	31977
2026-01-11 03:25:27.08	254.00	6.38	-50.0	-68.9	3.8	8.48e-01	0	40	104	0	71	31965
2026-01-11 03:25:28.09	253.83	6.45	-50.0	-68.9	3.8	8.47e-01	0	40	104	0	71	31966
2026-01-11 03:25:29.09	253.67	6.51	-50.0	-68.9	3.8	8.46e-01	0	40	104	0	71	31894
2026-01-11 03:25:30.09	253.50	6.57	-50.0	-68.8	3.8	8.47e-01	0	41	104	0	71	31781
2026-01-11 03:25:31.10	253.32	6.64	-50.0	-68.8	3.8	8.47e-01	0	41	104	0	71	31597
2026-01-11 03:25:32.10	253.15	6.70	-50.0	-68.7	3.8	8.46e-01	0	41	104	0	71	31331
2026-01-11 03:25:33.11	252.98	6.77	-50.0	-68.7	3.8	8.47e-01	0	40	104	0	71	31302
2026-01-11 03:25:34.11	252.80	6.83	-50.0	-68.8	3.8	8.47e-01	0	41	104	0	71	31460
2026-01-11 03:25:35.11	252.63	6.90	-50.0	-68.8	3.8	8.46e-01	0	40	104	0	71	31691
2026-01-11 03:25:36.12	252.45	6.96	-50.0	-68.9	3.8	8.47e-01	0	41	104	0	71	31812
2026-01-11 03:25:37.12	252.27	7.03	-50.0	-68.8	3.8	8.47e-01	0	41	104	0	71	31597
2026-01-11 03:25:38.13	252.09	7.09	-50.0	-68.7	3.8	8.46e-01	0	41	104	0	71	31153
2026-01-11 03:25:39.13	251.91	7.16	-50.0	-68.6	3.8	8.46e-01	0	41	104	0	71	31022
2026-01-11 03:25:40.14	251.73	7.22	-50.0	-68.7	3.8	8.46e-01	0	41	104	0	71	31237
2026-01-11 03:25:41.14	251.55	7.29	-50.0	-68.7	3.8	8.46e-01	0	41	104	0	71	31263
2026-01-11 03:25:42.15	251.36	7.35	-50.0	-68.7	3.8	8.46e-01	0	41	104	0	71	31412
2026-01-11 03:25:43.15	251.18	7.42	-50.0	-68.8	3.8	8.46e-01	0	41	104	0	71	31458
2026-01-11 03:25:44.16	250.99	7.48	-50.0	-68.8	3.8	8.47e-01	0	41	104	0	71	31515
2026-01-11 03:25:45.16	250.81	7.55	-50.0	-68.8	3.8	8.46e-01	0	41	104	0	71	31492
2026-01-11 03:25:46.16	250.62	7.61	-50.0	-68.7	3.8	8.47e-01	0	41	104	0	71	31332
2026-01-11 03:25:47.17	250.43	7.68	-50.0	-68.6	3.8	8.47e-01	0	41	104	0	71	30944
2026-01-11 03:25:48.17	250.24	7.74	-50.0	-68.5	3.8	8.46e-01	0	41	104	0	71	30715
2026-01-11 03:25:49.18	250.04	7.81	-50.0	-68.5	3.8	8.48e-01	0	41	104	0	71	30638
2026-01-11 03:25:50.18	249.85	7.87	-50.0	-68.4	3.8	8.48e-01	0	41	104	0	71	30348
2026-01-11 03:25:51.18	249.66	7.94	-50.0	-68.4	3.8	8.46e-01	0	41	104	0	71	30182
2026-01-11 03:25:52.19	249.46	8.00	-50.0	-68.1	3.8	8.46e-01	0	41	104	0	71	29131
2026-01-11 03:25:53.19	249.27	8.07	-50.0	-67.7	3.8	8.46e-01	0	41	104	0	71	27839
2026-01-11 03:25:54.19	249.07	8.13	-50.0	-67.6	3.8	8.48e-01	0	41	104	0	71	27438
2026-01-11 03:25:55.20	248.87	8.20	-50.0	-67.8	3.8	8.46e-01	0	41	104	0	71	28048
2026-01-11 03:25:56.20	248.67	8.26	-50.0	-68.1	3.8	8.46e-01	0	41	104	0	71	29309
2026-01-11 03:25:57.21	248.47	8.33	-50.0	-68.5	3.8	8.47e-01	0	41	104	0	71	30671
2026-01-11 03:25:58.21	248.26	8.39	-50.0	-68.9	3.8	8.47e-01	0	41	104	0	71	31862
2026-01-11 03:25:59.21	248.06	8.46	-50.0	-68.9	3.8	8.47e-01	0	41	104	0	71	31888
2026-01-11 03:26:00.22	247.85	8.52	-50.0	-68.7	3.8	8.47e-01	0	41	104	0	71	31372
2026-01-11 03:26:01.22	247.65	8.59	-50.0	-68.5	3.8	8.47e-01	0	41	104	0	71	30574
2026-01-11 03:26:02.23	247.44	8.65	-50.0	-68.2	3.8	8.47e-01	0	41	104	0	71	29441
2026-01-11 03:26:03.23	247.23	8.72	-50.0	-66.9	3.8	8.47e-01	0	41	104	0	71	25277
2026-01-11 03:26:04.24	247.02	8.78	-49.8	-63.8	4.7	8.46e-01	0	41	0	0	71	17780
2026-01-11 03:26:05.24	246.81	8.85	-49.5	-60.2	7.2	6.65e-01	0	41	0	0	71	11794
2026-01-11 03:26:06.24	246.60	8.91	-49.0	-57.0	10.5	6.65e-01	0	41	0	0	70	8639
2026-01-11 03:26:07.25	246.38	8.98	-48.2	-54.3	13.3	5.39e-02	0	41	0	0	68	7112
2026-01-11 03:26:08.25	246.16	9.04	-47.1	-52.0	15.5	1.83e-04	0	41	0	0	66	6111
2026-01-11 03:26:09.25	245.95	9.11	-46.6	-50.9	16.6	1.83e-04	0	41	0	0	65	5709
2026-01-11 03:26:10.26	245.73	9.17	-46.6	-50.9	16.6	0.00e+00	0	41	0	0	65	5709
2026-01-11 03:26:11.26	245.51	9.24	-48.1	-54.3	13.1	1.10e-06	0	41	0	0	67	7500
2026-01-11 03:26:12.26	245.29	9.30	-48.6	-55.5	11.8	1.10e-06	0	41	0	0	68	8091
2026-01-11 03:26:13.27	245.07	9.37	-44.7	-47.9	19.6	6.30e-04	0	41	0	0	61	5054
2026-01-11 03:26:14.27	244.84	9.43	-44.5	-47.6	19.9	1.10e-06	0	41	0	0	61	4905
2026-01-11 03:26:15.27	244.62	9.50	-44.0	-46.9	20.5	1.10e-06	0	41	0	0	60	4802
2026-01-11 03:26:16.28	244.39	9.56	-43.6	-46.4	21.1	0.00e+00	0	41	0	0	59	4793
2026-01-11 03:26:17.28	244.16	9.62	-43.7	-46.5	21.1	0.00e+00	0	41	0	0	58	5133
2026-01-11 03:26:18.29	243.93	9.69	-43.8	-46.6	20.9	0.00e+00	0	41	0	0	58	5215
2026-01-11 03:26:19.29	243.70	9.75	-43.7	-46.6	21.0	0.00e+00	0	41	0	0	58	5162
2026-01-11 03:26:20.29	243.47	9.82	-43.9	-46.7	20.9	0.00e+00	0	41	0	0	58	5249
2026-01-11 03:26:21.30	243.24	9.88	-43.8	-46.7	20.9	0.00e+00	0	41	0	0	58	5233
2026-01-11 03:26:22.31	243.00	9.95	-44.0	-46.8	20.7	0.00e+00	0	41	0	0	58	5332
2026-01-11 03:26:23.31	242.77	10.01	-44.0	-46.9	20.7	0.00e+00	0	41	0	0	58	5376
2026-01-11 03:26:24.31	242.53	10.07	-43.9	-46.8	20.8	0.00e+00	0	42	0	0	58	5286
2026-01-11 03:26:25.32	242.29	10.14	-43.5	-46.2	21.4	0.00e+00	0	41	0	0	58	4946
2026-01-11 03:26:26.32	242.05	10.20	-43.3	-46.0	21.5	0.00e+00	0	41	0	0	58	4857
2026-01-11 03:26:27.32	241.81	10.26	-43.3	-46.0	21.6	0.00e+00	0	42	0	0	58	4821
2026-01-11 03:26:28.33	241.57	10.33	-43.1	-45.7	21.8	0.00e+00	0	41	0	0	58	4682
2026-01-11 03:26:29.33	241.32	10.39	-42.9	-45.5	21.9	0.00e+00	0	42	0	0	57	4863
2026-01-11 03:26:30.33	241.08	10.45	-43.1	-45.7	21.9	0.00e+00	0	41	0	0	57	4940
2026-01-11 03:26:31.34	240.83	10.51	-43.1	-45.8	21.8	0.00e+00	0	41	0	0	57	4985
2026-01-11 03:26:32.34	240.58	10.58	-43.2	-45.8	21.7	0.00e+00	0	42	0	0	57	5018
2026-01-11 03:26:33.35	240.33	10.64	-43.2	-45.9	21.7	0.00e+00	0	41	0	0	57	5049
2026-01-11 03:26:34.35	240.08	10.70	-43.2	-45.8	21.8	0.00e+00	0	42	0	0	57	5028
2026-01-11 03:26:35.35	239.83	10.76	-43.3	-46.0	21.6	0.00e+00	0	41	0	0	57	5102
2026-01-11 03:26:36.36	239.57	10.82	-43.2	-45.9	21.7	0.00e+00	0	42	0	0	57	5073
2026-01-11 03:26:37.36	239.32	10.89	-43.2	-45.8	21.7	0.00e+00	0	42	0	0	57	5022
2026-01-11 03:26:38.36	239.06	10.95	-43.1	-45.7	21.8	0.00e+00	0	41	0	0	57	4973
2026-01-11 03:26:39.37	238.80	11.01	-43.0	-45.6	21.9	0.00e+00	0	41	0	0	57	4899
2026-01-11 03:26:40.38	238.54	11.07	-43.0	-45.5	22.0	0.00e+00	0	42	0	0	57	4870
2026-01-11 03:26:41.38	238.28	11.13	-42.9	-45.4	22.1	0.00e+00	0	42	0	0	57	4793
2026-01-11 03:26:42.38	238.02	11.19	-42.9	-45.4	22.1	0.00e+00	0	42	0	0	57	4803
2026-01-11 03:26:43.39	237.75	11.25	-42.8	-45.4	22.2	0.00e+00	0	41	0	0	57	4791
2026-01-11 03:26:44.39	237.49	11.31	-42.7	-45.2	22.3	0.00e+00	0	42	0	0	57	4689
2026-01-11 03:26:45.39	237.22	11.37	-42.7	-45.2	22.4	0.00e+00	0	42	0	0	57	4666
2026-01-11 03:26:46.40	236.95	11.43	-42.6	-45.1	22.4	0.00e+00	0	42	0	0	57	4626
2026-01-11 03:26:47.40	236.68	11.49	-42.7	-45.2	22.3	0.00e+00	0	41	0	0	57	4681
2026-01-11 03:26:48.41	236.41	11.55	-42.7	-45.3	22.2	0.00e+00	0	42	0	0	57	4735
2026-01-11 03:26:49.41	236.13	11.60	-42.9	-45.5	22.1	0.00e+00	0	41	0	0	57	4836
2026-01-11 03:26:50.41	235.86	11.66	-42.9	-45.5	22.1	0.00e+00	0	42	0	0	57	4824
2026-01-11 03:26:51.42	235.58	11.72	-43.1	-45.7	21.9	0.00e+00	0	42	0	0	57	4959
2026-01-11 03:26:52.42	235.31	11.78	-43.0	-45.6	22.0	0.00e+00	0	42	0	0	57	4898
2026-01-11 03:26:53.42	235.03	11.84	-43.1	-45.7	21.9	0.00e+00	0	41	0	0	57	4969
2026-01-11 03:26:54.43	234.75	11.89	-43.3	-46.0	21.7	0.00e+00	0	42	0	0	57	5119
2026-01-11 03:26:55.43	234.47	11.95	-43.2	-45.9	21.8	0.00e+00	0	42	0	0	57	5048
2026-01-11 03:26:56.43	234.18	12.01	-43.0	-45.6	22.0	0.00e+00	0	42	0	0	57	4898
2026-01-11 03:26:57.43	233.90	12.06	-42.8	-45.4	22.2	0.00e+00	0	42	0	0	57	4773
2026-01-11 03:26:58.43	233.61	12.12	-42.8	-45.4	22.3	0.00e+00	0	42	0	0	57	4786
2026-01-11 03:26:59.44	233.33	12.17	-42.7	-45.2	22.4	0.00e+00	0	42	0	0	57	4657
2026-01-11 03:27:00.44	233.04	12.23	-42.3	-44.7	22.8	0.00e+00	0	41	0	0	56	4690
2026-01-11 03:27:01.45	232.75	12.28	-42.2	-44.7	22.9	0.00e+00	0	42	0	0	56	4652
2026-01-11 03:27:02.45	232.46	12.33	-42.2	-44.6	22.8	0.00e+00	0	42	0	0	56	4646
2026-01-11 03:27:03.45	232.16	12.39	-42.2	-44.7	22.9	0.00e+00	0	42	0	0	56	4664
2026-01-11 03:27:04.46	231.87	12.44	-42.5	-45.0	22.6	0.00e+00	0	42	0	0	56	4845
2026-01-11 03:27:05.46	231.57	12.49	-42.8	-45.3	22.3	0.00e+00	0	42	0	0	56	5015
2026-01-11 03:27:06.46	231.28	12.55	-42.8	-45.3	22.3	0.00e+00	0	42	0	0	56	5034
2026-01-11 03:27:07.47	230.98	12.60	-42.9	-45.4	22.2	0.00e+00	0	42	0	0	56	5091
2026-01-11 03:27:08.47	230.68	12.65	-43.0	-45.6	22.1	0.00e+00	0	41	0	0	56	5167
2026-01-11 03:27:09.47	230.38	12.70	-42.9	-45.4	22.2	0.00e+00	0	42	0	0	56	5092
2026-01-11 03:27:10.48	230.07	12.75	-42.9	-45.4	22.3	0.00e+00	0	42	0	0	56	5073
2026-01-11 03:27:11.48	229.77	12.80	-42.8	-45.3	22.4	0.00e+00	0	42	0	0	56	4989
2026-01-11 03:27:12.49	229.46	12.85	-42.6	-45.1	22.5	0.00e+00	0	42	0	0	56	4906
2026-01-11 03:27:13.49	229.16	12.90	-42.3	-44.8	22.8	0.00e+00	0	42	0	0	56	4707
2026-01-11 03:27:14.49	228.85	12.95	-42.1	-44.4	23.1	0.00e+00	0	42	0	0	56	4541
