#Pass ID: 20260128_102935_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-28 10:29:28

#Version: 1.5.20200625
#Station: XPeterburg
#Location: 30.318091 lon 59.932769 lat
#TLE: 1 37849U 11061A   26027.86188320  .00000172  00000+0  10275-3 0  9990
#TLE: 2 37849  98.7823 329.8005 0002088  41.4184 318.7150 14.19530883738530

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2026-01-28 10:29:28.88	166.85	67.36	-37.7	-43.3	3.3	15349990	93	2342
2026-01-28 10:29:29.09	166.88	67.45	-37.4	-50.8	3.6	0	80	5781
2026-01-28 10:29:29.29	166.90	67.54	-37.6	-45.1	3.6	15055068	92	2895
2026-01-28 10:29:29.49	166.93	67.63	-37.6	-44.6	3.4	15055068	92	2756
2026-01-28 10:29:29.69	166.96	67.72	-37.7	-44.6	3.4	15165908	92	2718
2026-01-28 10:29:29.89	166.99	67.81	-37.7	-45.9	3.6	15165908	92	3169
2026-01-28 10:29:30.09	167.02	67.90	-37.9	-45.9	3.1	15208427	93	3101
2026-01-28 10:29:30.29	167.05	67.99	-37.9	-45.4	3.5	15208427	93	2901
2026-01-28 10:29:30.49	167.07	68.08	-37.9	-45.0	3.4	15134666	93	2776
2026-01-28 10:29:30.69	167.10	68.18	-38.0	-44.7	3.3	15134666	93	2684
2026-01-28 10:29:30.90	167.13	68.27	-37.7	-45.8	3.6	15191383	93	3096
2026-01-28 10:29:31.10	167.16	68.36	-37.7	-45.2	3.5	15191383	93	2921
2026-01-28 10:29:31.30	167.19	68.45	-37.7	-44.5	3.4	15191383	93	2699
2026-01-28 10:29:31.50	167.23	68.54	-37.7	-44.3	3.4	15156143	93	2636
2026-01-28 10:29:31.70	167.26	68.64	-37.7	-45.6	3.6	15156143	93	3035
2026-01-28 10:29:31.90	167.29	68.73	-37.7	-45.5	3.6	15236427	93	3003
2026-01-28 10:29:32.10	167.32	68.82	-37.7	-44.4	3.5	15236427	93	2681
2026-01-28 10:29:32.30	167.35	68.91	-37.6	-43.9	3.4	15159835	93	2541
