#Pass ID: 20260129_160415_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-29 16:04:16

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 49008U 21062A   26028.95833242 -.00000015  00000+0  13843-4 0  9995
#TLE: 2 49008  98.7500  33.9242 0002547 112.2873 247.8573 14.19887818236829

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-29 16:04:16.39	218.43	2.07	-44.4	-55.1	3.8	8.46e-01	0	52	0	0	59	12352
2026-01-29 16:04:17.39	218.52	2.12	-44.4	-55.1	3.8	8.47e-01	0	52	104	0	59	12370
2026-01-29 16:04:18.41	218.60	2.17	-44.4	-55.1	3.8	8.45e-01	0	52	104	0	59	12363
2026-01-29 16:04:19.41	218.69	2.22	-44.4	-55.1	3.8	8.46e-01	0	52	104	0	59	12365
2026-01-29 16:04:20.42	218.78	2.27	-44.4	-55.2	3.8	8.46e-01	0	52	104	0	59	12380
2026-01-29 16:04:21.44	218.87	2.33	-44.4	-55.1	3.8	8.46e-01	0	52	104	0	59	12367
2026-01-29 16:04:22.45	218.96	2.38	-44.4	-55.1	3.8	8.45e-01	0	52	104	0	59	12334
2026-01-29 16:04:23.46	219.04	2.43	-44.4	-55.1	3.8	8.46e-01	0	52	104	0	59	12366
2026-01-29 16:04:24.47	219.13	2.48	-44.4	-55.2	3.8	8.47e-01	0	52	104	0	59	12409
2026-01-29 16:04:25.48	219.22	2.53	-44.4	-55.2	3.8	8.46e-01	0	53	104	0	59	12408
2026-01-29 16:04:26.49	219.31	2.58	-44.4	-55.2	3.8	8.46e-01	0	53	104	0	59	12391
2026-01-29 16:04:27.50	219.40	2.63	-44.4	-55.1	3.8	8.46e-01	0	53	104	0	59	12371
2026-01-29 16:04:28.51	219.49	2.68	-44.4	-55.1	3.8	8.46e-01	0	53	104	0	59	12371
2026-01-29 16:04:29.52	219.58	2.74	-44.4	-55.2	3.8	8.47e-01	0	53	104	0	59	12398
2026-01-29 16:04:30.53	219.67	2.79	-44.4	-55.1	3.8	8.47e-01	0	53	104	0	59	12342
2026-01-29 16:04:31.54	219.76	2.84	-44.4	-55.2	3.8	8.45e-01	0	53	104	0	59	12384
2026-01-29 16:04:32.55	219.86	2.89	-44.4	-55.1	3.8	8.46e-01	0	53	104	0	59	12364
2026-01-29 16:04:33.56	219.95	2.94	-44.4	-55.1	3.8	8.46e-01	0	53	104	0	59	12372
2026-01-29 16:04:34.58	220.04	2.99	-44.4	-55.1	3.8	8.46e-01	0	53	104	0	59	12325
2026-01-29 16:04:35.59	220.13	3.05	-44.4	-55.1	3.8	8.47e-01	0	53	104	0	59	12349
2026-01-29 16:04:36.60	220.23	3.10	-44.4	-55.1	3.8	8.47e-01	0	53	104	0	59	12324
2026-01-29 16:04:37.61	220.32	3.15	-44.4	-55.1	3.8	8.45e-01	0	53	104	0	59	12358
2026-01-29 16:04:38.62	220.41	3.20	-44.4	-55.1	3.8	8.46e-01	0	53	104	0	59	12346
2026-01-29 16:04:39.63	220.51	3.25	-44.4	-55.1	3.8	8.45e-01	0	54	104	0	59	12342
2026-01-29 16:04:40.64	220.60	3.30	-44.4	-55.1	3.8	8.46e-01	0	54	104	0	59	12360
