#Pass ID: 20260127_171735_METEOR-M2 3
#Satellite: METEOR-M2 3
#Configuration: METEOR-M2 3
#Start time: 2026-01-27 17:17:40.235938

#LorettStation: 1.0.0 05.05.2024
#Station: PlanumMoscow
#Location: 37.6253844 lon 55.6713361 lat
#TLE: 1 57166U 23091A   25293.99389264  .00000062  00000+0  46113-4 0  9997
#TLE: 2 57166  98.6457 348.4330 0004759 135.3141 224.8422 14.24016546120475

#Time	Az	El	Level	SNR
2026-01-27 17:21:18.658046	134.6	28.7	-61.5	9.2
2026-01-27 17:21:19.781299	134.4	28.9	-62.7	11.6
2026-01-27 17:21:20.903562	134.3	29.1	-63.1	10.3
2026-01-27 17:21:22.026320	134.1	29.3	-62.4	9.1
2026-01-27 17:21:23.149611	134.0	29.5	-63.3	10.1
2026-01-27 17:21:24.271369	133.9	29.7	-62.3	10.4
2026-01-27 17:21:25.393622	133.7	29.9	-61.8	10.5
2026-01-27 17:21:26.515389	133.6	30.1	-62.2	10.5
2026-01-27 17:21:27.640643	133.4	30.3	-62.9	11.0
2026-01-27 17:21:28.762926	133.3	30.5	-62.8	9.9
2026-01-27 17:21:29.888180	133.1	30.7	-62.4	10.7
2026-01-27 17:21:31.010446	133.0	30.9	-62.4	10.8
2026-01-27 17:21:32.132695	132.8	31.1	-62.8	12.4
2026-01-27 17:21:33.254948	132.6	31.4	-62.7	11.6
2026-01-27 17:21:34.379745	132.5	31.6	-62.8	12.1
2026-01-27 17:21:35.501504	132.3	31.8	-62.1	11.3
2026-01-27 17:21:36.627291	132.1	32.0	-61.7	9.2
2026-01-27 17:21:37.749544	132.0	32.2	-62.5	9.0
2026-01-27 17:21:38.871806	131.8	32.4	-62.2	11.8
2026-01-27 17:21:39.993593	131.6	32.6	-62.1	11.2
2026-01-27 17:21:41.120847	131.4	32.9	-63.6	11.9
2026-01-27 17:21:42.243108	131.3	33.1	-62.6	12.1
2026-01-27 17:21:43.365362	131.1	33.3	-62.9	11.6
2026-01-27 17:21:44.487654	130.9	33.5	-62.6	11.6
2026-01-27 17:21:45.609907	130.7	33.7	-61.8	10.5
2026-01-27 17:21:46.732170	130.5	34.0	-62.3	11.8
2026-01-27 17:21:47.854423	130.3	34.2	-63.0	10.9
2026-01-27 17:21:48.976181	130.1	34.4	-63.1	12.0
2026-01-27 17:21:50.098472	130.0	34.6	-61.9	6.5
2026-01-27 17:21:51.220725	129.8	34.9	-61.9	9.0
2026-01-27 17:21:52.342490	129.5	35.1	-63.1	10.6
2026-01-27 17:21:53.464744	129.3	35.3	-64.0	13.1
2026-01-27 17:21:54.586997	129.1	35.6	-62.6	8.6
2026-01-27 17:21:55.707795	128.9	35.8	-63.8	11.6
2026-01-27 17:21:56.834050	128.7	36.0	-63.5	10.3
2026-01-27 17:21:57.956311	128.5	36.3	-64.1	12.3
2026-01-27 17:21:59.078092	128.3	36.5	-62.4	9.8
2026-01-27 17:22:00.200345	128.0	36.8	-63.3	12.5
2026-01-27 17:22:01.322598	127.8	37.0	-63.5	13.1
2026-01-27 17:22:02.445860	127.6	37.2	-63.3	9.7
2026-01-27 17:22:03.568617	127.4	37.5	-62.4	9.8
2026-01-27 17:22:04.690375	127.1	37.7	-63.7	12.4
2026-01-27 17:22:05.812160	126.9	38.0	-63.6	10.3
2026-01-27 17:22:06.934414	126.6	38.2	-63.9	11.7
2026-01-27 17:22:08.056677	126.4	38.5	-64.6	11.5
2026-01-27 17:22:09.178470	126.1	38.7	-65.1	12.6
2026-01-27 17:22:10.300723	125.9	39.0	-64.8	9.4
2026-01-27 17:22:11.422977	125.6	39.2	-63.6	7.2
2026-01-27 17:22:12.547736	125.3	39.5	-63.5	9.7
