#Pass ID: 20260114_041341_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-14 04:13:41

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 43010U 17072A   26013.31211337  .00000452  00000+0  23563-3 0  9990
#TLE: 2 43010  98.9934 345.1024 0002270 111.0315 249.1103 14.19696845423017

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-14 04:13:41.88	11.36	7.01	-30.2	-33.6	5.3	7.83e-01	0	40	0	0	20	5359
2026-01-14 04:13:42.88	11.27	7.08	-30.4	-34.2	5.3	7.87e-01	0	40	104	0	20	5574
2026-01-14 04:13:43.89	11.19	7.14	-30.2	-33.7	9.5	1.24e-02	0	40	0	0	20	5353
2026-01-14 04:13:44.89	11.10	7.21	-30.2	-33.7	9.5	1.29e-02	0	40	0	5242880	20	5357
2026-01-14 04:13:45.89	11.01	7.28	-30.3	-34.0	9.2	1.46e-02	0	40	0	11534336	20	5493
2026-01-14 04:13:46.91	10.93	7.34	-30.3	-33.8	9.4	1.46e-02	0	40	0	16777216	20	5402
2026-01-14 04:13:47.91	10.84	7.41	-30.4	-34.1	9.2	1.36e-02	0	41	0	22020096	20	5539
2026-01-14 04:13:48.91	10.75	7.48	-30.8	-34.9	8.3	3.43e-02	0	41	0	28311552	21	5770
2026-01-14 04:13:49.91	10.66	7.54	-30.4	-33.6	9.2	2.57e-02	0	40	0	33554432	21	5228
2026-01-14 04:13:50.92	10.57	7.61	-30.0	-32.9	10.0	6.57e-03	0	41	0	38797312	20	5062
2026-01-14 04:13:51.92	10.49	7.68	-29.5	-32.2	11.0	1.91e-03	0	41	0	45088768	19	4878
2026-01-14 04:13:52.92	10.40	7.74	-29.1	-31.5	11.7	7.31e-04	0	41	0	50331648	18	4775
2026-01-14 04:13:53.92	10.31	7.81	-28.7	-31.0	12.4	1.44e-04	0	41	0	55574528	17	4713
2026-01-14 04:13:54.92	10.22	7.88	-28.4	-30.2	12.9	4.23e-05	0	41	0	61865984	17	4466
2026-01-14 04:13:55.93	10.13	7.94	-28.1	-30.1	13.2	9.10e-06	0	41	0	67108864	16	4549
