#Pass ID: 20260114_023308_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-14 02:33:09

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 43010U 17072A   26013.31211337  .00000452  00000+0  23563-3 0  9990
#TLE: 2 43010  98.9934 345.1024 0002270 111.0315 249.1103 14.19696845423017

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-14 02:33:09.88	17.97	7.12	-30.1	-33.3	5.4	7.90e-01	0	40	0	0	20	5216
2026-01-14 02:33:10.88	17.97	7.20	-30.4	-34.1	5.3	7.96e-01	0	40	104	0	20	5551
2026-01-14 02:33:11.88	17.96	7.27	-30.7	-34.4	8.8	2.51e-02	0	41	0	0	21	5518
2026-01-14 02:33:12.89	17.96	7.35	-30.9	-35.1	8.2	4.40e-02	0	41	0	5242880	21	5860
2026-01-14 02:33:13.89	17.96	7.43	-30.8	-34.8	8.5	4.49e-02	0	41	0	11534336	21	5716
2026-01-14 02:33:14.90	17.96	7.51	-30.3	-33.4	9.5	1.67e-02	0	41	0	16777216	21	5117
2026-01-14 02:33:15.91	17.95	7.59	-29.9	-33.2	10.4	6.80e-03	0	41	0	22020096	19	5228
2026-01-14 02:33:16.91	17.95	7.67	-29.5	-32.0	11.2	3.39e-03	0	41	0	28311552	19	4805
2026-01-14 02:33:17.92	17.95	7.75	-29.1	-31.4	11.9	7.17e-04	0	41	0	33554432	18	4728
2026-01-14 02:33:18.92	17.94	7.83	-28.7	-31.1	12.4	1.11e-04	0	41	0	38797312	17	4725
2026-01-14 02:33:19.92	17.94	7.91	-28.4	-30.4	12.9	1.87e-03	0	41	0	45088768	17	4508
2026-01-14 02:33:20.93	17.94	7.99	-28.3	-30.1	13.0	1.82e-04	0	41	0	50331648	17	4434
2026-01-14 02:33:21.93	17.93	8.07	-28.2	-30.4	13.2	1.72e-03	0	41	0	55574528	16	4610
2026-01-14 02:33:22.93	17.93	8.15	-28.2	-30.4	13.2	1.60e-05	0	41	0	61865984	16	4632
2026-01-14 02:33:23.94	17.93	8.23	-28.5	-30.7	12.8	2.28e-05	0	41	0	67108864	17	4589
2026-01-14 02:33:24.94	17.92	8.31	-28.4	-30.3	13.0	1.73e-03	0	41	0	73400320	17	4475
2026-01-14 02:33:25.95	17.92	8.39	-28.1	-30.1	13.4	1.48e-05	0	41	0	78643200	16	4521
2026-01-14 02:33:26.95	17.92	8.47	-27.8	-29.4	13.9	1.57e-04	0	41	0	84934656	16	4313
2026-01-14 02:33:27.95	17.91	8.55	-27.5	-29.1	14.1	0.00e+00	0	41	0	90177536	15	4366
2026-01-14 02:33:28.95	17.91	8.64	-27.1	-28.9	14.5	1.56e-03	0	41	0	95420416	14	4411
2026-01-14 02:33:29.95	17.90	8.72	-27.1	-28.8	14.6	0.00e+00	0	41	0	101711872	14	4366
2026-01-14 02:33:30.96	17.90	8.80	-27.0	-28.5	14.8	0.00e+00	0	41	0	106954752	14	4296
2026-01-14 02:33:31.96	17.90	8.88	-26.9	-28.9	14.8	1.36e-03	0	41	0	112197632	13	4536
2026-01-14 02:33:32.96	17.89	8.97	-27.0	-28.6	14.7	0.00e+00	0	41	0	118489088	14	4323
2026-01-14 02:33:33.96	17.89	9.05	-27.0	-28.6	14.7	1.35e-03	0	41	0	123731968	14	4324
2026-01-14 02:33:34.97	17.89	9.13	-27.1	-28.9	14.6	1.10e-06	0	41	0	128974848	14	4405
2026-01-14 02:33:35.97	17.88	9.22	-27.1	-28.7	14.7	0.00e+00	0	42	0	135266304	14	4355
2026-01-14 02:33:36.98	17.88	9.30	-27.2	-29.0	14.5	0.00e+00	0	41	0	140509184	14	4430
2026-01-14 02:33:37.99	17.87	9.39	-27.0	-28.5	14.8	0.00e+00	0	41	0	146800640	14	4291
2026-01-14 02:33:38.99	17.87	9.47	-26.9	-28.4	14.9	0.00e+00	0	41	0	152043520	14	4261
2026-01-14 02:33:40.07	17.86	9.56	-26.9	-28.9	14.9	0.00e+00	0	41	0	158334976	13	4525
2026-01-14 02:33:40.93	17.86	9.64	-26.9	-28.8	15.0	0.00e+00	0	41	0	162529280	13	4489
2026-01-14 02:33:42.08	17.86	9.74	-26.9	-28.8	15.0	0.00e+00	0	41	0	168820736	13	4486
2026-01-14 02:33:42.94	17.85	9.81	-26.8	-28.7	15.0	0.00e+00	0	41	0	174063616	13	4467
2026-01-14 02:33:44.09	17.85	9.91	-27.0	-29.0	14.9	0.00e+00	0	41	0	180355072	13	4534
2026-01-14 02:33:44.94	17.84	9.98	-26.9	-28.8	14.9	0.00e+00	0	41	0	185597952	13	4498
2026-01-14 02:33:46.09	17.84	10.08	-26.9	-28.7	15.0	0.00e+00	0	41	0	191889408	13	4466
2026-01-14 02:33:46.95	17.83	10.16	-26.9	-28.7	15.0	0.00e+00	0	42	0	196083712	13	4466
2026-01-14 02:33:48.08	17.83	10.25	-26.9	-28.9	14.9	0.00e+00	0	41	0	202375168	13	4516
2026-01-14 02:33:48.94	17.83	10.33	-27.1	-28.8	14.7	1.54e-03	0	41	0	207618048	14	4380
2026-01-14 02:33:50.09	17.82	10.43	-27.3	-29.3	14.5	0.00e+00	0	42	0	213909504	14	4519
2026-01-14 02:33:50.95	17.82	10.51	-27.2	-28.9	14.7	1.18e-04	0	41	0	219152384	14	4409
2026-01-14 02:33:52.08	17.81	10.61	-26.9	-28.4	15.0	0.00e+00	0	41	0	225443840	14	4254
2026-01-14 02:33:52.94	17.81	10.68	-26.7	-28.5	15.2	1.10e-06	0	41	0	229638144	13	4387
2026-01-14 02:33:54.09	17.80	10.79	-26.9	-28.8	15.0	0.00e+00	0	41	0	236978176	13	4491
2026-01-14 02:33:54.94	17.80	10.86	-26.8	-28.7	15.1	0.00e+00	0	42	0	241172480	13	4454
2026-01-14 02:33:56.09	17.79	10.97	-26.8	-28.7	15.1	0.00e+00	0	42	0	247463936	13	4459
2026-01-14 02:33:56.95	17.79	11.04	-26.9	-28.9	15.0	0.00e+00	0	42	0	252706816	13	4504
2026-01-14 02:33:58.09	17.78	11.15	-26.8	-28.7	15.1	0.00e+00	0	42	0	258998272	13	4452
2026-01-14 02:33:58.95	17.78	11.22	-26.8	-28.7	15.1	0.00e+00	0	42	0	264241152	13	4445
2026-01-14 02:34:00.09	17.77	11.33	-26.9	-28.7	15.1	0.00e+00	0	42	0	270532608	13	4464
2026-01-14 02:34:00.95	17.77	11.41	-26.9	-28.9	15.0	0.00e+00	0	42	0	274726912	13	4500
2026-01-14 02:34:02.10	17.76	11.51	-26.8	-28.7	15.1	0.00e+00	0	42	0	282066944	13	4439
2026-01-14 02:34:02.95	17.76	11.59	-26.7	-28.4	15.3	0.00e+00	0	42	0	286261248	13	4372
2026-01-14 02:34:04.10	17.75	11.70	-26.8	-28.6	15.2	0.00e+00	0	42	0	292552704	13	4428
2026-01-14 02:34:04.95	17.74	11.78	-26.7	-28.4	15.3	0.00e+00	0	42	0	297795584	13	4361
2026-01-14 02:34:06.10	17.74	11.88	-26.8	-28.6	15.2	0.00e+00	0	42	0	304087040	13	4417
2026-01-14 02:34:06.95	17.73	11.96	-26.7	-28.4	15.3	0.00e+00	0	42	0	309329920	13	4367
2026-01-14 02:34:08.10	17.73	12.07	-26.8	-28.5	15.3	0.00e+00	0	42	0	315621376	13	4383
2026-01-14 02:34:08.97	17.72	12.15	-26.7	-28.4	15.4	0.00e+00	0	42	0	320864256	13	4362
2026-01-14 02:34:10.11	17.71	12.26	-26.6	-28.2	15.4	0.00e+00	0	42	0	326107136	13	4323
2026-01-14 02:34:10.97	17.71	12.34	-26.6	-28.1	15.5	0.00e+00	0	42	0	331350016	13	4284
2026-01-14 02:34:12.12	17.70	12.45	-26.6	-28.2	15.5	0.00e+00	0	42	0	337641472	13	4311
2026-01-14 02:34:12.97	17.70	12.53	-26.6	-28.2	15.5	0.00e+00	0	42	0	342884352	13	4303
2026-01-14 02:34:14.11	17.69	12.64	-26.6	-28.1	15.5	0.00e+00	0	42	0	349175808	13	4295
2026-01-14 02:34:14.98	17.69	12.73	-26.5	-27.9	15.7	0.00e+00	0	42	0	354418688	13	4225
2026-01-14 02:34:16.13	17.68	12.84	-26.5	-27.9	15.6	0.00e+00	0	42	0	360710144	13	4244
2026-01-14 02:34:16.99	17.67	12.92	-26.7	-28.2	15.5	0.00e+00	0	42	0	364904448	13	4326
2026-01-14 02:34:18.13	17.67	13.03	-26.5	-27.9	15.7	0.00e+00	0	42	0	372244480	13	4245
2026-01-14 02:34:19.00	17.66	13.12	-26.4	-27.7	15.8	0.00e+00	0	42	0	376438784	13	4180
2026-01-14 02:34:20.14	17.65	13.23	-26.5	-28.3	15.8	0.00e+00	0	42	0	382730240	12	4452
