#Pass ID: 20250126_010236_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-26 01:02:41.342621

#LorettStation: 1.0.0 05.05.2024
#Station: Regia
#Location: 37.494653 lon 55.929028 lat
#TLE: 1 27424U 02022A   25024.94039334  .00002549  00000+0  53252-3 0  9992
#TLE: 2 27424  98.3595 341.6951 0002061 100.8626 329.8197 14.60735697209032

#Time	Az	El	Level	SNR
2025-01-26 01:02:45.498532	10.5	15.5	-67.1	0.0
2025-01-26 01:02:46.612894	10.4	15.6	-67.1	0.0
2025-01-26 01:02:47.729765	10.4	15.7	-67.2	0.0
2025-01-26 01:02:48.844638	10.4	15.9	-67.2	0.0
2025-01-26 01:02:49.959756	10.3	16.0	-67.2	0.0
2025-01-26 01:02:51.074435	10.3	16.1	-67.6	0.0
2025-01-26 01:02:52.189295	10.2	16.3	-67.7	0.0
2025-01-26 01:02:53.304155	10.2	16.4	-67.6	0.0
2025-01-26 01:02:54.420025	10.1	16.6	-67.7	0.0
2025-01-26 01:02:55.534885	10.1	16.7	-67.6	0.0
2025-01-26 01:02:56.649744	10.0	16.8	-67.5	0.0
2025-01-26 01:02:57.765608	10.0	17.0	-67.6	0.0
2025-01-26 01:02:58.879679	9.9	17.1	-67.1	0.0
2025-01-26 01:02:59.995551	9.9	17.3	-67.1	0.0
2025-01-26 01:03:01.110632	9.8	17.4	-66.9	0.0
2025-01-26 01:03:02.225495	9.8	17.5	-67.0	0.0
2025-01-26 01:03:03.340108	9.7	17.7	-66.8	0.0
2025-01-26 01:03:04.454971	9.7	17.8	-66.8	0.1
2025-01-26 01:03:05.569332	9.6	18.0	-66.5	0.0
2025-01-26 01:03:06.684200	9.6	18.1	-66.5	0.3
2025-01-26 01:03:07.800296	9.5	18.3	-66.2	0.7
2025-01-26 01:03:08.915157	9.5	18.4	-66.1	0.3
2025-01-26 01:03:10.031023	9.4	18.6	-65.9	2.4
2025-01-26 01:03:11.146886	9.4	18.7	-65.8	3.6
2025-01-26 01:03:12.261977	9.3	18.9	-65.7	2.7
2025-01-26 01:03:13.377514	9.3	19.0	-65.6	3.6
2025-01-26 01:03:14.493744	9.2	19.2	-65.3	3.9
2025-01-26 01:03:15.608593	9.1	19.3	-65.4	4.3
2025-01-26 01:03:16.723825	9.1	19.5	-65.5	4.5
2025-01-26 01:03:17.838686	9.0	19.6	-65.4	4.3
2025-01-26 01:03:18.954557	9.0	19.8	-65.3	4.2
2025-01-26 01:03:20.069423	8.9	20.0	-65.3	4.6
2025-01-26 01:03:21.184290	8.8	20.1	-65.3	3.9
2025-01-26 01:03:22.299155	8.8	20.3	-65.3	4.5
2025-01-26 01:03:23.414018	8.7	20.4	-65.2	4.7
2025-01-26 01:03:24.528885	8.7	20.6	-65.3	4.3
2025-01-26 01:03:25.643753	8.6	20.8	-65.3	4.1
2025-01-26 01:03:26.759937	8.5	20.9	-65.2	4.6
2025-01-26 01:03:27.875094	8.5	21.1	-65.2	4.6
2025-01-26 01:03:28.989962	8.4	21.3	-65.1	5.0
2025-01-26 01:03:30.104830	8.3	21.4	-65.2	4.8
2025-01-26 01:03:31.220700	8.3	21.6	-65.2	4.9
2025-01-26 01:03:32.335567	8.2	21.8	-65.1	4.4
2025-01-26 01:03:33.450467	8.1	21.9	-65.3	5.0
2025-01-26 01:03:34.566338	8.1	22.1	-65.2	4.5
2025-01-26 01:03:35.683154	8.0	22.3	-65.3	4.2
2025-01-26 01:03:36.799024	7.9	22.5	-65.4	4.7
2025-01-26 01:03:37.913890	7.9	22.7	-65.3	4.5
2025-01-26 01:03:39.029188	7.8	22.8	-65.4	4.2
2025-01-26 01:03:40.144057	7.7	23.0	-65.6	3.5
