#Pass ID: 20250126_035558_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2025-01-26 03:55:54

#Time	Level	Level2	SNR	BER	Gain	Gain2
03:55:54.91	-42.4	-48.3	3.3	15353675	102	4132
03:55:55.01	-42.2	-64.0	3.6	65315	72	25741
03:55:55.12	-41.9	-57.3	3.6	65315	85	12233
03:55:55.23	-42.4	-50.3	3.6	65315	101	5139
03:55:55.34	-42.5	-49.9	3.5	65315	101	4868
03:55:55.45	-42.5	-49.4	3.4	15192611	101	4649
03:55:55.56	-42.4	-49.2	3.4	15192611	101	4548
03:55:55.68	-42.4	-49.0	3.3	15192611	101	4441
03:55:55.79	-42.4	-49.0	3.3	15192611	101	4417
03:55:55.90	-42.4	-50.4	3.6	15192611	101	5175
03:55:56.01	-42.5	-50.4	3.6	15192611	101	5207
03:55:56.12	-42.4	-50.2	3.6	15206550	101	5105
03:55:56.24	-42.4	-49.7	3.5	15206550	101	4788
03:55:56.35	-42.4	-49.4	3.4	15206550	101	4616
03:55:56.46	-42.4	-49.1	3.4	15206550	101	4481
03:55:56.57	-42.4	-48.9	3.3	15206550	101	4379
03:55:56.68	-42.5	-50.4	3.5	15206550	101	5213
03:55:56.80	-42.5	-50.4	3.6	15230628	101	5169
03:55:56.91	-42.5	-50.4	3.6	15230628	101	5191
03:55:57.02	-42.4	-50.1	3.6	15230628	101	5000
03:55:57.13	-42.4	-49.5	3.4	15230628	101	4708
03:55:57.24	-42.4	-49.2	3.4	15230628	101	4513
03:55:57.36	-42.4	-49.0	3.4	15230628	101	4441
03:55:57.47	-42.4	-49.0	3.3	15230628	101	4406
03:55:57.58	-42.4	-50.3	3.6	15219032	101	5141
03:55:57.69	-42.4	-50.3	3.6	15219032	101	5160
03:55:57.80	-42.4	-50.2	3.6	15219032	101	5097
03:55:57.92	-42.5	-49.8	3.5	15219032	101	4841
03:55:58.03	-42.4	-49.3	3.4	15219032	101	4602
03:55:58.14	-42.4	-49.1	3.4	15219032	101	4486
03:55:58.25	-42.4	-48.9	3.3	15183311	101	4393
03:55:58.36	-42.4	-48.9	3.3	15183311	101	4397
03:55:58.47	-42.4	-50.4	3.6	15183311	101	5198
03:55:58.58	-42.4	-50.4	3.6	15183311	101	5192
03:55:58.70	-42.4	-50.0	3.5	15183311	101	4948
03:55:58.80	-42.4	-49.6	3.5	15183311	101	4749
03:55:58.92	-42.4	-49.4	3.4	15169670	101	4624
03:55:59.03	-42.4	-49.1	3.4	15169670	101	4498
03:55:59.14	-42.4	-48.9	3.3	15169670	101	4379
03:55:59.25	-42.4	-50.3	3.6	15169670	101	5172
03:55:59.36	-42.4	-50.4	3.6	15169670	101	5184
03:55:59.47	-42.4	-50.4	3.6	15169670	101	5203
03:55:59.58	-42.4	-49.8	3.5	15198348	101	4861
03:55:59.70	-42.4	-49.4	3.4	15198348	101	4656
03:55:59.81	-42.4	-49.1	3.4	15198348	101	4506
03:55:59.92	-42.4	-49.0	3.3	15198348	101	4443
03:56:00.03	-42.4	-48.9	3.3	15198348	101	4377
03:56:00.14	-42.5	-50.4	3.6	15198348	101	5184
03:56:00.25	-42.4	-50.4	3.6	15198348	101	5175
03:56:00.37	-42.4	-50.2	3.6	15218276	101	5111
03:56:00.48	-42.5	-49.6	3.4	15218276	101	4757
03:56:00.59	-42.4	-49.3	3.4	15218276	101	4583
03:56:00.70	-42.4	-49.1	3.4	15218276	101	4486
03:56:00.81	-42.4	-48.9	3.3	15218276	101	4392
03:56:00.92	-42.4	-49.0	3.3	15218276	101	4409
03:56:01.03	-42.4	-50.3	3.6	15226028	101	5168
03:56:01.15	-42.4	-50.3	3.6	15226028	101	5142
03:56:01.26	-42.4	-50.0	3.5	15226028	101	4970
03:56:01.37	-42.4	-49.6	3.4	15226028	101	4766
03:56:01.48	-42.4	-49.2	3.4	15226028	101	4533
03:56:01.59	-42.4	-49.0	3.4	15226028	101	4439
03:56:01.70	-42.4	-48.9	3.3	15188125	101	4368
03:56:01.81	-42.4	-50.3	3.5	15188125	101	5153
03:56:01.92	-42.4	-50.4	3.6	15188125	101	5205
03:56:02.04	-42.4	-50.2	3.6	15188125	101	5088
03:56:02.15	-42.4	-49.8	3.5	15188125	101	4877
03:56:02.26	-42.4	-49.5	3.4	15188125	101	4692
03:56:02.37	-42.4	-49.2	3.4	15188125	101	4532
03:56:02.48	-42.4	-48.9	3.3	15181182	101	4391
03:56:02.59	-42.5	-49.0	3.3	15181182	101	4398
03:56:02.71	-42.4	-50.4	3.6	15181182	101	5190
03:56:02.82	-42.4	-50.3	3.6	15181182	101	5171
03:56:02.93	-42.4	-49.9	3.5	15181182	101	4923
03:56:03.04	-42.4	-49.7	3.5	15181182	101	4778
03:56:03.15	-42.4	-49.4	3.4	15172019	101	4608
03:56:03.27	-42.5	-49.2	3.4	15172019	101	4502
03:56:03.38	-42.5	-48.9	3.3	15172019	101	4382
03:56:03.49	-42.5	-50.4	3.6	15172019	101	5193
03:56:03.60	-42.5	-50.4	3.6	15172019	101	5186
03:56:03.71	-42.5	-50.5	3.6	15172019	101	5224
03:56:03.82	-42.5	-50.1	3.6	15207603	101	4980
03:56:03.94	-42.5	-49.6	3.4	15207603	101	4719
03:56:04.05	-42.5	-49.3	3.4	15207603	101	4584
03:56:04.16	-42.4	-48.5	3.3	15207603	102	4183
03:56:04.27	-42.4	-48.4	3.3	15207603	102	4120
03:56:04.38	-42.5	-49.9	3.6	15207603	102	4886
03:56:04.49	-42.4	-49.8	3.6	15228065	102	4844
03:56:04.61	-42.5	-49.8	3.6	15228065	102	4828
03:56:04.72	-42.5	-49.3	3.5	15228065	102	4591
03:56:04.83	-42.5	-48.8	3.4	15228065	102	4302
03:56:04.94	-42.5	-48.6	3.4	15228065	102	4214
03:56:05.05	-42.5	-48.4	3.3	15228065	102	4118
03:56:05.16	-42.5	-48.4	3.3	15228065	102	4140
03:56:05.28	-42.5	-49.9	3.6	15225509	102	4889
03:56:05.39	-42.5	-49.9	3.6	15225509	102	4880
03:56:05.50	-42.5	-49.5	3.6	15225509	102	4658
03:56:05.61	-42.5	-49.2	3.4	15225509	102	4476
03:56:05.72	-42.5	-48.9	3.4	15225509	102	4366
03:56:05.84	-42.5	-48.6	3.3	15225509	102	4209
03:56:05.95	-42.5	-48.5	3.3	15171287	102	4154
03:56:06.06	-42.5	-49.9	3.6	15171287	102	4873
03:56:06.17	-42.5	-50.0	3.6	15171287	102	4906
03:56:06.28	-42.5	-49.8	3.6	15171287	102	4818
03:56:06.40	-42.5	-49.4	3.5	15171287	102	4572
03:56:06.50	-42.5	-49.1	3.4	15171287	102	4423
03:56:06.61	-42.5	-48.8	3.4	15176956	102	4271
03:56:06.72	-42.5	-48.7	3.3	15176956	102	4222
03:56:06.84	-42.5	-48.6	3.3	15176956	102	4167
03:56:06.95	-42.5	-50.1	3.6	15176956	102	4944
03:56:07.06	-42.5	-50.1	3.6	15176956	102	4949
03:56:07.17	-42.5	-50.0	3.6	15176956	102	4897
03:56:07.28	-42.5	-49.3	3.5	15193428	102	4523
03:56:07.40	-42.6	-49.0	3.4	15193428	102	4368
03:56:07.51	-42.5	-48.8	3.4	15193428	102	4283
03:56:07.62	-42.5	-48.6	3.3	15193428	102	4166
03:56:07.73	-42.5	-50.1	3.6	15193428	102	4950
03:56:07.84	-42.5	-50.2	3.6	15193428	102	4992
03:56:07.96	-42.5	-50.1	3.6	15193428	102	4942
03:56:08.07	-42.5	-49.7	3.5	15215431	102	4731
03:56:08.18	-42.6	-49.2	3.4	15215431	102	4462
03:56:08.29	-42.6	-48.9	3.4	15215431	102	4336
03:56:08.40	-42.6	-48.8	3.4	15215431	102	4256
03:56:08.51	-42.6	-48.6	3.3	15215431	102	4193
03:56:08.62	-42.6	-50.1	3.5	15215431	102	4926
