#Pass ID: 20250126_053130_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-26 05:31:25

#Time	Level	Level2	SNR	BER	Gain	Gain2
05:31:25.57	-36.8	-40.9	-1.0	15644378	91	2818
05:31:25.67	-36.3	-54.8	0.8	0	65	14715
05:31:25.79	-36.5	-48.6	0.8	0	78	7071
05:31:25.89	-36.7	-43.0	0.8	15458793	90	3665
05:31:26.00	-36.5	-41.8	0.5	15458793	91	3249
05:31:26.12	-36.5	-40.7	-0.5	15458793	91	2854
05:31:26.23	-36.5	-40.4	-0.8	15458793	91	2761
05:31:26.34	-36.5	-40.4	-0.8	15458793	91	2760
05:31:26.45	-36.5	-40.4	-0.8	15551773	91	2764
05:31:26.56	-36.7	-42.7	0.8	15551773	91	3496
05:31:26.67	-36.7	-42.7	0.8	15551773	91	3479
05:31:26.78	-36.7	-42.7	0.8	15551773	91	3481
05:31:26.89	-36.6	-42.1	0.5	15434715	91	3315
05:31:27.01	-36.6	-41.3	-0.1	15434715	91	3045
05:31:27.12	-36.6	-40.7	-0.8	15434715	91	2813
05:31:27.23	-36.6	-40.6	-0.8	15434715	91	2788
05:31:27.34	-36.6	-40.6	-0.8	15434715	91	2792
05:31:27.45	-36.6	-40.6	-0.9	15601982	91	2794
05:31:27.56	-36.8	-42.7	0.8	15601982	91	3490
05:31:27.68	-36.8	-42.7	0.8	15601982	91	3466
05:31:27.79	-36.5	-41.9	0.6	15601982	91	3300
05:31:27.90	-36.5	-41.2	-0.2	15414985	91	3025
05:31:28.01	-36.5	-40.4	-0.9	15414985	91	2768
05:31:28.12	-36.5	-40.4	-0.8	15414985	91	2764
05:31:28.23	-36.5	-40.4	-0.8	15414985	91	2773
05:31:28.34	-36.5	-40.4	-0.8	15414985	91	2752
05:31:28.45	-36.7	-42.7	0.8	15588577	91	3488
05:31:28.57	-36.8	-42.7	0.8	15588577	91	3470
05:31:28.67	-36.8	-42.3	0.4	15588577	91	3317
05:31:28.79	-36.8	-41.5	-0.2	15588577	91	3033
05:31:28.90	-36.8	-40.9	-0.8	15478637	91	2825
05:31:29.01	-36.8	-40.9	-0.9	15478637	91	2833
05:31:29.12	-36.8	-40.9	-0.8	15478637	91	2834
05:31:29.23	-36.7	-40.9	-0.8	15478637	91	2841
05:31:29.35	-36.7	-42.7	0.8	15478637	91	3501
05:31:29.46	-36.7	-42.7	0.8	15577323	91	3489
05:31:29.57	-36.7	-42.0	0.2	15577323	91	3226
05:31:29.68	-36.7	-41.3	-0.4	15577323	91	2977
