#Pass ID: 20250126_222709_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-26 22:27:05

#Time	Level	Level2	SNR	BER	Gain	Gain2
22:27:05.98	-38.8	-46.9	3.3	7686309	95	1296
22:27:06.10	-38.2	-59.4	3.4	7534332	70	5810
22:27:06.21	-38.3	-52.9	3.6	7530822	84	2724
22:27:06.32	-38.5	-48.3	3.6	7550659	94	1562
22:27:06.43	-38.5	-48.1	3.8	7498168	94	1513
22:27:06.54	-38.6	-47.9	3.8	7534484	94	1487
22:27:06.65	-38.5	-47.7	3.7	7515258	94	1458
22:27:06.76	-38.5	-47.6	3.7	7518615	94	1432
22:27:06.87	-38.5	-47.5	3.5	7619628	94	1419
22:27:06.98	-38.5	-48.3	3.5	7544555	94	1550
22:27:07.10	-38.5	-48.3	3.6	7545318	94	1553
22:27:07.21	-38.6	-48.2	3.5	7478332	94	1536
22:27:07.32	-38.5	-48.0	3.8	7480621	94	1503
22:27:07.43	-38.5	-47.8	3.8	7505187	94	1473
22:27:07.54	-38.5	-47.7	3.7	7505340	94	1448
22:27:07.65	-38.5	-47.6	3.7	7524108	94	1433
22:27:07.77	-38.5	-47.5	3.7	7597198	94	1414
22:27:07.88	-38.5	-48.5	3.6	7553405	94	1585
22:27:07.99	-38.6	-48.6	3.5	7554626	94	1600
22:27:08.10	-38.6	-48.5	3.6	7498626	94	1590
22:27:08.21	-38.6	-48.5	3.6	7525634	94	1577
22:27:08.32	-38.6	-48.4	3.6	7580566	94	1572
22:27:08.44	-38.6	-48.4	3.4	7612915	94	1562
22:27:08.55	-38.6	-48.5	3.4	7613220	94	1567
22:27:08.66	-38.6	-49.2	3.3	7537384	94	1711
22:27:08.77	-38.6	-49.3	3.5	7576904	94	1730
22:27:08.88	-38.6	-49.3	3.5	7530517	94	1722
22:27:09.00	-38.7	-49.2	3.6	7570800	94	1693
22:27:09.11	-38.6	-49.0	3.5	7595062	94	1672
22:27:09.22	-38.6	-48.9	3.5	7605895	94	1643
