#Pass ID: 20250125_095505_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-25 09:55:00

#Version: 1.5.20200625
#Station: X_MFTI_02
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 37849U 11061A   23362.48341244  .00000167  00000+0  99749-4 0  9991
#TLE: 2 37849  98.7252 298.0509 0001500  77.1966 282.9377 14.19535461630502

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-25 09:55:02.70	139.81	68.88	
2025-01-25 09:55:02.90	139.71	68.96	
2025-01-25 09:55:03.11	139.61	69.05	
2025-01-25 09:55:03.32	139.51	69.14	
2025-01-25 09:55:03.54	139.40	69.24	
2025-01-25 09:55:03.74	139.30	69.32	
2025-01-25 09:55:03.96	139.19	69.42	
2025-01-25 09:55:04.16	139.08	69.51	
2025-01-25 09:55:04.37	138.98	69.60	
2025-01-25 09:55:04.58	138.87	69.69	
2025-01-25 09:55:04.78	138.76	69.77	
2025-01-25 09:55:04.99	138.65	69.86	
2025-01-25 09:55:05.19	138.55	69.95	
2025-01-25 09:55:05.39	138.44	70.04	
2025-01-25 09:55:05.60	138.32	70.13	
2025-01-25 09:55:05.80	138.21	70.22	
2025-01-25 09:55:06.00	138.10	70.30	
2025-01-25 09:55:06.21	137.99	70.39	
2025-01-25 09:55:06.41	137.87	70.48	
2025-01-25 09:55:06.63	137.75	70.57	
2025-01-25 09:55:06.83	137.63	70.66	
2025-01-25 09:55:07.04	137.51	70.75	
2025-01-25 09:55:07.24	137.39	70.84	
2025-01-25 09:55:07.45	137.27	70.93	
2025-01-25 09:55:07.65	137.15	71.02	
2025-01-25 09:55:07.85	137.03	71.10	
2025-01-25 09:55:08.06	136.90	71.19	
2025-01-25 09:55:08.27	136.77	71.28	
2025-01-25 09:55:08.47	136.65	71.37	
2025-01-25 09:55:08.67	136.52	71.46	
2025-01-25 09:55:08.87	136.39	71.54	
2025-01-25 09:55:09.08	136.26	71.63	
2025-01-25 09:55:09.29	136.12	71.72	
2025-01-25 09:55:09.50	135.98	71.82	
2025-01-25 09:55:09.71	135.84	71.91	
2025-01-25 09:55:09.91	135.71	71.99	
2025-01-25 09:55:10.12	135.57	72.08	
2025-01-25 09:55:10.32	135.43	72.17	
2025-01-25 09:55:10.52	135.29	72.26	
2025-01-25 09:55:10.73	135.15	72.35	
2025-01-25 09:55:10.93	135.01	72.43	
2025-01-25 09:55:11.13	134.86	72.52	
2025-01-25 09:55:11.33	134.72	72.61	
2025-01-25 09:55:11.55	134.56	72.70	
2025-01-25 09:55:11.75	134.41	72.79	
2025-01-25 09:55:11.96	134.25	72.88	
2025-01-25 09:55:12.16	134.10	72.96	
2025-01-25 09:55:12.38	133.94	73.06	
2025-01-25 09:55:12.58	133.78	73.14	
2025-01-25 09:55:12.79	133.62	73.23	
2025-01-25 09:55:12.99	133.46	73.32	
2025-01-25 09:55:13.20	133.29	73.41	
2025-01-25 09:55:13.41	133.13	73.50	
2025-01-25 09:55:13.61	132.96	73.58	
