#Pass ID: 20260128_112131_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-28 11:21:31

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 43010U 17072A   26027.90082829  .00000305  00000+0  16579-3 0  9998
#TLE: 2 43010  98.9960 359.9183 0002511  88.1058 272.0405 14.19701796425082

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-28 11:21:31.11	128.33	6.97	-29.9	-32.7	5.3	7.91e-01	0	41	0	0	21	4943
2026-01-28 11:21:32.11	128.28	7.04	-30.0	-33.1	5.2	7.93e-01	0	40	104	0	21	5112
2026-01-28 11:21:33.12	128.23	7.12	-30.1	-33.2	9.0	2.83e-02	0	41	0	0	21	5136
2026-01-28 11:21:34.12	128.18	7.19	-30.0	-32.7	9.4	2.56e-02	0	41	0	5242880	21	4960
2026-01-28 11:21:35.12	128.13	7.27	-30.0	-32.9	9.3	1.77e-02	0	41	0	11534336	21	5003
2026-01-28 11:21:36.13	128.08	7.34	-30.1	-33.1	9.1	3.00e-02	0	41	0	16777216	21	5097
2026-01-28 11:21:37.14	128.03	7.42	-29.8	-32.2	9.7	2.05e-02	0	41	0	22020096	21	4772
2026-01-28 11:21:38.14	127.97	7.49	-29.5	-32.1	10.2	8.76e-03	0	41	0	28311552	20	4804
2026-01-28 11:21:39.15	127.92	7.57	-29.6	-32.2	10.1	7.72e-03	0	41	0	33554432	20	4853
2026-01-28 11:21:40.14	127.87	7.64	-29.6	-32.1	10.2	6.97e-03	0	41	0	38797312	20	4821
2026-01-28 11:21:41.15	127.82	7.72	-29.7	-32.4	10.0	9.81e-03	0	41	0	45088768	20	4931
2026-01-28 11:21:42.15	127.77	7.80	-30.0	-33.3	9.4	1.63e-02	0	41	0	50331648	20	5262
2026-01-28 11:21:43.15	127.71	7.87	-29.7	-32.4	10.1	1.05e-02	0	41	0	55574528	20	4921
2026-01-28 11:21:44.16	127.66	7.95	-29.1	-31.3	11.2	2.60e-03	0	41	0	61865984	19	4642
2026-01-28 11:21:45.16	127.61	8.03	-28.8	-30.9	11.7	9.26e-04	0	41	0	67108864	18	4633
2026-01-28 11:21:46.16	127.55	8.10	-28.2	-30.1	12.5	2.62e-04	0	41	0	73400320	17	4475
2026-01-28 11:21:47.17	127.50	8.18	-28.0	-29.5	13.0	8.01e-05	0	41	0	78643200	17	4289
2026-01-28 11:21:48.17	127.45	8.26	-27.5	-29.0	13.6	1.60e-05	0	41	0	84934656	16	4251
2026-01-28 11:21:49.18	127.39	8.34	-27.4	-28.6	13.8	8.00e-06	0	41	0	90177536	16	4161
2026-01-28 11:21:50.18	127.34	8.41	-27.0	-28.4	14.1	6.80e-06	0	41	0	95420416	15	4199
2026-01-28 11:21:51.19	127.28	8.49	-27.1	-28.5	14.0	4.50e-06	0	41	0	101711872	15	4216
2026-01-28 11:21:52.20	127.23	8.57	-27.0	-28.3	14.1	2.20e-06	0	41	0	106954752	15	4187
2026-01-28 11:21:53.20	127.17	8.65	-27.0	-28.3	14.1	9.10e-06	0	41	0	112197632	15	4164
2026-01-28 11:21:54.21	127.12	8.73	-27.1	-28.4	14.0	2.20e-06	0	41	0	118489088	15	4210
2026-01-28 11:21:55.20	127.06	8.81	-27.2	-28.7	13.9	4.50e-06	0	41	0	123731968	15	4279
2026-01-28 11:21:56.20	127.00	8.88	-27.1	-28.4	14.0	3.40e-06	0	41	0	128974848	15	4202
2026-01-28 11:21:57.21	126.95	8.96	-27.1	-28.4	14.0	8.00e-06	0	41	0	135266304	15	4210
2026-01-28 11:21:58.21	126.89	9.04	-27.3	-28.9	13.7	6.80e-06	0	42	0	140509184	15	4350
2026-01-28 11:21:59.21	126.83	9.12	-27.0	-28.3	14.1	6.80e-06	0	42	0	146800640	15	4183
2026-01-28 11:22:00.21	126.77	9.20	-27.1	-28.6	13.9	4.50e-06	0	41	0	152043520	15	4258
2026-01-28 11:22:01.21	126.72	9.28	-27.1	-28.6	13.9	4.50e-06	0	41	0	158334976	15	4254
2026-01-28 11:22:02.22	126.66	9.36	-27.0	-28.2	14.2	0.00e+00	0	42	0	163577856	15	4157
2026-01-28 11:22:03.22	126.60	9.44	-26.9	-28.1	14.3	2.20e-06	0	42	0	168820736	15	4109
2026-01-28 11:22:04.22	126.54	9.52	-26.9	-28.1	14.3	3.40e-06	0	41	0	175112192	15	4115
2026-01-28 11:22:05.22	126.48	9.61	-27.0	-28.1	14.3	2.20e-06	0	41	0	180355072	15	4128
2026-01-28 11:22:06.23	126.42	9.69	-26.8	-27.8	14.5	3.40e-06	0	42	0	185597952	15	4032
2026-01-28 11:22:07.24	126.36	9.77	-26.7	-28.0	14.6	1.10e-06	0	42	0	191889408	14	4210
2026-01-28 11:22:08.24	126.30	9.85	-26.7	-28.1	14.6	0.00e+00	0	42	0	197132288	14	4235
2026-01-28 11:22:09.25	126.24	9.93	-26.7	-28.1	14.6	2.20e-06	0	42	0	202375168	14	4211
2026-01-28 11:22:10.24	126.18	10.01	-26.8	-28.2	14.5	0.00e+00	0	42	0	208666624	14	4256
2026-01-28 11:22:11.25	126.11	10.10	-26.9	-28.6	14.3	0.00e+00	0	42	0	213909504	14	4372
2026-01-28 11:22:12.25	126.05	10.18	-26.7	-28.1	14.6	0.00e+00	0	42	0	220200960	14	4215
2026-01-28 11:22:13.26	125.99	10.26	-26.7	-28.2	14.6	0.00e+00	0	42	0	225443840	14	4238
2026-01-28 11:22:14.26	125.93	10.35	-26.7	-28.1	14.6	1.10e-06	0	42	0	231735296	14	4231
2026-01-28 11:22:15.26	125.86	10.43	-26.6	-28.0	14.7	1.10e-06	0	42	0	236978176	14	4186
