#Pass ID: 20260128_094405_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-28 09:44:06

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 43010U 17072A   26027.90082829  .00000305  00000+0  16579-3 0  9998
#TLE: 2 43010  98.9960 359.9183 0002511  88.1058 272.0405 14.19701796425082

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-28 09:44:06.07	77.54	7.04	-30.7	-34.3	5.1	7.88e-01	0	40	0	0	22	5498
2026-01-28 09:44:07.07	77.42	7.10	-29.4	-31.8	5.4	7.60e-01	0	40	104	0	20	4713
2026-01-28 09:44:08.08	77.30	7.15	-29.5	-31.9	10.4	5.91e-03	0	40	0	0	20	4740
2026-01-28 09:44:09.09	77.17	7.20	-29.4	-31.6	10.6	4.84e-03	0	40	0	5242880	20	4653
2026-01-28 09:44:10.08	77.06	7.25	-29.5	-31.8	10.5	4.65e-03	0	40	0	10485760	20	4711
2026-01-28 09:44:11.09	76.93	7.31	-29.5	-31.8	10.4	5.06e-03	0	40	0	16777216	20	4725
2026-01-28 09:44:12.09	76.81	7.36	-29.5	-31.9	10.4	6.06e-03	0	40	0	22020096	20	4755
2026-01-28 09:44:13.09	76.69	7.41	-29.9	-32.9	9.7	1.16e-02	0	40	0	28311552	20	5093
2026-01-28 09:44:14.10	76.57	7.47	-29.4	-31.7	10.6	6.85e-03	0	40	0	33554432	20	4663
2026-01-28 09:44:15.10	76.44	7.52	-29.1	-31.2	11.3	1.96e-03	0	40	0	38797312	19	4594
2026-01-28 09:44:16.10	76.32	7.57	-28.6	-30.6	12.0	6.50e-04	0	40	0	45088768	18	4507
2026-01-28 09:44:17.11	76.20	7.63	-28.2	-30.0	12.7	1.34e-04	0	40	0	50331648	17	4439
2026-01-28 09:44:18.11	76.07	7.68	-27.9	-29.3	13.1	6.63e-05	0	40	0	55574528	17	4244
2026-01-28 09:44:19.11	75.95	7.73	-27.8	-29.6	13.3	4.23e-05	0	40	0	61865984	16	4421
2026-01-28 09:44:20.11	75.82	7.78	-27.7	-29.3	13.4	3.77e-05	0	41	0	67108864	16	4341
2026-01-28 09:44:21.12	75.70	7.84	-27.8	-29.5	13.3	2.40e-05	0	41	0	73400320	16	4399
2026-01-28 09:44:22.12	75.57	7.89	-27.7	-29.3	13.5	1.25e-05	0	41	0	78643200	16	4333
2026-01-28 09:44:23.12	75.44	7.94	-27.7	-29.3	13.5	1.94e-05	0	41	0	83886080	16	4328
2026-01-28 09:44:24.12	75.32	7.99	-27.7	-29.2	13.5	1.48e-05	0	41	0	90177536	16	4321
2026-01-28 09:44:25.13	75.19	8.05	-27.6	-29.0	13.7	1.71e-05	0	41	0	95420416	16	4257
2026-01-28 09:44:26.13	75.06	8.10	-27.4	-28.6	13.9	1.14e-05	0	41	0	101711872	16	4151
2026-01-28 09:44:27.14	74.93	8.15	-27.5	-28.8	13.8	1.37e-05	0	41	0	106954752	16	4186
2026-01-28 09:44:28.14	74.80	8.21	-27.4	-28.6	13.9	1.10e-06	0	41	0	112197632	16	4142
2026-01-28 09:44:29.14	74.67	8.26	-27.6	-29.0	13.7	9.10e-06	0	41	0	118489088	16	4251
2026-01-28 09:44:30.14	74.55	8.31	-27.4	-28.5	14.0	5.70e-06	0	41	0	123731968	16	4118
2026-01-28 09:44:31.15	74.41	8.36	-27.0	-28.3	14.3	3.40e-06	0	41	0	128974848	15	4158
2026-01-28 09:44:32.15	74.28	8.42	-27.1	-28.6	14.1	4.50e-06	0	41	0	135266304	15	4244
2026-01-28 09:44:33.15	74.15	8.47	-27.2	-28.6	14.1	6.80e-06	0	41	0	140509184	15	4253
2026-01-28 09:44:34.15	74.02	8.52	-27.1	-28.6	14.1	3.40e-06	0	41	0	146800640	15	4249
2026-01-28 09:44:35.16	73.89	8.57	-27.1	-28.6	14.1	5.70e-06	0	41	0	152043520	15	4249
2026-01-28 09:44:36.16	73.76	8.62	-27.2	-28.7	14.0	9.10e-06	0	41	0	157286400	15	4276
2026-01-28 09:44:37.16	73.62	8.68	-27.2	-28.6	14.1	2.20e-06	0	41	0	163577856	15	4257
2026-01-28 09:44:38.16	73.49	8.73	-27.2	-28.8	14.0	1.10e-06	0	41	0	168820736	15	4304
2026-01-28 09:44:39.17	73.35	8.78	-27.1	-28.4	14.2	9.10e-06	0	41	0	174063616	15	4200
2026-01-28 09:44:40.18	73.22	8.83	-27.1	-28.4	14.2	4.50e-06	0	41	0	180355072	15	4187
2026-01-28 09:44:41.18	73.08	8.89	-27.1	-28.4	14.2	1.10e-06	0	41	0	185597952	15	4186
2026-01-28 09:44:42.19	72.95	8.94	-27.0	-28.3	14.3	3.40e-06	0	41	0	191889408	15	4170
2026-01-28 09:44:43.19	72.81	8.99	-27.2	-28.6	14.1	6.80e-06	0	41	0	197132288	15	4265
2026-01-28 09:44:44.20	72.67	9.04	-27.0	-28.3	14.3	0.00e+00	0	41	0	202375168	15	4167
2026-01-28 09:44:45.20	72.54	9.09	-27.0	-28.3	14.3	3.40e-06	0	41	0	208666624	15	4175
2026-01-28 09:44:46.21	72.40	9.15	-27.0	-28.2	14.4	1.10e-06	0	41	0	213909504	15	4148
2026-01-28 09:44:47.21	72.26	9.20	-27.0	-28.2	14.4	3.40e-06	0	41	0	220200960	15	4143
2026-01-28 09:44:48.21	72.12	9.25	-27.0	-28.1	14.4	1.10e-06	0	41	0	225443840	15	4118
2026-01-28 09:44:49.22	71.98	9.30	-27.0	-28.3	14.3	1.10e-06	0	41	0	230686720	15	4169
2026-01-28 09:44:50.22	71.84	9.35	-27.1	-28.4	14.3	2.20e-06	0	41	0	236978176	15	4202
2026-01-28 09:44:51.22	71.70	9.41	-27.0	-28.3	14.4	5.70e-06	0	41	0	242221056	15	4154
2026-01-28 09:44:52.23	71.56	9.46	-27.0	-28.1	14.4	3.40e-06	0	41	0	248512512	15	4124
2026-01-28 09:44:53.23	71.42	9.51	-27.0	-28.2	14.5	1.10e-06	0	41	0	253755392	15	4128
2026-01-28 09:44:54.23	71.28	9.56	-27.2	-28.7	14.2	2.20e-06	0	41	0	258998272	15	4264
2026-01-28 09:44:55.23	71.13	9.61	-27.0	-28.2	14.5	1.10e-06	0	41	0	265289728	15	4128
2026-01-28 09:44:56.24	70.99	9.66	-27.1	-28.5	14.3	0.00e+00	0	42	0	270532608	15	4219
2026-01-28 09:44:57.24	70.85	9.71	-27.3	-28.9	14.0	5.70e-06	0	41	0	275775488	15	4336
