#Pass ID: 20260126_105017_AURA
#Satellite: AURA
#Configuration: AURA
#Start time: 2026-01-26 10:50:22.064808

#LorettStation: 1.0.0 05.05.2024
#Station: Regia
#Location: 37.494653 lon 55.929028 lat
#TLE: 1 28376U 04026A   26025.62166850  .00001868  00000+0  39033-3 0  9990
#TLE: 2 28376  98.3243 341.0690 0001526  69.3014 290.8350 14.61044255145398

#Time	Az	El	Level	SNR
2026-01-26 10:50:26.711080	154.3	15.6	-69.5	0.0
2026-01-26 10:50:27.824272	154.3	15.7	-69.3	0.0
2026-01-26 10:50:28.937425	154.2	15.8	-69.5	0.0
2026-01-26 10:50:30.050086	154.2	16.0	-69.5	0.0
2026-01-26 10:50:31.163449	154.2	16.1	-69.6	0.0
2026-01-26 10:50:32.277948	154.2	16.2	-69.4	0.0
2026-01-26 10:50:33.391128	154.1	16.4	-69.4	0.0
2026-01-26 10:50:34.503746	154.1	16.5	-69.5	0.0
2026-01-26 10:50:35.616933	154.1	16.6	-69.6	0.0
2026-01-26 10:50:36.729686	154.0	16.8	-69.5	0.0
2026-01-26 10:50:37.846132	154.0	16.9	-69.6	0.0
2026-01-26 10:50:38.959661	154.0	17.1	-69.5	0.0
2026-01-26 10:50:40.072694	154.0	17.2	-69.3	0.0
2026-01-26 10:50:41.186217	153.9	17.4	-69.4	0.0
2026-01-26 10:50:42.298974	153.9	17.5	-69.6	0.0
2026-01-26 10:50:43.412408	153.9	17.7	-69.4	0.0
2026-01-26 10:50:44.525124	153.8	17.8	-69.7	0.0
2026-01-26 10:50:45.638116	153.8	17.9	-69.2	0.0
2026-01-26 10:50:46.750874	153.8	18.1	-69.3	0.0
2026-01-26 10:50:47.863763	153.7	18.2	-69.4	0.0
2026-01-26 10:50:48.977191	153.7	18.4	-69.4	0.0
2026-01-26 10:50:50.090626	153.7	18.6	-69.4	0.0
2026-01-26 10:50:51.203611	153.7	18.7	-69.2	0.0
2026-01-26 10:50:52.316206	153.6	18.9	-69.4	0.0
2026-01-26 10:50:53.428895	153.6	19.0	-68.9	0.0
2026-01-26 10:50:54.542428	153.6	19.2	-69.5	0.0
2026-01-26 10:50:55.655427	153.5	19.3	-69.5	0.0
2026-01-26 10:50:56.768158	153.5	19.5	-69.6	0.0
2026-01-26 10:50:57.880597	153.4	19.6	-69.7	0.0
2026-01-26 10:50:58.993651	153.4	19.8	-69.5	0.0
2026-01-26 10:51:00.109230	153.4	20.0	-69.5	0.0
2026-01-26 10:51:01.223085	153.3	20.1	-69.5	0.0
2026-01-26 10:51:02.335432	153.3	20.3	-69.5	0.0
2026-01-26 10:51:03.448676	153.3	20.5	-69.7	0.0
2026-01-26 10:51:04.561533	153.2	20.6	-69.5	0.0
2026-01-26 10:51:05.674410	153.2	20.8	-69.6	0.0
