#Pass ID: 20260121_230310_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-21 23:03:12

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 37849U 11061A   26021.51818991  .00000201  00000+0  11636-3 0  9995
#TLE: 2 37849  98.7819 323.5108 0002300  52.3548 307.7836 14.19527793737637

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-21 23:03:12.44	19.80	2.14	-42.3	-56.9	3.8	1.49e+00	0	49	0	0	56	19098
2026-01-21 23:03:13.44	19.83	2.21	-42.4	-56.9	3.8	1.49e+00	0	49	104	0	56	19122
2026-01-21 23:03:14.45	19.87	2.27	-42.4	-56.9	3.8	1.49e+00	0	49	104	0	56	19076
2026-01-21 23:03:15.46	19.90	2.33	-42.3	-56.9	3.8	1.49e+00	0	49	104	0	56	19127
2026-01-21 23:03:16.47	19.94	2.39	-42.4	-56.9	3.8	1.49e+00	0	49	104	0	56	19127
2026-01-21 23:03:17.48	19.98	2.46	-42.3	-56.9	3.8	1.49e+00	0	49	104	0	56	19137
2026-01-21 23:03:18.49	20.01	2.52	-42.4	-56.9	3.8	1.49e+00	0	49	104	0	56	19100
2026-01-21 23:03:19.50	20.05	2.58	-42.3	-56.9	3.8	1.49e+00	0	49	104	0	56	19069
2026-01-21 23:03:20.52	20.09	2.65	-42.3	-56.9	3.8	1.49e+00	0	50	104	0	56	19092
2026-01-21 23:03:21.53	20.12	2.71	-42.3	-56.9	3.8	1.49e+00	0	49	104	0	56	19124
2026-01-21 23:03:22.54	20.16	2.78	-42.3	-56.9	3.8	1.49e+00	0	49	104	0	56	19054
2026-01-21 23:03:23.55	20.20	2.84	-42.3	-56.9	3.8	1.49e+00	0	50	104	0	56	19107
2026-01-21 23:03:24.56	20.23	2.90	-42.3	-56.9	3.8	1.49e+00	0	50	104	0	56	19127
2026-01-21 23:03:25.57	20.27	2.97	-42.3	-56.9	3.8	1.49e+00	0	50	104	0	56	19084
2026-01-21 23:03:26.58	20.31	3.03	-42.3	-56.9	3.8	1.49e+00	0	50	104	0	56	19129
2026-01-21 23:03:27.59	20.35	3.10	-42.4	-56.9	3.8	1.49e+00	0	50	104	0	56	19079
2026-01-21 23:03:28.60	20.38	3.16	-42.3	-56.9	3.8	1.49e+00	0	50	104	0	56	19083
2026-01-21 23:03:29.61	20.42	3.23	-42.3	-56.9	3.8	1.49e+00	0	50	104	0	56	19145
2026-01-21 23:03:30.62	20.46	3.29	-42.3	-56.9	3.8	1.49e+00	0	50	104	0	56	19117
2026-01-21 23:03:31.63	20.50	3.36	-42.3	-56.9	3.8	1.49e+00	0	50	104	0	56	19100
2026-01-21 23:03:32.64	20.54	3.42	-42.4	-56.9	3.8	1.49e+00	0	50	104	0	56	19128
2026-01-21 23:03:33.65	20.58	3.49	-42.3	-56.9	3.8	1.49e+00	0	50	104	0	56	19133
2026-01-21 23:03:34.67	20.61	3.55	-42.4	-56.9	3.8	1.49e+00	0	51	104	0	56	19065
2026-01-21 23:03:35.68	20.65	3.62	-42.3	-56.9	3.8	1.49e+00	0	51	104	0	56	19049
2026-01-21 23:03:36.69	20.69	3.68	-42.3	-56.9	3.8	1.49e+00	0	50	104	0	56	19107
2026-01-21 23:03:37.70	20.73	3.75	-42.3	-56.9	3.8	1.49e+00	0	51	104	0	56	19135
2026-01-21 23:03:38.70	20.77	3.82	-42.3	-56.9	3.8	1.49e+00	0	50	104	0	56	19164
2026-01-21 23:03:39.71	20.81	3.88	-42.3	-56.9	3.8	1.49e+00	0	51	104	0	56	19068
2026-01-21 23:03:40.72	20.85	3.95	-42.3	-56.9	3.8	1.49e+00	0	51	104	0	56	19139
2026-01-21 23:03:41.73	20.89	4.02	-42.3	-56.9	3.8	1.49e+00	0	51	104	0	56	19095
2026-01-21 23:03:42.74	20.93	4.08	-42.3	-56.9	3.8	1.49e+00	0	51	104	0	56	19100
2026-01-21 23:03:43.75	20.97	4.15	-42.3	-56.9	3.8	1.49e+00	0	51	104	0	56	19122
