#Pass ID: 20260121_011909_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-21 01:19:12

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 27424U 02022A   26020.30984080  .00001497  00000+0  30942-3 0  9998
#TLE: 2 27424  98.4092 346.8266 0001984  71.7888  69.0903 14.61835321261661

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-21 01:19:12.00	15.93	2.15	-42.8	-62.6	3.8	7.48e-01	0	51	0	0	57	34745
2026-01-21 01:19:13.00	15.93	2.22	-42.6	-62.5	3.8	7.45e-01	0	51	104	0	55	38480
2026-01-21 01:19:14.01	15.94	2.28	-42.6	-62.5	3.8	7.45e-01	0	52	104	0	55	38404
2026-01-21 01:19:15.02	15.94	2.35	-42.6	-62.5	3.8	7.46e-01	0	52	104	0	55	38511
2026-01-21 01:19:16.03	15.95	2.42	-42.6	-62.5	3.8	7.49e-01	0	52	104	0	55	38416
2026-01-21 01:19:17.04	15.96	2.49	-42.7	-62.5	3.8	7.48e-01	0	52	104	0	55	38447
2026-01-21 01:19:18.05	15.96	2.56	-42.6	-62.5	3.8	7.43e-01	0	52	104	0	55	38528
2026-01-21 01:19:19.06	15.97	2.62	-42.6	-62.5	3.8	7.45e-01	0	52	104	0	55	38446
2026-01-21 01:19:20.07	15.97	2.69	-42.6	-62.5	3.8	7.44e-01	0	52	104	0	55	38492
2026-01-21 01:19:21.08	15.98	2.76	-42.6	-62.5	3.8	7.45e-01	0	52	104	0	55	38477
2026-01-21 01:19:22.09	15.99	2.83	-42.6	-62.5	3.8	7.45e-01	0	52	104	0	55	38462
2026-01-21 01:19:23.10	15.99	2.90	-42.6	-62.5	3.8	7.47e-01	0	52	104	0	55	38461
2026-01-21 01:19:24.12	16.00	2.97	-42.6	-62.5	3.8	7.47e-01	0	52	104	0	55	38431
2026-01-21 01:19:25.13	16.01	3.04	-42.7	-62.5	3.8	7.44e-01	0	52	104	0	55	38480
2026-01-21 01:19:26.14	16.01	3.11	-42.7	-62.5	3.8	7.43e-01	0	52	104	0	55	38465
2026-01-21 01:19:27.15	16.02	3.18	-42.7	-62.5	3.8	7.45e-01	0	52	104	0	55	38443
2026-01-21 01:19:28.16	16.02	3.25	-42.6	-62.5	3.8	7.45e-01	0	52	104	0	55	38545
2026-01-21 01:19:29.17	16.03	3.32	-42.7	-62.5	3.8	7.45e-01	0	52	104	0	55	38420
2026-01-21 01:19:30.17	16.04	3.39	-42.6	-62.5	3.8	7.46e-01	0	53	104	0	55	38431
2026-01-21 01:19:31.18	16.04	3.46	-42.7	-62.5	3.8	7.49e-01	0	52	104	0	55	38470
2026-01-21 01:19:32.19	16.05	3.53	-42.7	-62.5	3.8	7.46e-01	0	53	104	0	55	38490
2026-01-21 01:19:33.21	16.06	3.60	-42.6	-62.5	3.8	7.44e-01	0	53	104	0	55	38534
2026-01-21 01:19:34.22	16.06	3.67	-42.6	-62.5	3.8	7.46e-01	0	53	104	0	55	38448
2026-01-21 01:19:35.23	16.07	3.74	-42.7	-62.5	3.8	7.46e-01	0	52	104	0	55	38378
2026-01-21 01:19:36.24	16.07	3.81	-42.6	-62.5	3.8	7.46e-01	0	53	104	0	55	38469
2026-01-21 01:19:37.25	16.08	3.89	-42.6	-62.5	3.8	7.47e-01	0	53	104	0	55	38417
2026-01-21 01:19:38.26	16.09	3.96	-42.6	-62.5	3.8	7.45e-01	0	53	104	0	55	38390
2026-01-21 01:19:39.27	16.09	4.03	-42.6	-62.5	3.8	7.42e-01	0	53	104	0	55	38392
2026-01-21 01:19:40.28	16.10	4.10	-42.7	-62.5	3.8	7.43e-01	0	53	104	0	55	38391
2026-01-21 01:19:41.29	16.11	4.17	-42.7	-62.5	3.8	7.42e-01	0	53	104	0	55	38412
2026-01-21 01:19:42.30	16.11	4.25	-42.6	-62.5	3.8	7.44e-01	0	53	104	0	55	38425
2026-01-21 01:19:43.31	16.12	4.32	-42.6	-62.5	3.8	7.47e-01	0	53	104	0	55	38378
2026-01-21 01:19:44.32	16.13	4.39	-42.6	-62.5	3.8	7.42e-01	0	53	104	0	55	38368
2026-01-21 01:19:45.33	16.13	4.47	-42.6	-62.5	3.8	7.47e-01	0	53	104	0	55	38417
2026-01-21 01:19:46.34	16.14	4.54	-42.6	-62.5	3.8	7.46e-01	0	53	104	0	55	38316
2026-01-21 01:19:47.35	16.14	4.61	-42.6	-62.5	3.8	7.46e-01	0	53	104	0	55	38449
2026-01-21 01:19:48.36	16.15	4.69	-42.6	-62.5	3.8	7.46e-01	0	53	104	0	55	38296
2026-01-21 01:19:49.37	16.16	4.76	-42.6	-62.5	3.8	7.45e-01	0	53	104	0	55	38349
2026-01-21 01:19:50.38	16.16	4.84	-42.6	-62.5	3.8	7.44e-01	0	53	104	0	55	38369
2026-01-21 01:19:51.39	16.17	4.91	-42.7	-62.5	3.8	7.41e-01	0	53	104	0	55	38364
2026-01-21 01:19:52.40	16.18	4.99	-42.6	-62.5	3.8	7.44e-01	0	53	104	0	55	38327
2026-01-21 01:19:53.41	16.18	5.06	-42.6	-62.5	3.8	7.47e-01	0	53	104	0	55	38404
2026-01-21 01:19:54.43	16.19	5.14	-42.6	-62.5	3.8	7.42e-01	0	54	104	0	55	38454
2026-01-21 01:19:55.43	16.20	5.21	-42.6	-62.5	3.8	7.43e-01	0	53	104	0	55	38430
2026-01-21 01:19:56.45	16.20	5.29	-42.7	-62.5	3.8	7.44e-01	0	54	104	0	55	38319
2026-01-21 01:19:57.45	16.21	5.37	-42.6	-62.5	3.8	7.44e-01	0	54	104	0	55	38356
2026-01-21 01:19:58.47	16.22	5.44	-42.6	-62.5	3.8	7.47e-01	0	54	104	0	55	38312
2026-01-21 01:19:59.48	16.22	5.52	-42.6	-62.5	3.8	7.46e-01	0	54	104	0	55	38340
2026-01-21 01:20:00.49	16.23	5.60	-42.7	-62.5	3.8	7.46e-01	0	54	104	0	55	38401
2026-01-21 01:20:01.50	16.24	5.68	-42.7	-62.5	3.8	7.48e-01	0	54	104	0	55	38421
2026-01-21 01:20:02.51	16.24	5.75	-42.6	-62.5	3.8	7.45e-01	0	54	104	0	55	38334
2026-01-21 01:20:03.52	16.25	5.83	-42.6	-62.5	3.8	7.44e-01	0	54	104	0	55	38467
2026-01-21 01:20:04.53	16.26	5.91	-42.6	-62.5	3.8	7.43e-01	0	54	104	0	55	38394
2026-01-21 01:20:05.54	16.26	5.99	-42.6	-62.5	3.8	7.44e-01	0	54	104	0	55	38374
2026-01-21 01:20:06.55	16.27	6.07	-42.6	-62.4	3.8	7.48e-01	0	54	104	0	55	38241
2026-01-21 01:20:07.56	16.28	6.15	-42.6	-62.4	3.8	7.44e-01	0	54	104	0	55	38076
2026-01-21 01:20:08.57	16.28	6.22	-42.6	-62.4	3.8	7.45e-01	0	54	104	0	55	38052
2026-01-21 01:20:09.58	16.29	6.30	-42.6	-62.4	3.8	7.46e-01	0	54	104	0	55	37986
2026-01-21 01:20:10.59	16.30	6.38	-42.6	-62.4	3.8	7.46e-01	0	54	104	0	55	37990
2026-01-21 01:20:11.60	16.30	6.46	-42.6	-62.4	3.8	7.47e-01	0	54	104	0	55	37890
2026-01-21 01:20:12.61	16.31	6.54	-42.6	-62.4	3.8	7.45e-01	0	54	104	0	55	37899
2026-01-21 01:20:13.62	16.32	6.62	-42.6	-62.3	3.8	7.48e-01	0	54	104	0	55	37713
2026-01-21 01:20:14.63	16.32	6.70	-42.6	-62.3	3.8	7.44e-01	0	54	104	0	55	37404
2026-01-21 01:20:15.64	16.33	6.79	-42.6	-62.3	3.8	7.45e-01	0	54	104	0	55	37423
2026-01-21 01:20:16.66	16.34	6.87	-42.6	-62.2	3.8	7.44e-01	0	54	104	0	55	37077
2026-01-21 01:20:17.67	16.34	6.95	-42.6	-62.0	3.8	7.48e-01	0	55	104	0	55	36242
2026-01-21 01:20:18.68	16.35	7.03	-42.5	-61.8	3.8	7.45e-01	0	54	104	0	55	35382
2026-01-21 01:20:19.68	16.36	7.11	-42.5	-61.5	3.8	7.45e-01	0	55	104	0	55	34144
2026-01-21 01:20:20.69	16.36	7.20	-42.4	-60.9	3.8	7.46e-01	0	54	104	0	55	32105
2026-01-21 01:20:21.71	16.37	7.28	-42.3	-60.3	3.8	7.42e-01	0	55	104	0	55	29882
2026-01-21 01:20:22.72	16.38	7.36	-42.2	-59.7	3.8	7.46e-01	0	55	104	0	55	27716
2026-01-21 01:20:23.73	16.39	7.45	-42.0	-59.1	3.8	7.42e-01	0	55	104	0	55	25988
2026-01-21 01:20:24.74	16.39	7.53	-41.8	-58.3	3.8	7.47e-01	0	55	104	0	55	23584
2026-01-21 01:20:25.75	16.40	7.61	-41.5	-57.3	3.8	7.44e-01	0	55	104	0	55	21117
2026-01-21 01:20:26.76	16.41	7.70	-41.3	-56.4	3.8	7.45e-01	0	55	104	0	54	20258
2026-01-21 01:20:27.77	16.41	7.78	-41.0	-55.9	3.8	7.45e-01	0	55	104	0	54	18996
2026-01-21 01:20:28.78	16.42	7.87	-41.0	-55.8	3.8	7.42e-01	0	55	104	0	54	18738
2026-01-21 01:20:29.79	16.43	7.95	-41.1	-56.1	3.8	7.46e-01	0	55	104	0	54	19612
2026-01-21 01:20:30.80	16.43	8.04	-41.4	-57.2	3.8	7.46e-01	0	55	104	0	54	22035
2026-01-21 01:20:31.81	16.44	8.13	-42.9	-60.2	3.8	7.45e-01	0	55	104	0	56	27930
2026-01-21 01:20:32.82	16.45	8.21	-42.9	-57.8	3.8	7.45e-01	0	55	104	0	56	21078
2026-01-21 01:20:33.83	16.46	8.30	-42.2	-62.0	3.8	7.51e-01	0	55	104	0	56	34334
2026-01-21 01:20:34.84	16.46	8.39	-43.4	-62.0	3.8	7.42e-01	0	55	104	0	57	32383
2026-01-21 01:20:35.85	16.47	8.47	-42.6	-57.1	3.8	7.48e-01	0	55	104	0	56	19409
2026-01-21 01:20:36.86	16.48	8.56	-42.2	-56.4	3.8	7.46e-01	0	55	104	0	56	17911
2026-01-21 01:20:37.87	16.48	8.65	-42.3	-56.4	3.8	7.43e-01	0	55	104	0	56	18042
2026-01-21 01:20:38.88	16.49	8.74	-42.3	-56.4	3.8	7.45e-01	0	55	104	0	56	18093
2026-01-21 01:20:39.89	16.50	8.83	-42.1	-56.0	3.8	7.45e-01	0	55	104	0	56	17136
2026-01-21 01:20:40.90	16.51	8.91	-42.7	-57.6	3.8	7.46e-01	0	55	104	0	56	20604
2026-01-21 01:20:41.91	16.51	9.00	-43.9	-62.5	3.8	7.47e-01	0	55	104	0	58	32235
2026-01-21 01:20:42.92	16.52	9.09	-42.9	-57.4	3.8	7.43e-01	0	55	104	0	57	19062
2026-01-21 01:20:43.93	16.53	9.18	-43.3	-62.3	3.8	7.44e-01	0	55	104	0	57	33532
2026-01-21 01:20:44.94	16.53	9.27	-42.2	-56.0	3.9	7.43e-01	0	55	104	0	56	17228
2026-01-21 01:20:45.95	16.54	9.36	-42.1	-55.7	3.8	7.48e-01	0	55	104	0	56	16688
2026-01-21 01:20:46.96	16.55	9.46	-42.2	-56.0	3.8	7.46e-01	0	55	104	0	56	17208
2026-01-21 01:20:47.97	16.56	9.55	-44.5	-62.1	3.9	7.47e-01	0	55	104	0	60	27635
2026-01-21 01:20:48.97	16.56	9.64	-43.3	-57.8	3.8	7.44e-01	0	55	104	0	58	18927
2026-01-21 01:20:49.98	16.57	9.73	-43.9	-62.6	3.8	7.45e-01	0	55	104	0	58	32745
2026-01-21 01:20:50.99	16.58	9.82	-44.4	-62.8	3.8	7.39e-01	0	55	104	0	59	31717
2026-01-21 01:20:52.00	16.59	9.92	-42.9	-57.5	3.8	7.44e-01	0	56	104	0	56	20343
2026-01-21 01:20:53.01	16.59	10.01	-42.2	-55.8	3.8	7.47e-01	0	55	104	0	56	16709
2026-01-21 01:20:54.02	16.60	10.10	-42.2	-55.7	3.8	7.42e-01	0	55	104	0	56	16597
2026-01-21 01:20:55.03	16.61	10.20	-42.1	-55.6	3.8	7.47e-01	0	56	104	0	56	16373
2026-01-21 01:20:56.04	16.62	10.29	-42.4	-56.2	3.8	7.44e-01	0	56	104	0	56	17676
2026-01-21 01:20:57.05	16.62	10.39	-43.0	-49.5	5.1	7.09e-01	0	55	104	0	56	8103
2026-01-21 01:20:58.05	16.63	10.48	-44.5	-59.7	4.0	7.40e-01	0	55	104	524288	59	22096
2026-01-21 01:20:59.06	16.64	10.58	-43.3	-48.9	14.1	6.04e-01	0	56	0	1048576	57	7153
2026-01-21 01:21:00.07	16.65	10.68	-44.2	-56.5	6.0	6.86e-01	78	56	0	3145728	58	16287
2026-01-21 01:21:01.08	16.65	10.77	-42.0	-46.0	16.9	6.04e-01	0	55	0	4718592	56	5430
2026-01-21 01:21:02.10	16.66	10.87	-41.9	-45.9	16.9	6.03e-01	0	56	0	6815744	55	5663
2026-01-21 01:21:03.10	16.67	10.97	-41.9	-45.8	17.0	6.04e-01	0	56	0	8912896	55	5652
2026-01-21 01:21:04.11	16.68	11.07	-41.9	-45.7	17.1	6.03e-01	0	56	0	10485760	55	5573
2026-01-21 01:21:05.12	16.69	11.16	-41.9	-45.7	17.1	6.03e-01	0	56	0	12582912	55	5553
2026-01-21 01:21:06.13	16.69	11.26	-41.8	-45.6	17.3	6.01e-01	0	56	0	14155776	55	5480
2026-01-21 01:21:07.14	16.70	11.36	-41.9	-45.7	17.2	6.02e-01	0	56	0	16252928	55	5537
2026-01-21 01:21:08.15	16.71	11.46	-41.9	-45.7	17.1	6.03e-01	0	56	0	18350080	55	5580
2026-01-21 01:21:09.16	16.72	11.56	-41.8	-45.5	17.4	6.03e-01	0	56	0	19922944	55	5455
2026-01-21 01:21:10.17	16.73	11.66	-41.9	-45.6	17.3	6.03e-01	0	56	0	22020096	55	5501
2026-01-21 01:21:11.18	16.73	11.77	-41.9	-45.6	17.3	6.03e-01	0	56	0	23592960	55	5514
2026-01-21 01:21:12.19	16.74	11.87	-41.8	-45.5	17.4	6.06e-01	0	56	0	25690112	55	5457
2026-01-21 01:21:13.20	16.75	11.97	-41.9	-45.6	17.4	6.03e-01	0	56	0	27787264	55	5479
2026-01-21 01:21:14.21	16.76	12.07	-41.9	-45.6	17.4	6.02e-01	0	56	0	29360128	55	5484
2026-01-21 01:21:15.22	16.77	12.17	-41.9	-45.6	17.4	6.06e-01	0	56	0	31457280	55	5512
2026-01-21 01:21:16.23	16.77	12.28	-41.9	-45.6	17.4	6.03e-01	0	56	0	33554432	55	5509
2026-01-21 01:21:17.24	16.78	12.38	-41.9	-45.7	17.3	6.05e-01	0	56	0	35127296	55	5540
2026-01-21 01:21:18.25	16.79	12.49	-41.9	-45.6	17.4	6.02e-01	0	56	0	37224448	55	5507
2026-01-21 01:21:19.26	16.80	12.59	-41.8	-45.5	17.5	6.03e-01	0	56	0	38797312	55	5445
2026-01-21 01:21:20.27	16.81	12.70	-41.9	-45.6	17.4	6.03e-01	0	56	0	40894464	55	5469
2026-01-21 01:21:21.28	16.81	12.80	-41.9	-45.6	17.5	6.03e-01	0	56	0	42991616	55	5479
2026-01-21 01:21:22.29	16.82	12.91	-41.9	-45.6	17.4	6.03e-01	0	56	0	44564480	55	5487
2026-01-21 01:21:23.29	16.83	13.02	-41.9	-45.6	17.5	6.03e-01	0	56	0	46661632	55	5470
2026-01-21 01:21:24.30	16.84	13.13	-41.9	-45.5	17.5	6.01e-01	0	56	0	48234496	55	5449
2026-01-21 01:21:25.31	16.85	13.23	-41.9	-45.5	17.6	6.01e-01	0	56	0	50331648	55	5451
2026-01-21 01:21:26.32	16.86	13.34	-41.8	-45.4	17.6	6.05e-01	0	56	0	52428800	55	5389
2026-01-21 01:21:27.33	16.86	13.45	-41.8	-45.4	17.7	6.03e-01	0	56	0	54001664	55	5380
2026-01-21 01:21:28.34	16.87	13.56	-41.8	-45.4	17.7	6.04e-01	0	56	0	56098816	55	5398
2026-01-21 01:21:29.35	16.88	13.67	-41.9	-45.5	17.7	6.03e-01	0	56	0	58195968	55	5403
2026-01-21 01:21:30.36	16.89	13.78	-41.8	-45.3	17.8	6.02e-01	0	56	0	59768832	55	5296
2026-01-21 01:21:31.37	16.90	13.89	-41.8	-45.3	17.9	6.04e-01	0	56	0	61865984	55	5283
2026-01-21 01:21:32.38	16.91	14.01	-41.8	-45.3	17.9	5.99e-01	0	56	0	63438848	55	5288
2026-01-21 01:21:33.39	16.92	14.12	-41.7	-45.1	18.1	6.06e-01	0	56	0	65536000	55	5186
2026-01-21 01:21:34.40	16.92	14.23	-41.7	-45.1	18.1	6.04e-01	0	56	0	67633152	55	5218
2026-01-21 01:21:35.41	16.93	14.35	-41.7	-45.1	18.2	6.05e-01	0	56	0	69206016	55	5168
2026-01-21 01:21:36.42	16.94	14.46	-41.7	-45.0	18.3	6.03e-01	0	56	0	71303168	55	5130
2026-01-21 01:21:37.43	16.95	14.58	-41.6	-44.9	18.4	6.05e-01	0	56	0	72876032	55	5055
2026-01-21 01:21:38.44	16.96	14.69	-41.6	-44.9	18.4	6.05e-01	0	56	0	74973184	55	5078
2026-01-21 01:21:39.45	16.97	14.81	-41.7	-45.0	18.3	6.00e-01	0	56	0	77070336	55	5125
2026-01-21 01:21:40.46	16.98	14.93	-41.7	-45.0	18.3	6.03e-01	0	56	0	78643200	55	5157
2026-01-21 01:21:41.46	16.99	15.04	-41.6	-44.9	18.4	6.05e-01	0	56	0	80740352	55	5062
2026-01-21 01:21:42.47	17.00	15.16	-41.6	-44.9	18.4	6.04e-01	0	56	0	82313216	55	5054
2026-01-21 01:21:43.48	17.00	15.28	-41.6	-44.8	18.5	6.05e-01	0	56	0	84410368	55	5040
2026-01-21 01:21:44.50	17.01	15.40	-41.5	-44.7	18.6	6.02e-01	0	56	0	86507520	55	4971
2026-01-21 01:21:45.50	17.02	15.52	-41.6	-44.8	18.5	6.03e-01	0	56	0	88080384	55	5017
2026-01-21 01:21:46.51	17.03	15.64	-41.6	-44.8	18.5	6.03e-01	0	56	0	90177536	55	5029
2026-01-21 01:21:47.52	17.04	15.76	-41.5	-44.7	18.6	6.02e-01	0	56	0	91750400	55	4961
2026-01-21 01:21:48.53	17.05	15.88	-41.6	-44.8	18.5	6.03e-01	0	56	0	93847552	55	5021
2026-01-21 01:21:49.54	17.06	16.01	-41.6	-44.9	18.4	6.03e-01	0	56	0	95944704	55	5076
2026-01-21 01:21:50.55	17.07	16.13	-41.7	-45.0	18.4	6.02e-01	0	56	0	97517568	55	5128
2026-01-21 01:21:51.56	17.08	16.25	-41.7	-45.0	18.3	6.04e-01	0	56	0	99614720	55	5144
2026-01-21 01:21:52.57	17.09	16.38	-41.6	-44.9	18.5	6.02e-01	0	56	0	101711872	55	5063
2026-01-21 01:21:53.58	17.10	16.50	-41.6	-44.8	18.6	6.06e-01	0	57	0	103284736	55	5023
2026-01-21 01:21:54.58	17.11	16.63	-41.7	-44.9	18.5	6.02e-01	0	56	0	105381888	55	5081
2026-01-21 01:21:55.59	17.12	16.76	-41.7	-44.9	18.5	6.03e-01	0	56	0	106954752	55	5056
2026-01-21 01:21:56.60	17.13	16.88	-41.7	-44.9	18.5	6.03e-01	0	56	0	109051904	55	5073
2026-01-21 01:21:57.61	17.14	17.01	-41.7	-44.9	18.5	6.02e-01	0	56	0	111149056	55	5081
2026-01-21 01:21:58.62	17.15	17.14	-41.7	-44.9	18.5	6.04e-01	0	56	0	112721920	55	5090
2026-01-21 01:21:59.63	17.16	17.27	-41.7	-44.8	18.6	6.02e-01	0	57	0	114819072	55	5033
2026-01-21 01:22:00.64	17.17	17.40	-41.6	-44.8	18.7	6.02e-01	0	57	0	116391936	55	5007
