#Pass ID: 20260105_115227_AURA
#Satellite: AURA
#Configuration: AURA
#Start time: 2026-01-05 11:52:32.569633

#LorettStation: 1.0.0 05.05.2024
#Station: Regia
#Location: 37.494653 lon 55.929028 lat
#TLE: 1 28376U 04026A   26004.25392764  .00001733  00000+0  36315-3 0  9992
#TLE: 2 28376  98.3217 319.5892 0001652  83.7057 276.4331 14.60982252142270

#Time	Az	El	Level	SNR
2026-01-05 11:52:36.720854	203.4	15.4	-69.4	0.0
2026-01-05 11:52:37.836485	203.5	15.5	-69.1	0.0
2026-01-05 11:52:38.951356	203.7	15.6	-69.3	0.0
2026-01-05 11:52:40.066897	203.8	15.8	-69.2	0.0
2026-01-05 11:52:41.182239	204.0	15.9	-69.3	0.0
2026-01-05 11:52:42.297541	204.1	16.0	-69.2	0.0
2026-01-05 11:52:43.413175	204.3	16.1	-69.2	0.0
2026-01-05 11:52:44.530849	204.4	16.2	-68.9	0.0
2026-01-05 11:52:45.645165	204.6	16.3	-69.1	0.0
2026-01-05 11:52:46.760140	204.7	16.5	-69.3	0.0
2026-01-05 11:52:47.875699	204.9	16.6	-69.4	0.0
2026-01-05 11:52:48.990801	205.1	16.7	-69.3	0.0
2026-01-05 11:52:50.105478	205.2	16.8	-69.2	0.0
2026-01-05 11:52:51.220099	205.4	16.9	-69.4	0.0
2026-01-05 11:52:52.335324	205.5	17.1	-69.4	0.0
2026-01-05 11:52:53.450492	205.7	17.2	-69.4	0.0
2026-01-05 11:52:54.564447	205.9	17.3	-68.8	0.0
2026-01-05 11:52:55.680624	206.0	17.4	-69.3	0.0
2026-01-05 11:52:56.799678	206.2	17.5	-68.9	0.0
2026-01-05 11:52:57.914969	206.4	17.7	-69.6	0.0
2026-01-05 11:52:59.030248	206.6	17.8	-69.3	0.0
2026-01-05 11:53:00.144648	206.7	17.9	-69.3	0.0
2026-01-05 11:53:01.260789	206.9	18.0	-69.1	0.0
2026-01-05 11:53:02.375905	207.1	18.2	-69.6	0.0
2026-01-05 11:53:03.491306	207.3	18.3	-69.3	0.0
2026-01-05 11:53:04.606795	207.4	18.4	-69.5	0.0
2026-01-05 11:53:05.725461	207.6	18.5	-69.5	0.0
2026-01-05 11:53:06.842134	207.8	18.7	-69.4	0.0
2026-01-05 11:53:07.957280	208.0	18.8	-68.9	0.0
2026-01-05 11:53:09.073650	208.2	18.9	-68.9	0.0
2026-01-05 11:53:10.188460	208.4	19.0	-69.4	0.0
2026-01-05 11:53:11.302736	208.5	19.2	-69.6	0.0
2026-01-05 11:53:12.417685	208.7	19.3	-69.2	0.0
2026-01-05 11:53:13.532863	208.9	19.4	-69.4	0.0
