#Pass ID: 20260105_023531_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2026-01-05 02:35:36.052501

#LorettStation: 1.0.0 05.05.2024
#Station: Regia
#Location: 37.494653 lon 55.929028 lat
#TLE: 1 27424U 02022A   26003.93831470  .00001925  00000+0  39553-3 0  9995
#TLE: 2 27424  98.4067 330.1809 0002003  92.1713 343.8415 14.61796291259276

#Time	Az	El	Level	SNR
2026-01-05 02:35:40.205352	351.6	15.4	-69.5	0.0
2026-01-05 02:35:41.321295	351.4	15.5	-69.6	0.0
2026-01-05 02:35:42.436311	351.2	15.6	-69.8	0.0
2026-01-05 02:35:43.552426	351.0	15.7	-69.7	0.0
2026-01-05 02:35:44.667079	350.9	15.8	-69.7	0.0
2026-01-05 02:35:45.784852	350.7	15.9	-69.6	0.0
2026-01-05 02:35:46.898905	350.5	16.0	-69.6	0.0
2026-01-05 02:35:48.014552	350.3	16.1	-69.8	0.0
2026-01-05 02:35:49.128124	350.1	16.2	-69.6	0.0
2026-01-05 02:35:50.243640	349.9	16.3	-69.6	0.0
2026-01-05 02:35:51.358270	349.7	16.4	-69.6	0.0
2026-01-05 02:35:52.472759	349.5	16.5	-69.6	0.0
2026-01-05 02:35:53.586741	349.3	16.6	-69.7	0.0
2026-01-05 02:35:54.701596	349.1	16.7	-69.7	0.0
2026-01-05 02:35:55.816850	348.9	16.8	-69.2	0.0
2026-01-05 02:35:56.931285	348.7	16.9	-69.6	0.0
2026-01-05 02:35:58.046199	348.5	17.0	-69.5	0.0
2026-01-05 02:35:59.161251	348.3	17.1	-69.6	0.0
2026-01-05 02:36:00.276970	348.1	17.2	-69.6	0.0
2026-01-05 02:36:01.391503	347.9	17.3	-69.7	0.0
2026-01-05 02:36:02.506443	347.7	17.4	-69.6	0.0
2026-01-05 02:36:03.621855	347.5	17.5	-69.6	0.0
2026-01-05 02:36:04.743500	347.3	17.6	-69.4	0.0
2026-01-05 02:36:05.867198	347.1	17.7	-69.6	0.0
2026-01-05 02:36:06.983969	346.9	17.9	-69.7	0.0
2026-01-05 02:36:08.102297	346.7	18.0	-69.8	0.0
2026-01-05 02:36:09.216506	346.4	18.1	-69.6	0.0
2026-01-05 02:36:10.336430	346.2	18.2	-69.6	0.0
2026-01-05 02:36:11.451857	346.0	18.3	-69.7	0.0
2026-01-05 02:36:12.569135	345.8	18.4	-69.6	0.0
