#Pass ID: 20260105_103225_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2026-01-05 10:32:30.705582

#LorettStation: 1.0.0 05.05.2024
#Station: Regia
#Location: 37.494653 lon 55.929028 lat
#TLE: 1 27424U 02022A   26003.93831470  .00001925  00000+0  39553-3 0  9995
#TLE: 2 27424  98.4067 330.1809 0002003  92.1713 343.8415 14.61796291259276

#Time	Az	El	Level	SNR
2026-01-05 10:32:34.853988	107.7	15.4	-69.2	0.0
2026-01-05 10:32:35.970042	107.6	15.5	-69.5	0.0
2026-01-05 10:32:37.086251	107.4	15.6	-69.1	0.0
2026-01-05 10:32:38.201783	107.2	15.7	-69.6	0.0
2026-01-05 10:32:39.317472	107.0	15.8	-69.2	0.0
2026-01-05 10:32:40.432653	106.8	15.9	-69.6	0.0
2026-01-05 10:32:41.547381	106.6	16.0	-69.4	0.0
2026-01-05 10:32:42.661993	106.4	16.1	-69.3	0.0
2026-01-05 10:32:43.776813	106.3	16.2	-69.2	0.0
2026-01-05 10:32:44.890882	106.1	16.3	-69.4	0.0
2026-01-05 10:32:46.006676	105.9	16.4	-69.3	0.0
2026-01-05 10:32:47.121090	105.7	16.5	-69.3	0.0
2026-01-05 10:32:48.236690	105.5	16.6	-69.3	0.0
2026-01-05 10:32:49.351846	105.3	16.7	-69.3	0.0
2026-01-05 10:32:50.471730	105.1	16.8	-69.2	0.0
2026-01-05 10:32:51.586854	104.9	16.9	-69.0	0.0
2026-01-05 10:32:52.701362	104.7	17.0	-68.7	0.0
2026-01-05 10:32:53.815980	104.5	17.1	-69.2	0.0
2026-01-05 10:32:54.939558	104.3	17.3	-69.3	0.0
2026-01-05 10:32:56.053747	104.1	17.4	-69.2	0.0
2026-01-05 10:32:57.171404	103.9	17.5	-69.0	0.0
2026-01-05 10:32:58.285820	103.7	17.6	-69.3	0.0
2026-01-05 10:32:59.403183	103.4	17.7	-69.2	0.0
2026-01-05 10:33:00.517819	103.2	17.8	-69.4	0.0
2026-01-05 10:33:01.636116	103.0	17.9	-69.2	0.0
2026-01-05 10:33:02.755056	102.8	18.0	-69.6	0.0
2026-01-05 10:33:03.869058	102.6	18.1	-69.3	0.0
