#Pass ID: 20260105_120849_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2026-01-05 12:08:54.322062

#LorettStation: 1.0.0 05.05.2024
#Station: Regia
#Location: 37.494653 lon 55.929028 lat
#TLE: 1 27424U 02022A   26003.93831470  .00001925  00000+0  39553-3 0  9995
#TLE: 2 27424  98.4067 330.1809 0002003  92.1713 343.8415 14.61796291259276

#Time	Az	El	Level	SNR
2026-01-05 12:08:58.492874	181.9	15.5	-69.6	0.0
2026-01-05 12:08:59.608349	182.0	15.6	-69.3	0.0
2026-01-05 12:09:00.725148	182.0	15.7	-69.2	0.0
2026-01-05 12:09:01.841683	182.1	15.9	-69.3	0.0
2026-01-05 12:09:02.958719	182.2	16.0	-68.9	0.0
2026-01-05 12:09:04.074482	182.3	16.1	-69.2	0.0
2026-01-05 12:09:05.190090	182.3	16.3	-69.3	0.0
2026-01-05 12:09:06.304956	182.4	16.4	-69.5	0.0
2026-01-05 12:09:07.419335	182.5	16.5	-69.2	0.0
2026-01-05 12:09:08.534243	182.6	16.7	-69.4	0.0
2026-01-05 12:09:09.648712	182.7	16.8	-69.5	0.0
2026-01-05 12:09:10.764314	182.8	16.9	-69.4	0.0
2026-01-05 12:09:11.879583	182.8	17.1	-69.4	0.0
2026-01-05 12:09:12.995387	182.9	17.2	-69.5	0.0
2026-01-05 12:09:14.109410	183.0	17.4	-69.6	0.0
2026-01-05 12:09:15.224656	183.1	17.5	-69.5	0.0
2026-01-05 12:09:16.340063	183.2	17.6	-69.4	0.0
2026-01-05 12:09:17.454753	183.3	17.8	-69.2	0.0
2026-01-05 12:09:18.569567	183.4	17.9	-69.1	0.0
2026-01-05 12:09:19.683857	183.4	18.1	-69.5	0.0
2026-01-05 12:09:20.799742	183.5	18.2	-69.6	0.0
2026-01-05 12:09:21.914315	183.6	18.4	-69.4	0.0
2026-01-05 12:09:23.029903	183.7	18.5	-69.5	0.0
2026-01-05 12:09:24.145277	183.8	18.7	-69.7	0.0
