#Pass ID: 20250120_133438_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2025-01-20 13:34:33

#Time	Level	Level2	SNR	BER	Gain	Gain2
13:34:33.07	-42.8	-48.6	3.3	15366828	103	4058
13:34:33.18	-41.9	-65.6	3.7	65269	68	31874
13:34:33.29	-42.3	-56.6	3.6	65269	88	10740
13:34:33.40	-43.3	-51.1	3.6	65269	102	5096
13:34:33.51	-42.7	-49.8	3.5	65269	102	4712
13:34:33.62	-42.7	-49.5	3.4	15218170	102	4534
13:34:33.73	-42.7	-49.3	3.4	15218170	102	4448
13:34:33.84	-42.7	-49.0	3.3	15218170	102	4282
13:34:33.95	-42.7	-49.0	3.3	15218170	102	4267
13:34:34.06	-42.7	-50.4	3.6	15218170	102	5052
13:34:34.17	-42.7	-50.3	3.6	15218170	102	5007
13:34:34.28	-42.7	-50.3	3.6	15210906	102	4972
13:34:34.39	-42.7	-49.7	3.5	15210906	102	4633
13:34:34.50	-42.7	-49.3	3.4	15210906	102	4450
13:34:34.61	-42.7	-49.1	3.4	15210906	102	4334
13:34:34.72	-42.7	-49.0	3.3	15210906	102	4284
13:34:34.84	-42.7	-50.4	3.5	15210906	102	5024
13:34:34.95	-42.7	-50.4	3.6	15236663	102	5036
13:34:35.06	-42.7	-50.4	3.6	15236663	102	5029
13:34:35.17	-42.7	-50.0	3.5	15236663	102	4807
13:34:35.28	-42.7	-49.6	3.5	15236663	102	4614
13:34:35.39	-42.7	-49.2	3.4	15236663	102	4405
13:34:35.50	-42.7	-49.0	3.3	15236663	102	4289
13:34:35.62	-42.7	-49.0	3.3	15236663	102	4275
13:34:35.73	-42.7	-50.4	3.5	15216659	102	5037
13:34:35.84	-42.7	-50.4	3.6	15216659	102	5016
13:34:35.95	-42.7	-50.2	3.6	15216659	102	4932
13:34:36.06	-42.7	-49.8	3.5	15216659	102	4731
13:34:36.17	-42.7	-49.5	3.4	15216659	102	4528
13:34:36.28	-42.7	-49.2	3.4	15216659	102	4394
13:34:36.39	-42.7	-48.9	3.3	15174400	102	4266
13:34:36.50	-42.7	-48.9	3.3	15174400	102	4259
13:34:36.62	-42.7	-50.3	3.6	15174400	102	4986
13:34:36.73	-42.7	-50.4	3.6	15174400	102	5047
13:34:36.84	-42.7	-50.0	3.6	15174400	102	4829
13:34:36.95	-42.7	-49.6	3.5	15174400	102	4580
13:34:37.06	-42.7	-49.4	3.4	15174400	102	4471
13:34:37.17	-42.7	-49.1	3.4	15182235	102	4345
13:34:37.29	-42.7	-49.0	3.3	15182235	102	4275
13:34:37.40	-42.7	-50.4	3.6	15182235	102	5011
13:34:37.51	-42.7	-50.4	3.6	15182235	102	5020
13:34:37.62	-42.7	-50.3	3.6	15182235	102	4993
13:34:37.73	-42.7	-50.0	3.6	15182235	102	4792
13:34:37.84	-42.7	-49.4	3.4	15191535	102	4486
13:34:37.95	-42.7	-49.2	3.4	15191535	102	4410
13:34:38.06	-42.7	-49.0	3.3	15191535	102	4286
13:34:38.17	-42.7	-48.9	3.3	15191535	102	4224
13:34:38.29	-42.7	-50.3	3.6	15191535	102	5005
13:34:38.40	-42.7	-50.4	3.6	15191535	102	5031
