#Pass ID: 20250120_083122_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-20 08:31:18

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:31:18.08	-41.9	-45.0	3.3	8382591	102	2957
08:31:18.19	-41.2	-62.5	3.6	8272968	67	23952
08:31:18.30	-41.6	-53.3	3.6	8272968	87	8009
08:31:18.42	-41.9	-47.3	3.6	8272968	100	3867
08:31:18.53	-41.9	-46.7	3.5	8449985	100	3626
08:31:18.64	-41.9	-46.3	3.4	8449985	100	3437
08:31:18.75	-41.9	-45.9	3.3	8408294	100	3312
08:31:18.86	-41.9	-45.8	3.3	8408294	100	3281
08:31:18.97	-41.9	-45.9	3.3	8408294	100	3298
08:31:19.08	-41.8	-47.3	3.6	8403099	100	3883
08:31:19.19	-41.9	-47.3	3.6	8403099	100	3884
08:31:19.31	-41.9	-46.8	3.5	8403099	100	3675
08:31:19.42	-41.9	-46.3	3.4	8443954	100	3466
08:31:19.53	-41.8	-46.0	3.4	8443954	100	3351
08:31:19.64	-41.9	-45.8	3.3	8443954	100	3268
08:31:19.75	-41.8	-45.8	3.3	8404163	100	3276
08:31:19.86	-41.8	-47.2	3.6	8404163	100	3851
08:31:19.98	-41.8	-47.2	3.6	8410228	100	3845
08:31:20.09	-41.8	-47.1	3.6	8410228	100	3819
08:31:20.20	-41.8	-46.4	3.4	8457412	100	3543
08:31:20.31	-41.8	-46.1	3.4	8457412	100	3415
08:31:20.42	-41.8	-45.7	3.3	8457412	100	3256
08:31:20.54	-41.9	-45.8	3.3	8393245	100	3265
08:31:20.65	-41.8	-45.7	3.3	8393245	100	3254
08:31:20.76	-41.8	-47.2	3.6	8393245	100	3863
08:31:20.87	-41.9	-47.3	3.6	8413467	100	3866
08:31:20.98	-41.9	-47.1	3.6	8413467	100	3787
08:31:21.10	-41.9	-46.4	3.4	8439823	100	3506
08:31:21.21	-41.9	-46.1	3.3	8439823	100	3383
08:31:21.32	-41.9	-46.0	3.3	8439823	100	3326
08:31:21.43	-42.0	-46.0	3.3	8406005	100	3317
08:31:21.54	-41.9	-46.0	3.3	8406005	100	3328
08:31:21.65	-42.0	-47.6	3.6	8414543	100	3995
08:31:21.76	-42.0	-47.7	3.6	8414543	100	4016
08:31:21.87	-42.0	-47.2	3.5	8414543	100	3784
08:31:21.98	-42.0	-46.7	3.4	8443840	100	3590
08:31:22.09	-42.0	-46.5	3.4	8443840	100	3496
08:31:22.20	-42.0	-46.2	3.3	8443840	100	3392
08:31:22.31	-42.0	-46.2	3.3	8398086	100	3391
08:31:22.42	-42.0	-47.7	3.6	8398086	100	4035
08:31:22.53	-41.9	-47.6	3.6	8398086	100	3991
08:31:22.65	-41.9	-47.4	3.6	8428813	100	3883
08:31:22.76	-41.9	-46.8	3.5	8428813	100	3658
08:31:22.87	-41.9	-46.4	3.4	8443096	100	3482
08:31:22.98	-41.9	-46.1	3.3	8443096	100	3353
08:31:23.09	-41.9	-45.9	3.3	8443096	100	3315
08:31:23.20	-41.9	-45.8	3.3	8401176	100	3288
08:31:23.31	-41.8	-47.2	3.6	8401176	100	3853
08:31:23.42	-41.8	-47.1	3.6	8421203	100	3819
08:31:23.53	-41.8	-46.8	3.6	8421203	100	3689
08:31:23.64	-41.8	-46.2	3.4	8421203	100	3457
08:31:23.75	-41.7	-45.5	3.4	8429214	100	3214
08:31:23.86	-41.7	-45.2	3.3	8429214	100	3119
08:31:23.97	-41.7	-45.2	3.3	8429214	100	3104
08:31:24.08	-41.7	-45.1	3.3	8396152	100	3085
08:31:24.19	-41.7	-46.5	3.6	8396152	100	3614
08:31:24.30	-41.6	-46.3	3.6	8438232	100	3569
08:31:24.42	-41.6	-45.9	3.5	8438232	100	3388
08:31:24.52	-41.6	-45.2	3.4	8438232	100	3170
08:31:24.64	-41.6	-45.0	3.4	8425106	100	3062
08:31:24.75	-41.6	-44.7	3.3	8425106	100	2964
08:31:24.86	-41.6	-44.6	3.3	8390602	100	2943
08:31:24.97	-41.6	-46.0	3.6	8390602	100	3476
08:31:25.08	-41.6	-46.0	3.6	8390602	100	3473
08:31:25.19	-41.5	-46.1	3.6	8432121	100	3492
08:31:25.30	-41.6	-45.4	3.5	8432121	100	3225
08:31:25.42	-41.6	-45.0	3.4	8432121	100	3106
08:31:25.53	-41.6	-44.9	3.3	8431812	100	3030
08:31:25.64	-41.6	-44.8	3.3	8431812	100	3000
08:31:25.75	-41.7	-45.0	3.3	8399059	100	3051
08:31:25.86	-41.7	-46.5	3.6	8399059	100	3614
08:31:25.98	-41.7	-46.5	3.6	8399059	100	3634
