#Pass ID: 20260102_035022_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-02 03:50:24

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 27424U 02022A   25365.92641127  .00002078  00000+0  42628-3 0  9999
#TLE: 2 27424  98.4058 327.1196 0001962  94.7781 340.6230 14.61783896258835

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-02 03:50:24.01	28.71	3.13	-54.2	-74.1	3.8	7.42e-01	0	51	0	0	70	38044
2026-01-02 03:50:24.99	28.67	3.20	-54.0	-73.8	3.8	7.46e-01	0	51	104	0	70	36923
2026-01-02 03:50:25.98	28.62	3.26	-53.6	-73.7	3.8	7.48e-01	0	51	104	0	70	36450
2026-01-02 03:50:26.96	28.58	3.33	-53.7	-73.5	3.8	7.45e-01	0	51	104	0	70	35625
2026-01-02 03:50:27.95	28.53	3.39	-53.4	-73.2	3.8	7.46e-01	0	51	104	0	70	34213
2026-01-02 03:50:28.93	28.49	3.46	-53.3	-73.1	3.7	7.44e-01	0	51	104	0	69	35701
2026-01-02 03:50:29.91	28.44	3.53	-53.2	-73.0	3.8	7.43e-01	0	51	104	0	69	35688
2026-01-02 03:50:30.90	28.40	3.59	-53.3	-73.1	3.8	7.46e-01	0	51	104	0	69	35744
2026-01-02 03:50:31.89	28.35	3.66	-53.3	-73.1	3.8	7.44e-01	0	51	104	0	69	35758
2026-01-02 03:50:32.87	28.30	3.73	-53.3	-73.1	3.8	7.47e-01	0	51	104	0	69	35734
2026-01-02 03:50:33.86	28.26	3.79	-53.3	-73.1	3.8	7.45e-01	0	52	104	0	69	35739
2026-01-02 03:50:34.85	28.21	3.86	-53.2	-73.0	3.8	7.43e-01	0	51	104	0	69	35679
2026-01-02 03:50:35.84	28.16	3.93	-53.3	-73.0	3.8	7.44e-01	0	51	104	0	69	35402
2026-01-02 03:50:36.83	28.11	4.00	-53.2	-72.9	3.8	7.44e-01	0	52	104	0	69	35132
2026-01-02 03:50:37.81	28.07	4.06	-53.2	-72.8	3.8	7.45e-01	0	51	104	0	69	34562
2026-01-02 03:50:38.80	28.02	4.13	-53.2	-72.7	3.8	7.45e-01	0	52	104	0	69	34135
2026-01-02 03:50:39.80	27.97	4.20	-53.2	-72.4	3.8	7.45e-01	0	52	104	0	69	33242
2026-01-02 03:50:40.79	27.92	4.27	-53.1	-72.1	3.8	7.46e-01	0	52	104	0	69	31993
2026-01-02 03:50:41.78	27.87	4.34	-53.1	-71.6	3.8	7.44e-01	0	52	104	0	69	30350
2026-01-02 03:50:42.78	27.82	4.41	-53.0	-71.2	3.8	7.48e-01	0	52	104	0	69	28782
2026-01-02 03:50:43.77	27.77	4.48	-52.9	-70.5	3.8	7.43e-01	0	52	104	0	69	26473
2026-01-02 03:50:44.75	27.72	4.54	-52.7	-69.6	3.8	7.46e-01	0	52	104	0	69	23915
2026-01-02 03:50:45.75	27.67	4.61	-52.5	-69.0	3.8	7.45e-01	0	52	104	0	68	23719
2026-01-02 03:50:46.73	27.62	4.68	-52.3	-68.1	3.8	7.44e-01	0	52	104	0	68	21468
2026-01-02 03:50:47.72	27.57	4.75	-52.1	-67.3	3.8	7.41e-01	0	52	104	0	67	20713
2026-01-02 03:50:48.71	27.52	4.82	-51.9	-66.8	3.8	7.47e-01	0	52	104	0	67	19424
2026-01-02 03:50:49.69	27.47	4.89	-51.7	-66.2	3.8	7.44e-01	0	52	104	0	67	18302
2026-01-02 03:50:50.68	27.42	4.96	-51.4	-65.5	3.8	7.46e-01	0	52	104	0	66	17784
2026-01-02 03:50:51.66	27.37	5.03	-51.0	-64.6	3.8	7.43e-01	0	52	104	0	65	17057
2026-01-02 03:50:52.65	27.32	5.10	-50.9	-64.4	3.8	7.44e-01	0	52	104	0	65	16610
2026-01-02 03:50:53.64	27.26	5.17	-51.2	-65.0	3.8	7.45e-01	0	52	104	0	65	17722
2026-01-02 03:50:54.62	27.21	5.24	-51.4	-65.5	3.8	7.44e-01	0	52	104	0	65	18886
2026-01-02 03:50:55.61	27.16	5.31	-51.6	-65.9	3.8	7.45e-01	0	52	104	0	65	19626
2026-01-02 03:50:56.60	27.11	5.38	-51.8	-66.4	3.8	7.41e-01	0	52	104	0	65	20871
2026-01-02 03:50:57.59	27.05	5.46	-52.2	-67.4	3.8	7.45e-01	0	52	104	0	66	22226
2026-01-02 03:50:58.57	27.00	5.53	-52.3	-67.9	3.8	7.45e-01	0	52	104	0	66	23450
2026-01-02 03:50:59.56	26.94	5.60	-52.5	-68.6	3.8	7.44e-01	0	53	104	0	67	24081
2026-01-02 03:51:00.55	26.89	5.67	-52.7	-69.0	3.8	7.44e-01	0	52	104	0	67	25143
2026-01-02 03:51:01.54	26.84	5.74	-52.8	-69.6	3.8	7.46e-01	0	52	104	0	67	27047
2026-01-02 03:51:02.54	26.78	5.82	-53.0	-70.0	3.9	7.47e-01	0	53	104	0	68	26677
2026-01-02 03:51:03.53	26.72	5.89	-53.1	-70.5	3.8	7.43e-01	0	53	104	0	68	28121
2026-01-02 03:51:04.52	26.67	5.96	-53.1	-70.8	3.8	7.46e-01	0	53	104	0	68	29187
2026-01-02 03:51:05.50	26.61	6.03	-53.2	-70.9	3.8	7.43e-01	0	53	104	0	68	29538
2026-01-02 03:51:06.48	26.56	6.11	-53.1	-70.5	3.8	7.46e-01	0	53	104	0	68	28252
2026-01-02 03:51:07.47	26.50	6.18	-53.0	-70.2	3.8	7.47e-01	0	53	104	0	68	27366
2026-01-02 03:51:08.46	26.44	6.25	-53.0	-69.9	3.8	7.47e-01	0	53	104	0	68	26353
2026-01-02 03:51:09.46	26.39	6.33	-52.9	-69.6	3.8	7.45e-01	0	53	104	0	68	25322
2026-01-02 03:51:10.45	26.33	6.40	-52.8	-69.3	3.8	7.45e-01	0	53	104	0	68	24583
2026-01-02 03:51:11.44	26.27	6.48	-52.6	-68.4	3.8	7.43e-01	0	53	104	0	68	22076
2026-01-02 03:51:12.43	26.21	6.55	-52.3	-67.5	3.8	7.46e-01	0	53	104	0	67	21232
2026-01-02 03:51:13.41	26.15	6.62	-52.0	-66.5	3.8	7.44e-01	0	53	104	0	67	18934
2026-01-02 03:51:14.40	26.09	6.70	-51.6	-65.7	3.8	7.41e-01	0	53	104	0	66	18233
2026-01-02 03:51:15.39	26.03	6.77	-51.3	-64.9	3.8	7.44e-01	0	53	104	0	65	17493
2026-01-02 03:51:16.38	25.97	6.85	-51.0	-64.2	3.8	7.46e-01	0	53	104	0	65	16296
2026-01-02 03:51:17.37	25.91	6.92	-50.7	-63.8	3.8	7.45e-01	0	53	104	0	65	15452
2026-01-02 03:51:18.36	25.85	7.00	-50.5	-63.5	3.8	7.43e-01	0	53	104	0	64	15792
2026-01-02 03:51:19.35	25.79	7.08	-50.4	-63.1	3.8	7.47e-01	0	53	104	0	64	15170
2026-01-02 03:51:20.35	25.73	7.15	-50.3	-63.0	3.8	7.45e-01	0	53	104	0	64	14999
2026-01-02 03:51:21.34	25.67	7.23	-50.3	-63.0	3.8	7.45e-01	0	53	104	0	64	14970
2026-01-02 03:51:22.33	25.61	7.31	-50.3	-62.9	3.8	7.46e-01	0	53	104	0	64	14852
2026-01-02 03:51:23.33	25.54	7.38	-50.3	-63.0	3.8	7.43e-01	0	53	104	0	64	14891
2026-01-02 03:51:24.32	25.48	7.46	-50.2	-62.7	3.8	7.44e-01	0	53	104	0	63	15338
2026-01-02 03:51:25.31	25.42	7.54	-49.9	-62.2	3.8	7.45e-01	0	53	104	0	63	14517
2026-01-02 03:51:26.30	25.35	7.62	-49.6	-61.8	3.8	7.48e-01	0	53	104	0	62	14594
2026-01-02 03:51:27.29	25.29	7.69	-49.3	-61.3	3.8	7.46e-01	0	53	104	0	62	13881
2026-01-02 03:51:28.28	25.23	7.77	-49.2	-61.1	3.8	7.42e-01	0	53	104	0	61	14316
2026-01-02 03:51:29.27	25.16	7.85	-49.0	-60.9	3.8	7.44e-01	0	53	104	0	61	13964
2026-01-02 03:51:30.25	25.10	7.93	-48.9	-60.8	3.8	7.46e-01	0	53	104	0	61	13785
2026-01-02 03:51:31.24	25.03	8.01	-48.9	-60.7	3.8	7.47e-01	0	53	104	0	61	13645
2026-01-02 03:51:32.23	24.96	8.09	-48.9	-60.7	3.8	7.48e-01	0	53	104	0	61	13680
2026-01-02 03:51:33.21	24.90	8.16	-49.0	-60.9	3.8	7.44e-01	0	53	104	0	61	13892
2026-01-02 03:51:34.20	24.83	8.24	-49.1	-61.1	3.8	7.44e-01	0	54	104	0	61	14223
2026-01-02 03:51:35.19	24.76	8.32	-49.3	-61.3	3.8	7.45e-01	0	53	104	0	61	14609
2026-01-02 03:51:36.19	24.70	8.40	-49.4	-61.4	3.9	7.46e-01	0	54	104	0	61	14835
