#Pass ID: 20260102_051434_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20240730
#Start time: 2026-01-02 05:14:33

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 37849U 11061A   26001.07732418  .00000182  00000+0  10735-3 0  9990
#TLE: 2 37849  98.7795 303.2470 0002580  87.2016 272.9455 14.19520779734739

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-02 05:14:33.99	61.16	2.99	-52.3	-66.3	3.8	1.49e+00	0	46	0	0	67	17950
2026-01-02 05:14:34.97	61.09	3.05	-52.2	-66.2	3.8	1.49e+00	0	46	104	0	67	17761
2026-01-02 05:14:35.96	61.02	3.11	-52.3	-66.1	3.8	1.49e+00	0	46	104	0	67	17630
2026-01-02 05:14:36.95	60.95	3.16	-52.2	-66.1	3.8	1.49e+00	0	46	104	0	67	17488
2026-01-02 05:14:37.94	60.88	3.22	-52.2	-66.0	3.8	1.49e+00	0	46	104	0	67	17366
2026-01-02 05:14:38.92	60.82	3.28	-52.1	-65.9	3.8	1.49e+00	0	46	104	0	67	17206
2026-01-02 05:14:39.90	60.75	3.33	-52.0	-65.8	3.8	1.49e+00	0	46	104	0	66	17952
2026-01-02 05:14:40.89	60.68	3.39	-51.7	-65.5	3.8	1.49e+00	0	46	104	0	66	17390
2026-01-02 05:14:41.88	60.61	3.45	-51.5	-65.3	3.8	1.49e+00	0	46	104	0	66	17020
2026-01-02 05:14:42.87	60.54	3.51	-51.5	-65.3	3.8	1.49e+00	0	46	104	0	65	17983
2026-01-02 05:14:43.85	60.47	3.57	-51.5	-65.3	3.8	1.49e+00	0	46	104	0	65	17969
2026-01-02 05:14:44.83	60.40	3.62	-51.4	-65.3	3.8	1.49e+00	0	46	104	0	65	17889
2026-01-02 05:14:45.81	60.33	3.68	-51.5	-65.2	3.8	1.49e+00	0	46	104	0	65	17870
2026-01-02 05:14:46.80	60.26	3.74	-51.5	-65.3	3.8	1.49e+00	0	47	104	0	65	17899
2026-01-02 05:14:47.79	60.19	3.80	-51.5	-65.3	3.8	1.49e+00	0	47	104	0	65	17993
2026-01-02 05:14:48.76	60.12	3.86	-51.5	-65.3	3.8	1.49e+00	0	47	104	0	65	17996
2026-01-02 05:14:49.76	60.04	3.92	-51.4	-65.3	3.8	1.49e+00	0	47	104	0	65	18006
2026-01-02 05:14:50.75	59.97	3.97	-51.5	-65.3	3.8	1.49e+00	0	47	104	0	65	18069
2026-01-02 05:14:51.74	59.90	4.03	-51.5	-65.3	3.8	1.49e+00	0	47	104	0	65	18000
2026-01-02 05:14:52.73	59.82	4.09	-51.5	-65.3	3.8	1.49e+00	0	47	104	0	65	17965
2026-01-02 05:14:53.72	59.75	4.15	-51.4	-65.2	3.8	1.49e+00	0	47	104	0	65	17821
2026-01-02 05:14:54.70	59.68	4.21	-51.5	-65.1	3.8	1.49e+00	0	47	104	0	65	17651
2026-01-02 05:14:55.70	59.60	4.27	-51.5	-65.0	3.8	1.49e+00	0	47	104	0	65	17316
2026-01-02 05:14:56.69	59.53	4.33	-51.5	-64.6	3.8	1.49e+00	0	47	104	0	65	16611
2026-01-02 05:14:57.67	59.45	4.39	-51.4	-64.0	3.8	1.49e+00	0	47	104	0	65	15547
2026-01-02 05:14:58.66	59.38	4.45	-51.4	-63.4	3.8	1.49e+00	0	47	104	0	65	14454
2026-01-02 05:14:59.65	59.30	4.51	-51.3	-62.7	3.9	1.49e+00	0	48	104	0	65	13297
2026-01-02 05:15:00.64	59.23	4.57	-51.3	-61.7	4.2	1.40e+00	0	47	0	0	65	11874
2026-01-02 05:15:01.64	59.15	4.63	-51.2	-61.0	4.4	1.27e+00	0	47	0	1048576	65	10998
2026-01-02 05:15:02.63	59.08	4.69	-51.0	-60.1	4.8	9.45e-01	0	48	0	2097152	65	9900
2026-01-02 05:15:03.62	59.00	4.75	-50.9	-59.3	5.3	6.99e-01	0	48	0	4194304	64	9515
2026-01-02 05:15:04.60	58.92	4.80	-50.9	-58.8	5.6	4.87e-01	0	48	0	6291456	64	9007
2026-01-02 05:15:05.59	58.85	4.86	-50.8	-58.4	5.9	3.55e-01	0	48	0	8388608	64	8577
2026-01-02 05:15:06.58	58.77	4.92	-50.7	-57.9	6.2	3.23e-01	0	48	0	9437184	64	8133
2026-01-02 05:15:07.57	58.69	4.98	-50.4	-57.3	6.7	2.46e-01	0	48	0	11534336	64	7612
2026-01-02 05:15:08.56	58.61	5.05	-50.6	-57.3	6.9	1.71e-01	0	48	0	13631488	63	8047
2026-01-02 05:15:09.55	58.53	5.11	-50.7	-57.6	6.6	1.86e-01	0	48	0	15728640	63	8279
2026-01-02 05:15:10.53	58.46	5.17	-50.6	-57.3	6.9	1.94e-01	0	48	0	16777216	63	7992
2026-01-02 05:15:11.53	58.38	5.23	-50.6	-57.1	7.0	1.57e-01	0	48	0	18874368	63	7840
