#Pass ID: 20260102_125428_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-02 12:54:28

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 43010U 17072A   26001.33100487  .00000602  00000+0  30664-3 0  9999
#TLE: 2 43010  98.9910 332.9374 0001848 133.1047 227.0283 14.19692078421319

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-02 12:54:28.19	185.93	3.00	-52.8	-63.5	3.8	8.47e-01	0	46	0	0	67	13077
2026-01-02 12:54:29.17	185.97	3.06	-52.7	-63.6	3.8	8.47e-01	0	46	104	0	68	12406
2026-01-02 12:54:30.15	186.01	3.12	-52.6	-63.6	3.8	8.48e-01	0	46	104	0	68	12376
2026-01-02 12:54:31.14	186.06	3.19	-52.7	-63.5	3.8	8.46e-01	0	46	104	0	68	12299
2026-01-02 12:54:32.12	186.10	3.25	-52.6	-63.4	3.8	8.47e-01	0	46	104	0	68	12229
2026-01-02 12:54:33.11	186.15	3.31	-52.5	-63.2	3.8	8.46e-01	0	46	104	0	67	12661
2026-01-02 12:54:34.10	186.19	3.38	-52.4	-63.2	3.8	8.46e-01	0	46	104	0	67	12534
2026-01-02 12:54:35.09	186.24	3.44	-52.1	-63.0	3.8	8.45e-01	0	46	104	0	67	12272
2026-01-02 12:54:36.07	186.28	3.50	-51.9	-62.7	3.8	8.45e-01	0	46	104	0	66	12601
2026-01-02 12:54:37.06	186.33	3.57	-51.9	-62.5	3.8	8.47e-01	0	47	104	0	66	12291
2026-01-02 12:54:38.05	186.37	3.63	-51.9	-62.5	3.8	8.46e-01	0	47	104	0	66	12330
2026-01-02 12:54:39.04	186.42	3.69	-51.8	-62.5	3.8	8.46e-01	0	47	104	0	66	12299
2026-01-02 12:54:40.02	186.46	3.76	-51.7	-62.5	3.8	8.46e-01	0	47	104	0	66	12289
2026-01-02 12:54:41.01	186.51	3.82	-51.7	-62.5	3.8	8.46e-01	0	47	104	0	66	12304
2026-01-02 12:54:42.00	186.56	3.89	-51.7	-62.5	3.8	8.46e-01	0	47	104	0	66	12373
2026-01-02 12:54:42.99	186.60	3.95	-51.9	-62.6	3.8	8.46e-01	0	47	104	0	66	12471
2026-01-02 12:54:43.98	186.65	4.02	-51.9	-62.6	3.8	8.47e-01	0	47	104	0	66	12514
2026-01-02 12:54:44.97	186.70	4.08	-51.8	-62.7	3.8	8.46e-01	0	47	104	0	66	12528
2026-01-02 12:54:45.96	186.75	4.15	-51.7	-62.4	3.8	8.46e-01	0	47	104	0	66	12232
2026-01-02 12:54:46.95	186.79	4.21	-51.7	-62.0	3.8	8.45e-01	0	47	104	0	66	11595
2026-01-02 12:54:47.94	186.84	4.28	-51.6	-61.2	3.8	8.45e-01	0	47	104	0	66	10567
2026-01-02 12:54:48.93	186.89	4.34	-51.5	-60.0	4.0	8.46e-01	0	47	104	0	66	9194
2026-01-02 12:54:49.92	186.94	4.41	-51.1	-58.6	4.3	8.37e-01	0	48	0	0	65	8274
2026-01-02 12:54:50.90	186.98	4.47	-50.8	-56.9	5.1	7.88e-01	0	48	0	0	64	7287
2026-01-02 12:54:51.89	187.03	4.54	-50.5	-55.5	6.0	6.28e-01	0	48	0	1048576	64	6202
2026-01-02 12:54:52.88	187.08	4.60	-50.1	-54.5	7.0	2.06e-01	0	48	0	6291456	63	5832
2026-01-02 12:54:53.87	187.13	4.67	-49.7	-53.3	8.1	9.82e-02	0	48	0	12582912	62	5389
2026-01-02 12:54:54.86	187.18	4.74	-49.1	-52.3	9.1	4.20e-02	0	48	0	17825792	61	5080
2026-01-02 12:54:55.85	187.23	4.80	-48.6	-51.3	10.1	1.18e-02	0	48	0	23068672	60	4797
2026-01-02 12:54:56.84	187.28	4.87	-48.1	-50.5	11.1	3.91e-03	0	48	0	29360128	59	4605
2026-01-02 12:54:57.83	187.33	4.94	-47.7	-49.9	11.7	1.06e-03	0	48	0	34603008	58	4569
2026-01-02 12:54:58.82	187.38	5.00	-47.4	-49.4	12.2	4.42e-04	0	48	0	39845888	58	4320
2026-01-02 12:54:59.80	187.43	5.07	-47.2	-49.1	12.6	2.10e-04	0	48	0	46137344	57	4395
2026-01-02 12:55:00.79	187.48	5.14	-47.4	-49.5	12.1	2.48e-04	0	48	0	51380224	57	4639
2026-01-02 12:55:01.79	187.53	5.20	-47.3	-49.3	12.3	3.47e-04	0	48	0	56623104	57	4536
2026-01-02 12:55:02.77	187.58	5.27	-46.9	-48.7	12.9	1.06e-04	0	48	0	61865984	57	4228
2026-01-02 12:55:03.76	187.63	5.34	-46.6	-48.2	13.4	3.89e-05	0	48	0	68157440	56	4214
2026-01-02 12:55:04.75	187.68	5.41	-46.0	-47.5	14.0	8.00e-06	0	48	0	73400320	55	4144
2026-01-02 12:55:05.74	187.73	5.47	-45.8	-47.2	14.4	2.20e-06	0	48	0	78643200	54	4226
2026-01-02 12:55:06.73	187.78	5.54	-45.5	-46.9	14.7	2.20e-06	0	48	0	84934656	54	4061
2026-01-02 12:55:07.71	187.83	5.61	-45.2	-46.5	15.0	0.00e+00	0	49	0	90177536	53	4141
2026-01-02 12:55:08.70	187.89	5.68	-45.1	-46.4	15.2	0.00e+00	0	49	0	95420416	53	4057
2026-01-02 12:55:09.70	187.94	5.75	-44.9	-46.2	15.3	0.00e+00	0	49	0	101711872	53	3975
2026-01-02 12:55:10.68	187.99	5.82	-44.8	-46.1	15.5	0.00e+00	0	49	0	106954752	52	4152
2026-01-02 12:55:11.68	188.04	5.88	-44.9	-46.1	15.4	0.00e+00	0	49	0	112197632	52	4171
2026-01-02 12:55:12.67	188.10	5.95	-45.0	-46.2	15.4	0.00e+00	0	49	0	117440512	52	4220
2026-01-02 12:55:13.65	188.15	6.02	-44.9	-46.1	15.5	0.00e+00	0	49	0	123731968	52	4159
2026-01-02 12:55:14.64	188.20	6.09	-44.8	-46.0	15.6	0.00e+00	0	49	0	128974848	52	4128
2026-01-02 12:55:15.63	188.26	6.16	-44.7	-45.9	15.7	0.00e+00	0	49	0	134217728	52	4092
2026-01-02 12:55:16.62	188.31	6.23	-44.7	-45.9	15.7	0.00e+00	0	49	0	140509184	52	4097
2026-01-02 12:55:17.61	188.37	6.30	-45.0	-46.3	15.3	0.00e+00	0	49	0	145752064	52	4259
2026-01-02 12:55:18.61	188.42	6.37	-45.0	-46.3	15.3	0.00e+00	0	49	0	150994944	52	4245
2026-01-02 12:55:19.59	188.47	6.44	-44.9	-46.2	15.4	0.00e+00	0	49	0	157286400	52	4211
2026-01-02 12:55:20.58	188.53	6.51	-45.0	-46.3	15.4	1.10e-06	0	49	0	162529280	52	4258
2026-01-02 12:55:21.57	188.58	6.58	-44.9	-46.2	15.5	0.00e+00	0	50	0	167772160	52	4202
2026-01-02 12:55:22.57	188.64	6.65	-44.9	-46.1	15.5	0.00e+00	0	49	0	174063616	52	4188
2026-01-02 12:55:23.56	188.70	6.72	-45.0	-46.2	15.4	0.00e+00	0	50	0	179306496	52	4228
2026-01-02 12:55:24.55	188.75	6.80	-45.0	-46.2	15.4	0.00e+00	0	50	0	184549376	52	4226
2026-01-02 12:55:25.54	188.81	6.87	-44.8	-46.0	15.7	0.00e+00	0	50	0	190840832	52	4113
2026-01-02 12:55:26.54	188.87	6.94	-44.8	-45.9	15.8	0.00e+00	0	50	0	196083712	52	4080
2026-01-02 12:55:27.53	188.92	7.01	-44.7	-45.8	15.9	0.00e+00	0	50	0	201326592	52	4039
2026-01-02 12:55:28.52	188.98	7.08	-44.6	-45.8	16.0	0.00e+00	0	50	0	206569472	52	4012
2026-01-02 12:55:29.50	189.04	7.15	-44.7	-45.8	15.9	0.00e+00	0	50	0	212860928	52	4019
2026-01-02 12:55:30.49	189.09	7.23	-44.7	-45.8	15.9	0.00e+00	0	50	0	218103808	52	4032
2026-01-02 12:55:31.48	189.15	7.30	-44.8	-45.9	15.8	0.00e+00	0	50	0	223346688	52	4081
2026-01-02 12:55:32.47	189.21	7.37	-44.9	-46.1	15.6	0.00e+00	0	50	0	229638144	52	4182
2026-01-02 12:55:33.46	189.27	7.44	-45.0	-46.2	15.6	0.00e+00	0	50	0	234881024	52	4200
2026-01-02 12:55:34.45	189.33	7.52	-44.7	-45.9	15.9	0.00e+00	0	50	0	240123904	52	4065
2026-01-02 12:55:35.43	189.38	7.59	-44.6	-45.7	16.0	0.00e+00	0	50	0	245366784	52	3996
2026-01-02 12:55:36.42	189.44	7.66	-44.6	-45.7	16.0	0.00e+00	0	50	0	251658240	52	3976
2026-01-02 12:55:37.41	189.50	7.74	-44.7	-45.8	16.0	0.00e+00	0	50	0	256901120	52	4014
