#Pass ID: 20260102_143723_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-02 14:37:23

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 43010U 17072A   26001.33100487  .00000602  00000+0  30664-3 0  9999
#TLE: 2 43010  98.9910 332.9374 0001848 133.1047 227.0283 14.19692078421319

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-02 14:37:23.58	233.01	3.01	-52.8	-63.7	3.8	8.46e-01	0	46	0	0	67	13300
2026-01-02 14:37:24.56	233.11	3.06	-52.9	-63.7	3.8	8.46e-01	0	46	104	0	68	12621
2026-01-02 14:37:25.56	233.20	3.10	-52.7	-63.7	3.8	8.47e-01	0	46	104	0	68	12600
2026-01-02 14:37:26.54	233.30	3.15	-52.8	-63.7	3.8	8.46e-01	0	46	104	0	68	12632
2026-01-02 14:37:27.53	233.39	3.20	-52.8	-63.7	3.8	8.46e-01	0	46	104	0	68	12588
2026-01-02 14:37:28.52	233.49	3.25	-52.8	-63.7	3.8	8.45e-01	0	46	104	0	68	12546
2026-01-02 14:37:29.51	233.59	3.30	-52.8	-63.6	3.8	8.46e-01	0	46	104	0	68	12480
2026-01-02 14:37:30.50	233.68	3.35	-52.8	-63.6	3.8	8.45e-01	0	46	104	0	68	12431
2026-01-02 14:37:31.50	233.78	3.40	-52.7	-63.5	3.8	8.47e-01	0	46	104	0	68	12372
2026-01-02 14:37:32.48	233.88	3.45	-52.5	-63.4	3.8	8.47e-01	0	46	104	0	68	12171
2026-01-02 14:37:33.46	233.97	3.50	-52.4	-63.1	3.8	8.46e-01	0	46	104	0	67	12502
2026-01-02 14:37:34.45	234.07	3.54	-52.1	-62.9	3.8	8.46e-01	0	47	104	0	67	12154
2026-01-02 14:37:35.44	234.17	3.59	-51.8	-62.5	3.8	8.46e-01	0	46	104	0	66	12309
2026-01-02 14:37:36.43	234.26	3.64	-51.4	-62.1	3.8	8.47e-01	0	47	104	0	65	12451
2026-01-02 14:37:37.42	234.36	3.69	-51.4	-62.0	3.8	8.47e-01	0	47	104	0	65	12313
2026-01-02 14:37:38.41	234.46	3.74	-51.4	-61.9	3.8	8.46e-01	0	47	104	0	65	12113
2026-01-02 14:37:39.40	234.56	3.79	-51.4	-61.7	3.8	8.45e-01	0	47	104	0	65	11840
2026-01-02 14:37:40.40	234.66	3.84	-51.3	-61.6	3.8	8.46e-01	0	47	104	0	65	11700
2026-01-02 14:37:41.39	234.76	3.89	-51.3	-61.4	3.8	8.46e-01	0	47	104	0	65	11543
2026-01-02 14:37:42.37	234.86	3.94	-51.3	-61.4	3.8	8.45e-01	0	47	104	0	65	11464
2026-01-02 14:37:43.36	234.96	3.99	-51.3	-61.5	3.8	8.46e-01	0	47	104	0	65	11556
2026-01-02 14:37:44.34	235.06	4.04	-51.3	-61.5	3.8	8.46e-01	0	47	104	0	65	11574
2026-01-02 14:37:45.33	235.16	4.08	-51.3	-61.6	3.8	8.46e-01	0	47	104	0	65	11799
2026-01-02 14:37:46.33	235.26	4.13	-51.4	-61.8	3.8	8.46e-01	0	47	104	0	65	11981
2026-01-02 14:37:47.31	235.36	4.18	-51.4	-61.9	3.8	8.46e-01	0	47	104	0	65	12118
2026-01-02 14:37:48.30	235.47	4.23	-51.4	-61.9	3.8	8.45e-01	0	48	104	0	65	12159
2026-01-02 14:37:49.29	235.57	4.28	-51.3	-61.8	3.8	8.47e-01	0	47	104	0	65	12085
2026-01-02 14:37:50.28	235.67	4.33	-51.4	-61.7	3.8	8.46e-01	0	48	104	0	65	11865
2026-01-02 14:37:51.26	235.77	4.38	-51.3	-61.3	3.8	8.46e-01	0	48	104	0	65	11392
2026-01-02 14:37:52.25	235.88	4.43	-51.2	-60.8	3.8	8.46e-01	0	48	104	0	65	10746
2026-01-02 14:37:53.24	235.98	4.48	-51.1	-60.1	3.8	8.45e-01	0	48	104	0	65	9917
2026-01-02 14:37:54.23	236.08	4.53	-51.0	-59.3	3.9	8.44e-01	0	48	104	0	65	8975
2026-01-02 14:37:55.22	236.19	4.58	-50.9	-58.2	4.3	8.39e-01	0	48	0	0	64	8436
2026-01-02 14:37:56.21	236.29	4.63	-50.5	-57.0	4.8	8.09e-01	0	48	0	0	64	7318
2026-01-02 14:37:57.21	236.40	4.68	-50.4	-56.0	5.4	7.44e-01	0	48	0	0	63	6935
2026-01-02 14:37:58.20	236.50	4.73	-50.0	-54.9	6.3	3.39e-01	0	48	0	4194304	63	6083
2026-01-02 14:37:59.19	236.61	4.78	-49.5	-53.6	7.4	1.85e-01	0	48	0	9437184	62	5587
2026-01-02 14:38:00.18	236.72	4.83	-49.0	-52.5	8.5	6.21e-02	0	48	0	14680064	61	5186
2026-01-02 14:38:01.17	236.82	4.87	-48.5	-51.4	9.6	2.08e-02	0	48	0	19922944	60	4830
2026-01-02 14:38:02.17	236.93	4.92	-48.1	-50.7	10.4	8.72e-03	0	48	0	26214400	59	4736
2026-01-02 14:38:03.15	237.04	4.97	-47.6	-50.0	11.1	2.88e-03	0	49	0	31457280	58	4618
2026-01-02 14:38:04.14	237.14	5.02	-47.1	-49.2	12.0	8.25e-04	0	49	0	36700160	57	4475
2026-01-02 14:38:05.13	237.25	5.07	-47.0	-49.1	12.1	4.03e-04	0	49	0	42991616	57	4407
2026-01-02 14:38:06.12	237.36	5.12	-47.3	-49.5	11.7	6.73e-04	0	49	0	48234496	57	4635
2026-01-02 14:38:07.11	237.47	5.17	-47.0	-48.9	12.3	4.45e-04	0	49	0	53477376	57	4338
2026-01-02 14:38:08.09	237.58	5.22	-46.6	-48.5	12.8	1.26e-04	0	49	0	59768832	56	4363
2026-01-02 14:38:09.07	237.68	5.27	-46.4	-48.1	13.2	5.14e-05	0	49	0	65011712	56	4185
2026-01-02 14:38:10.06	237.79	5.32	-46.0	-47.7	13.5	2.74e-05	0	49	0	70254592	55	4199
