#Pass ID: 20260102_012304_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-02 01:29:47

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 49008U 21062A   26001.26445318  .00000475  00000+0  24453-3 0  9990
#TLE: 2 49008  98.7480   6.5551 0001357 167.8415 192.2795 14.19884467232890

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-02 01:29:47.30	85.70	9.34	-52.6	-63.5	3.8	8.46e-01	0	57	0	0	67	12994
2026-01-02 01:29:48.28	85.87	9.31	-52.8	-63.0	3.8	8.45e-01	0	58	104	0	68	11473
2026-01-02 01:29:49.27	86.03	9.28	-52.8	-63.0	3.8	8.45e-01	0	58	104	0	68	11507
2026-01-02 01:29:50.26	86.20	9.26	-52.8	-63.0	3.8	8.46e-01	0	58	104	0	68	11496
2026-01-02 01:29:51.25	86.36	9.23	-52.8	-63.0	3.8	8.46e-01	0	58	104	0	68	11494
2026-01-02 01:29:52.25	86.53	9.20	-52.8	-63.0	3.8	8.47e-01	0	58	104	0	68	11490
2026-01-02 01:29:53.23	86.69	9.17	-52.7	-63.0	3.8	8.47e-01	0	58	104	0	68	11485
2026-01-02 01:29:54.22	86.85	9.15	-52.8	-63.0	3.8	8.46e-01	0	58	104	0	68	11469
2026-01-02 01:29:55.21	87.01	9.12	-52.6	-63.0	3.8	8.47e-01	0	58	104	0	68	11434
2026-01-02 01:29:56.20	87.17	9.09	-52.7	-62.9	3.8	8.46e-01	0	58	104	0	68	11380
2026-01-02 01:29:57.18	87.33	9.06	-52.6	-62.9	3.8	8.46e-01	0	58	104	0	68	11388
2026-01-02 01:29:58.18	87.50	9.04	-52.6	-62.9	3.8	8.46e-01	0	58	104	0	68	11408
2026-01-02 01:29:59.17	87.66	9.01	-52.6	-62.9	3.8	8.46e-01	0	58	104	0	68	11396
2026-01-02 01:30:00.16	87.82	8.98	-52.7	-62.9	3.8	8.45e-01	0	58	104	0	68	11417
2026-01-02 01:30:01.14	87.98	8.95	-52.6	-62.9	3.8	8.46e-01	0	58	104	0	68	11406
2026-01-02 01:30:02.13	88.14	8.92	-52.6	-62.9	3.8	8.46e-01	0	58	104	0	68	11320
2026-01-02 01:30:03.12	88.30	8.89	-52.5	-62.8	3.8	8.45e-01	0	58	104	0	67	11863
2026-01-02 01:30:04.11	88.46	8.86	-52.5	-62.8	3.8	8.47e-01	0	58	104	0	67	11851
2026-01-02 01:30:05.09	88.62	8.83	-52.5	-62.7	3.8	8.46e-01	0	58	104	0	67	11784
2026-01-02 01:30:06.09	88.78	8.80	-52.4	-62.7	3.8	8.47e-01	0	58	104	0	67	11730
2026-01-02 01:30:07.08	88.94	8.77	-52.4	-62.7	3.8	8.46e-01	0	58	104	0	67	11721
2026-01-02 01:30:08.07	89.10	8.74	-52.2	-62.6	3.8	8.47e-01	0	58	104	0	67	11635
2026-01-02 01:30:09.06	89.25	8.71	-52.3	-62.5	3.8	8.48e-01	0	58	104	0	67	11523
2026-01-02 01:30:10.04	89.41	8.68	-52.4	-62.5	3.8	8.45e-01	0	58	104	0	67	11485
2026-01-02 01:30:11.03	89.57	8.65	-52.1	-62.4	3.8	8.46e-01	0	58	104	0	67	11317
2026-01-02 01:30:12.01	89.72	8.62	-52.1	-62.0	3.8	8.46e-01	0	58	104	0	66	11538
2026-01-02 01:30:13.00	89.88	8.59	-51.9	-62.1	3.8	8.45e-01	0	58	104	0	66	11558
2026-01-02 01:30:13.99	90.04	8.56	-52.0	-62.1	3.8	8.47e-01	0	58	104	0	66	11591
2026-01-02 01:30:14.98	90.19	8.53	-52.0	-62.0	3.8	8.46e-01	0	58	104	0	66	11540
2026-01-02 01:30:15.97	90.35	8.50	-52.0	-62.1	3.8	8.46e-01	0	58	104	0	66	11600
2026-01-02 01:30:16.95	90.50	8.47	-52.0	-62.0	3.8	8.45e-01	0	58	104	0	66	11490
2026-01-02 01:30:17.95	90.66	8.44	-51.9	-62.0	3.8	8.46e-01	0	58	104	0	66	11452
2026-01-02 01:30:18.94	90.82	8.41	-52.0	-61.9	3.8	8.46e-01	0	58	104	0	66	11316
2026-01-02 01:30:19.93	90.97	8.38	-52.0	-61.7	3.8	8.46e-01	0	58	104	0	66	11101
2026-01-02 01:30:20.92	91.13	8.34	-52.0	-61.6	3.8	8.46e-01	0	58	104	0	66	10999
2026-01-02 01:30:21.91	91.28	8.31	-51.9	-61.5	3.8	8.46e-01	0	58	104	0	66	10843
2026-01-02 01:30:22.91	91.44	8.28	-52.0	-61.5	3.8	8.46e-01	0	58	104	0	66	10878
2026-01-02 01:30:23.89	91.59	8.25	-51.9	-61.5	3.8	8.46e-01	0	58	104	0	66	10857
2026-01-02 01:30:24.88	91.74	8.21	-51.9	-61.6	3.8	8.46e-01	0	58	104	0	66	10940
2026-01-02 01:30:25.87	91.89	8.18	-51.9	-61.6	3.8	8.46e-01	0	58	104	0	66	10983
2026-01-02 01:30:26.85	92.04	8.15	-51.9	-61.5	3.8	8.47e-01	0	58	104	0	66	10885
2026-01-02 01:30:27.84	92.20	8.12	-51.8	-61.5	3.8	8.46e-01	0	58	104	0	66	10870
2026-01-02 01:30:28.83	92.35	8.08	-51.9	-61.6	3.8	8.47e-01	0	58	104	0	66	10912
2026-01-02 01:30:29.81	92.50	8.05	-51.9	-61.7	3.8	8.46e-01	0	58	104	0	66	11072
2026-01-02 01:30:30.80	92.65	8.02	-52.0	-61.8	3.8	8.46e-01	0	58	104	0	66	11228
2026-01-02 01:30:31.79	92.80	7.99	-52.0	-61.9	3.8	8.46e-01	0	58	104	0	66	11325
2026-01-02 01:30:32.78	92.95	7.95	-52.0	-61.8	3.8	8.47e-01	0	58	104	0	66	11227
2026-01-02 01:30:33.76	93.10	7.92	-51.9	-61.3	3.8	8.46e-01	0	58	104	0	66	10634
2026-01-02 01:30:34.75	93.25	7.89	-51.7	-60.4	3.8	8.45e-01	0	58	104	0	66	9597
2026-01-02 01:30:35.74	93.40	7.85	-51.5	-59.1	4.1	8.43e-01	0	58	104	0	65	8708
2026-01-02 01:30:36.73	93.55	7.82	-51.1	-57.4	4.6	8.24e-01	0	58	0	0	65	7192
2026-01-02 01:30:37.73	93.70	7.78	-50.7	-55.8	5.5	7.45e-01	0	58	0	0	64	6300
2026-01-02 01:30:38.72	93.85	7.75	-50.1	-54.4	6.7	2.28e-01	0	58	0	6291456	63	5701
2026-01-02 01:30:39.70	93.99	7.72	-49.6	-53.2	7.7	1.00e-01	0	58	0	12582912	62	5273
2026-01-02 01:30:40.69	94.14	7.68	-49.2	-52.5	8.5	4.98e-02	0	58	0	19922944	61	5133
2026-01-02 01:30:41.69	94.29	7.65	-49.0	-52.2	8.8	3.16e-02	0	58	0	27262976	60	5254
2026-01-02 01:30:42.68	94.44	7.61	-49.2	-52.4	8.6	3.38e-02	0	58	0	34603008	60	5373
2026-01-02 01:30:43.67	94.59	7.58	-49.2	-52.4	8.6	3.85e-02	0	58	0	41943040	60	5371
2026-01-02 01:30:44.66	94.73	7.54	-49.1	-52.4	8.6	3.57e-02	0	58	0	49283072	60	5371
2026-01-02 01:30:45.65	94.88	7.51	-49.1	-52.3	8.6	3.27e-02	0	58	0	55574528	60	5327
2026-01-02 01:30:46.64	95.02	7.47	-49.2	-52.4	8.5	3.71e-02	0	58	0	62914560	60	5399
2026-01-02 01:30:47.63	95.17	7.44	-48.8	-51.8	9.1	2.50e-02	0	58	0	70254592	60	5036
2026-01-02 01:30:48.63	95.32	7.40	-48.3	-50.9	10.2	8.60e-03	0	58	0	77594624	59	4785
2026-01-02 01:30:49.61	95.46	7.37	-47.6	-49.9	11.2	1.71e-03	0	58	0	84934656	58	4523
2026-01-02 01:30:50.60	95.60	7.33	-46.9	-49.0	12.1	3.54e-04	0	58	0	92274688	56	4566
2026-01-02 01:30:51.60	95.75	7.30	-46.3	-48.1	12.9	6.86e-05	0	58	0	98566144	55	4371
2026-01-02 01:30:52.58	95.89	7.26	-45.7	-47.4	13.6	4.50e-06	0	58	0	105906176	54	4274
2026-01-02 01:30:53.58	96.04	7.23	-45.2	-46.8	14.2	4.50e-06	0	58	0	113246208	53	4229
2026-01-02 01:30:54.57	96.18	7.19	-44.8	-46.3	14.7	0.00e+00	0	58	0	120586240	52	4212
2026-01-02 01:30:55.56	96.32	7.15	-44.5	-46.0	15.0	0.00e+00	0	59	0	127926272	52	4061
2026-01-02 01:30:56.55	96.47	7.12	-44.2	-45.7	15.4	0.00e+00	0	58	0	134217728	51	4148
2026-01-02 01:30:57.54	96.61	7.08	-44.0	-45.4	15.6	0.00e+00	0	58	0	141557760	51	4029
2026-01-02 01:30:58.52	96.75	7.05	-43.9	-45.2	15.8	0.00e+00	0	58	0	148897792	50	4174
2026-01-02 01:30:59.51	96.89	7.01	-43.9	-45.3	15.7	0.00e+00	0	58	0	156237824	50	4212
2026-01-02 01:31:00.50	97.03	6.97	-44.0	-45.4	15.6	0.00e+00	0	58	0	162529280	50	4272
2026-01-02 01:31:01.48	97.17	6.94	-44.1	-45.5	15.5	0.00e+00	0	58	0	169869312	50	4302
2026-01-02 01:31:02.47	97.31	6.90	-44.2	-45.6	15.4	0.00e+00	0	58	0	177209344	50	4388
2026-01-02 01:31:03.46	97.45	6.86	-44.2	-45.7	15.3	0.00e+00	0	58	0	184549376	50	4407
2026-01-02 01:31:04.44	97.59	6.83	-44.2	-45.6	15.2	0.00e+00	0	58	0	190840832	50	4382
2026-01-02 01:31:05.44	97.73	6.79	-44.2	-45.6	15.4	0.00e+00	0	58	0	198180864	50	4355
2026-01-02 01:31:06.43	97.87	6.75	-44.3	-45.8	15.3	0.00e+00	0	58	0	205520896	50	4443
2026-01-02 01:31:07.42	98.01	6.72	-44.4	-45.8	15.2	0.00e+00	0	58	0	212860928	50	4482
2026-01-02 01:31:08.42	98.15	6.68	-44.3	-45.8	15.2	0.00e+00	0	58	0	220200960	50	4476
2026-01-02 01:31:09.41	98.29	6.64	-44.5	-45.9	15.1	0.00e+00	0	58	0	227540992	50	4537
2026-01-02 01:31:10.40	98.42	6.61	-44.5	-46.0	15.0	0.00e+00	0	58	0	234881024	50	4556
2026-01-02 01:31:11.39	98.56	6.57	-44.5	-45.9	15.0	0.00e+00	0	58	0	241172480	50	4536
2026-01-02 01:31:12.39	98.70	6.53	-44.6	-46.1	14.9	0.00e+00	0	58	0	248512512	50	4609
2026-01-02 01:31:13.37	98.84	6.49	-44.7	-46.2	14.8	0.00e+00	0	58	0	255852544	50	4653
