#Pass ID: 20260102_144120_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-02 14:48:34

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 49008U 21062A   26001.26445318  .00000475  00000+0  24453-3 0  9990
#TLE: 2 49008  98.7480   6.5551 0001357 167.8415 192.2795 14.19884467232890

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-02 14:48:34.23	270.78	54.92	-52.9	-63.9	3.8	8.46e-01	0	56	0	0	68	12927
2026-01-02 14:48:35.20	271.48	54.82	-53.1	-63.3	3.8	8.47e-01	0	57	104	0	68	11952
2026-01-02 14:48:36.18	272.19	54.72	-53.1	-63.3	3.8	8.47e-01	0	57	104	0	68	11943
2026-01-02 14:48:37.16	272.89	54.62	-53.1	-63.4	3.8	8.46e-01	0	57	104	0	68	11964
2026-01-02 14:48:38.15	273.59	54.51	-53.2	-63.3	3.8	8.45e-01	0	57	104	0	68	11955
2026-01-02 14:48:39.12	274.27	54.40	-52.9	-63.4	3.8	8.45e-01	0	57	104	0	68	11956
2026-01-02 14:48:40.10	274.96	54.28	-53.0	-63.3	3.8	8.46e-01	0	57	104	0	68	11852
2026-01-02 14:48:41.08	275.64	54.16	-53.0	-63.3	3.8	8.46e-01	0	57	104	0	68	11859
2026-01-02 14:48:42.07	276.32	54.04	-52.9	-63.3	3.8	8.45e-01	0	57	104	0	68	11853
2026-01-02 14:48:43.07	277.00	53.91	-53.0	-63.3	3.8	8.46e-01	0	57	104	0	68	11928
2026-01-02 14:48:44.06	277.67	53.78	-53.1	-63.2	3.8	8.46e-01	0	57	104	0	68	11818
2026-01-02 14:48:45.05	278.33	53.65	-53.1	-63.3	3.8	8.46e-01	0	57	104	0	68	11848
2026-01-02 14:48:46.03	278.98	53.51	-53.1	-63.3	3.8	8.48e-01	0	57	104	0	68	11851
2026-01-02 14:48:47.02	279.63	53.37	-53.0	-63.3	3.8	8.45e-01	0	57	104	0	68	11862
2026-01-02 14:48:48.00	280.27	53.22	-53.1	-63.3	3.8	8.46e-01	0	57	104	0	68	11870
2026-01-02 14:48:48.97	280.90	53.08	-53.0	-63.3	3.8	8.46e-01	0	57	104	0	68	11831
2026-01-02 14:48:49.96	281.53	52.93	-53.1	-63.2	3.8	8.45e-01	0	57	104	0	68	11809
2026-01-02 14:48:50.94	282.14	52.77	-53.0	-63.2	3.8	8.46e-01	0	57	104	0	68	11785
2026-01-02 14:48:51.92	282.76	52.62	-53.1	-63.2	3.8	8.47e-01	0	57	104	0	68	11716
2026-01-02 14:48:52.91	283.37	52.46	-53.0	-63.2	3.8	8.46e-01	0	57	104	0	68	11801
