#Pass ID: 20260102_115318_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-02 11:53:18

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 27424U 02022A   25365.92641127  .00002078  00000+0  42628-3 0  9999
#TLE: 2 27424  98.4058 327.1196 0001962  94.7781 340.6230 14.61783896258835

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-02 11:53:18.21	168.72	3.01	-54.3	-74.3	3.8	7.44e-01	0	45	0	0	71	36541
2026-01-02 11:53:19.19	168.74	3.08	-54.2	-74.1	3.8	7.48e-01	0	46	104	0	70	38121
2026-01-02 11:53:20.17	168.77	3.15	-54.1	-74.1	3.8	7.46e-01	0	46	104	0	70	37917
2026-01-02 11:53:21.16	168.79	3.22	-54.1	-74.0	3.8	7.44e-01	0	46	104	0	70	37608
2026-01-02 11:53:22.16	168.82	3.28	-54.0	-73.9	3.8	7.43e-01	0	46	104	0	70	37195
2026-01-02 11:53:23.14	168.84	3.35	-53.9	-73.8	3.8	7.46e-01	0	46	104	0	70	36625
2026-01-02 11:53:24.14	168.87	3.42	-53.7	-73.6	3.8	7.46e-01	0	46	104	0	70	35734
2026-01-02 11:53:25.12	168.89	3.49	-53.3	-73.1	3.8	7.42e-01	0	46	104	0	70	33915
2026-01-02 11:53:26.12	168.92	3.56	-53.1	-72.9	3.8	7.46e-01	0	46	104	0	69	35177
2026-01-02 11:53:27.10	168.94	3.63	-53.1	-72.9	3.8	7.43e-01	0	46	104	0	69	34989
2026-01-02 11:53:28.09	168.97	3.70	-53.1	-72.7	3.8	7.45e-01	0	46	104	0	69	34457
2026-01-02 11:53:29.08	168.99	3.77	-53.1	-72.6	3.8	7.42e-01	0	46	104	0	69	33702
2026-01-02 11:53:30.06	169.02	3.84	-53.1	-72.3	3.8	7.45e-01	0	46	104	0	69	32711
2026-01-02 11:53:31.04	169.05	3.91	-53.1	-72.0	3.8	7.46e-01	0	46	104	0	69	31717
2026-01-02 11:53:32.03	169.07	3.98	-53.1	-71.8	3.8	7.44e-01	0	47	104	0	69	30793
2026-01-02 11:53:33.02	169.10	4.05	-53.0	-71.4	3.8	7.48e-01	0	47	104	0	69	29467
2026-01-02 11:53:34.01	169.12	4.12	-53.0	-70.9	3.9	7.42e-01	0	47	104	0	69	28005
2026-01-02 11:53:35.00	169.15	4.19	-53.0	-70.8	3.8	7.44e-01	0	47	104	0	69	27602
2026-01-02 11:53:36.00	169.18	4.26	-53.0	-70.2	4.0	7.39e-01	0	47	104	0	69	25649
2026-01-02 11:53:36.99	169.20	4.33	-53.0	-70.2	3.8	7.41e-01	0	47	104	0	69	25707
2026-01-02 11:53:37.98	169.23	4.40	-53.0	-68.8	4.4	7.25e-01	0	47	104	0	69	21883
2026-01-02 11:53:38.96	169.26	4.47	-52.9	-67.5	4.9	7.10e-01	0	47	0	0	69	18830
2026-01-02 11:53:39.95	169.28	4.55	-52.9	-65.9	5.9	6.85e-01	94	47	0	0	69	15735
2026-01-02 11:53:40.93	169.31	4.62	-52.8	-64.2	7.3	6.55e-01	92	47	0	2097152	69	12897
2026-01-02 11:53:41.93	169.34	4.69	-52.6	-62.4	9.1	6.34e-01	0	47	0	3670016	68	11088
2026-01-02 11:53:42.92	169.37	4.76	-52.4	-60.8	10.8	6.21e-01	0	47	0	5767168	68	9264
2026-01-02 11:53:43.90	169.39	4.84	-52.0	-59.2	12.4	6.11e-01	0	47	0	7864320	67	8166
2026-01-02 11:53:44.90	169.42	4.91	-51.7	-58.0	13.7	6.08e-01	0	48	0	9437184	67	7074
2026-01-02 11:53:45.89	169.45	4.98	-51.3	-56.7	15.1	6.05e-01	0	48	0	11534336	66	6454
2026-01-02 11:53:46.88	169.48	5.06	-51.0	-55.7	16.1	6.07e-01	0	48	0	13107200	65	6094
