#Pass ID: 20260116_090638_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-16 09:06:40

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 37849U 11061A   26015.52691075  .00000052  00000+0  45753-4 0  9993
#TLE: 2 37849  98.7811 317.5709 0002448  62.7632 297.3794 14.19525354736784

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-16 09:06:40.79	134.77	2.13	-19.6	-33.6	3.8	1.50e+00	0	52	0	0	7	21786
2026-01-16 09:06:41.79	134.74	2.20	-13.9	-26.5	3.8	1.50e+00	0	52	104	0	1	13583
2026-01-16 09:06:42.80	134.70	2.26	-12.9	-25.7	3.9	1.50e+00	0	52	104	0	0	13197
2026-01-16 09:06:43.81	134.66	2.32	-17.3	-28.7	4.1	1.50e+00	0	52	104	0	1	17625
2026-01-16 09:06:44.82	134.62	2.39	-16.9	-29.8	3.8	1.50e+00	0	52	104	0	4	16712
2026-01-16 09:06:45.83	134.59	2.45	-16.8	-29.2	3.8	1.50e+00	0	52	104	0	4	15749
2026-01-16 09:06:46.85	134.55	2.52	-16.9	-29.7	3.9	1.50e+00	0	52	104	0	7	13893
2026-01-16 09:06:47.86	134.51	2.58	-16.0	-29.0	3.9	1.50e+00	0	52	104	0	2	17244
2026-01-16 09:06:48.86	134.47	2.64	-16.1	-29.5	3.9	1.50e+00	0	52	104	0	5	15268
2026-01-16 09:06:49.87	134.44	2.71	-19.9	-32.7	3.8	1.50e+00	0	52	104	0	7	19672
2026-01-16 09:06:50.88	134.40	2.77	-18.6	-32.5	3.9	1.50e+00	0	53	104	0	7	19269
2026-01-16 09:06:51.90	134.36	2.84	-17.7	-29.2	4.0	1.50e+00	0	52	104	0	3	16659
2026-01-16 09:06:52.91	134.32	2.90	-19.7	-32.0	3.8	1.51e+00	0	53	104	0	9	16213
2026-01-16 09:06:53.92	134.28	2.96	-19.2	-32.6	3.7	1.50e+00	0	53	104	0	5	21924
2026-01-16 09:06:54.93	134.24	3.03	-18.3	-32.4	3.7	1.51e+00	0	53	104	0	7	18961
2026-01-16 09:06:55.94	134.20	3.09	-15.8	-27.6	3.9	1.50e+00	0	53	104	0	4	13100
2026-01-16 09:06:56.95	134.16	3.16	-15.7	-27.9	3.6	1.50e+00	0	53	104	0	0	16931
2026-01-16 09:06:57.96	134.12	3.23	-12.9	-25.8	3.6	1.50e+00	0	53	104	0	2	11910
2026-01-16 09:06:58.97	134.08	3.29	-15.1	-28.2	3.7	1.50e+00	0	53	104	0	1	16507
2026-01-16 09:06:59.98	134.04	3.36	-18.9	-31.8	3.7	1.51e+00	0	53	104	0	8	16808
2026-01-16 09:07:00.99	134.00	3.42	-17.2	-32.4	3.8	1.50e+00	0	53	104	0	5	21375
2026-01-16 09:07:02.00	133.96	3.49	-15.8	-27.9	3.7	1.50e+00	0	53	104	0	2	15071
2026-01-16 09:07:03.02	133.92	3.55	-15.1	-28.5	3.7	1.50e+00	0	54	104	0	2	16172
2026-01-16 09:07:04.03	133.88	3.62	-15.3	-29.3	3.9	1.50e+00	0	54	104	0	2	17884
2026-01-16 09:07:05.04	133.84	3.69	-17.3	-31.5	3.6	1.51e+00	0	53	104	0	5	19370
2026-01-16 09:07:06.05	133.80	3.75	-18.5	-33.8	3.9	1.50e+00	0	54	104	0	7	22427
2026-01-16 09:07:07.06	133.76	3.82	-19.2	-35.1	3.4	1.50e+00	0	54	104	0	11	20722
2026-01-16 09:07:08.07	133.72	3.89	-15.5	-30.9	3.8	1.50e+00	0	54	104	0	2	21376
2026-01-16 09:07:09.08	133.68	3.95	-17.2	-28.7	4.1	1.50e+00	0	54	104	0	0	18568
2026-01-16 09:07:10.09	133.63	4.02	-12.5	-24.4	3.9	1.50e+00	0	54	104	0	0	11369
2026-01-16 09:07:11.10	133.59	4.09	-12.6	-24.6	4.2	1.50e+00	0	54	104	0	0	11632
2026-01-16 09:07:12.11	133.55	4.15	-16.4	-30.7	3.5	1.50e+00	0	54	104	0	7	15737
2026-01-16 09:07:13.12	133.51	4.22	-15.2	-26.7	4.0	1.50e+00	0	54	104	0	2	13158
2026-01-16 09:07:14.13	133.46	4.29	-16.9	-31.7	3.6	1.51e+00	0	54	104	0	7	17603
2026-01-16 09:07:15.14	133.42	4.36	-15.0	-27.6	4.0	1.51e+00	0	54	104	0	2	14569
2026-01-16 09:07:16.15	133.38	4.42	-20.6	-33.6	3.8	1.50e+00	0	54	104	0	12	16398
2026-01-16 09:07:17.16	133.34	4.49	-17.2	-31.6	3.6	1.50e+00	0	54	104	0	11	13783
2026-01-16 09:07:18.17	133.29	4.56	-14.6	-28.0	3.7	1.50e+00	0	54	104	0	4	13702
2026-01-16 09:07:19.18	133.25	4.63	-18.6	-33.8	3.5	1.49e+00	0	54	104	0	12	16732
2026-01-16 09:07:20.19	133.20	4.70	-16.3	-29.8	3.7	1.50e+00	0	54	104	0	3	17755
2026-01-16 09:07:21.20	133.16	4.77	-19.1	-31.7	3.7	1.50e+00	0	54	104	0	6	18559
2026-01-16 09:07:22.21	133.12	4.84	-17.5	-29.2	3.8	1.51e+00	0	54	104	0	5	14745
2026-01-16 09:07:23.22	133.07	4.90	-16.3	-29.6	3.8	1.51e+00	0	55	104	0	8	12980
2026-01-16 09:07:24.23	133.03	4.97	-20.1	-36.7	3.3	1.50e+00	0	54	104	0	12	23536
2026-01-16 09:07:25.24	132.98	5.04	-20.3	-34.9	3.6	1.49e+00	0	54	104	0	9	22761
2026-01-16 09:07:26.26	132.94	5.11	-21.9	-35.3	3.8	1.50e+00	0	55	104	0	9	23591
2026-01-16 09:07:27.27	132.89	5.18	-20.0	-34.8	3.7	1.50e+00	0	55	104	0	11	20025
2026-01-16 09:07:28.28	132.84	5.25	-21.5	-33.5	3.5	1.50e+00	0	55	104	0	10	18118
2026-01-16 09:07:29.29	132.80	5.32	-18.9	-34.1	3.3	1.50e+00	0	55	104	0	12	17467
2026-01-16 09:07:30.30	132.75	5.39	-20.6	-33.1	3.8	1.50e+00	0	55	104	0	10	17377
2026-01-16 09:07:31.31	132.71	5.46	-20.7	-35.2	3.4	1.49e+00	0	55	104	0	12	19713
2026-01-16 09:07:32.32	132.66	5.53	-20.4	-32.5	3.8	1.50e+00	0	55	104	0	9	17276
2026-01-16 09:07:33.33	132.61	5.60	-15.0	-28.6	3.9	1.50e+00	0	55	104	0	2	16399
2026-01-16 09:07:34.34	132.56	5.68	-21.1	-37.1	3.3	1.49e+00	0	55	104	0	17	18488
2026-01-16 09:07:35.35	132.52	5.75	-20.1	-31.6	3.9	1.50e+00	0	55	104	0	6	18310
2026-01-16 09:07:36.36	132.47	5.82	-21.5	-34.8	3.3	1.50e+00	0	55	104	0	12	18925
2026-01-16 09:07:37.37	132.42	5.89	-20.4	-32.1	3.5	1.49e+00	0	55	104	0	8	17469
2026-01-16 09:07:38.38	132.37	5.96	-17.2	-31.7	3.8	1.50e+00	0	55	104	0	5	19766
2026-01-16 09:07:39.39	132.32	6.03	-20.6	-33.5	3.4	1.50e+00	0	56	0	0	9	19263
2026-01-16 09:07:40.40	132.28	6.10	-19.6	-34.8	3.6	1.50e+00	0	55	104	0	11	19975
2026-01-16 09:07:41.41	132.23	6.18	-20.5	-36.3	3.4	1.49e+00	0	56	0	0	15	18752
2026-01-16 09:07:42.41	132.18	6.25	-20.0	-36.5	3.3	1.49e+00	0	56	104	0	14	20385
2026-01-16 09:07:43.43	132.13	6.32	-18.4	-31.7	3.5	1.49e+00	0	55	104	0	10	14836
2026-01-16 09:07:44.44	132.08	6.39	-15.3	-30.6	3.6	1.50e+00	0	56	104	0	6	16501
2026-01-16 09:07:45.45	132.03	6.47	-12.8	-25.6	3.7	1.50e+00	0	56	104	0	0	13082
2026-01-16 09:07:46.46	131.98	6.54	-21.9	-35.9	3.5	1.50e+00	0	56	0	0	11	22695
2026-01-16 09:07:47.47	131.93	6.61	-22.1	-37.0	3.4	1.50e+00	0	56	104	0	13	22794
2026-01-16 09:07:48.48	131.88	6.69	-16.6	-30.7	3.5	1.50e+00	0	56	104	0	8	14777
2026-01-16 09:07:49.49	131.83	6.76	-19.9	-32.2	3.8	1.50e+00	0	56	104	0	5	20917
2026-01-16 09:07:50.50	131.78	6.83	-14.4	-25.8	4.0	1.50e+00	0	56	104	0	3	11250
2026-01-16 09:07:51.51	131.72	6.91	-20.3	-32.7	3.6	1.50e+00	0	56	104	0	7	19768
2026-01-16 09:07:52.52	131.67	6.98	-16.0	-34.9	3.4	1.50e+00	0	56	104	0	5	28384
2026-01-16 09:07:53.53	131.62	7.06	-16.6	-30.6	3.6	1.50e+00	0	56	104	0	5	17394
2026-01-16 09:07:54.54	131.57	7.13	-18.9	-30.4	3.7	1.50e+00	0	56	104	0	5	17008
2026-01-16 09:07:55.55	131.51	7.21	-13.7	-26.9	3.8	1.50e+00	0	56	104	0	6	10705
2026-01-16 09:07:56.56	131.46	7.28	-19.6	-33.2	3.5	1.50e+00	0	56	104	0	10	17557
2026-01-16 09:07:57.57	131.41	7.36	-16.8	-31.7	3.8	1.50e+00	0	56	104	0	1	24978
