#Pass ID: 20260116_133013_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-16 13:30:13

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 49008U 21062A   26015.99225297  .00000062  00000+0  49720-4 0  9994
#TLE: 2 49008  98.7486  21.1092 0002100 136.3389 223.7953 14.19885247234982

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-16 13:30:13.35	140.30	2.00	-37.7	-50.0	4.1	8.44e-01	0	51	0	0	49	12185
2026-01-16 13:30:14.36	140.27	2.06	-40.5	-51.5	4.0	8.45e-01	0	52	104	0	40	24330
2026-01-16 13:30:15.37	140.24	2.13	-31.9	-50.1	4.3	8.44e-01	0	52	104	0	43	17330
2026-01-16 13:30:16.38	140.21	2.19	-32.1	-51.4	3.7	8.45e-01	0	52	104	0	38	26936
2026-01-16 13:30:17.39	140.18	2.26	-37.8	-53.3	4.0	8.45e-01	0	52	104	0	53	14083
2026-01-16 13:30:18.40	140.15	2.32	-42.2	-53.2	4.1	8.44e-01	0	52	104	0	52	14874
2026-01-16 13:30:19.41	140.13	2.38	-41.2	-51.6	4.2	8.45e-01	0	52	104	0	52	12270
2026-01-16 13:30:20.42	140.10	2.45	-41.7	-53.1	3.8	8.45e-01	0	52	104	0	51	15525
2026-01-16 13:30:21.43	140.07	2.51	-35.3	-51.4	4.2	8.45e-01	0	52	104	0	46	16895
2026-01-16 13:30:22.44	140.04	2.58	-40.8	-52.8	4.1	8.45e-01	0	52	104	0	52	14201
2026-01-16 13:30:23.44	140.01	2.64	-37.7	-51.6	3.9	8.45e-01	0	53	104	0	51	13020
2026-01-16 13:30:24.45	139.98	2.71	-35.1	-51.0	4.0	8.45e-01	0	53	104	0	48	14395
2026-01-16 13:30:25.47	139.95	2.77	-37.3	-50.3	4.1	8.44e-01	0	53	104	0	50	11941
2026-01-16 13:30:26.48	139.92	2.84	-37.9	-52.9	3.9	8.44e-01	0	53	104	0	39	30245
2026-01-16 13:30:27.48	139.89	2.90	-36.7	-52.0	4.0	8.44e-01	0	53	104	0	37	30426
2026-01-16 13:30:28.49	139.86	2.97	-41.5	-53.4	4.0	8.45e-01	0	53	104	0	50	17059
2026-01-16 13:30:29.50	139.83	3.04	-39.2	-50.9	4.2	8.44e-01	0	53	104	0	39	23892
2026-01-16 13:30:30.51	139.80	3.10	-38.2	-49.8	3.9	8.44e-01	0	53	104	0	41	18927
2026-01-16 13:30:31.52	139.76	3.17	-37.5	-51.0	3.9	8.45e-01	0	53	104	0	41	21626
2026-01-16 13:30:32.53	139.73	3.23	-40.4	-52.6	4.2	8.43e-01	0	53	104	0	50	15470
2026-01-16 13:30:33.54	139.70	3.30	-36.8	-48.1	4.2	8.43e-01	0	53	104	0	39	17429
2026-01-16 13:30:34.55	139.67	3.37	-39.6	-51.2	4.0	8.45e-01	0	53	104	0	48	14721
2026-01-16 13:30:35.56	139.64	3.43	-38.1	-52.2	3.5	8.44e-01	0	54	104	0	43	22202
2026-01-16 13:30:36.57	139.61	3.50	-40.6	-51.8	4.2	8.42e-01	0	54	104	0	46	17721
2026-01-16 13:30:37.58	139.58	3.57	-42.8	-53.1	3.9	8.42e-01	0	54	104	0	46	20675
2026-01-16 13:30:38.59	139.54	3.63	-40.5	-52.6	4.1	8.44e-01	0	54	104	0	49	16368
2026-01-16 13:30:39.60	139.51	3.70	-41.1	-53.1	4.0	8.44e-01	0	54	104	0	49	17439
2026-01-16 13:30:40.61	139.48	3.77	-39.1	-51.2	4.0	8.45e-01	0	54	104	0	45	17563
2026-01-16 13:30:41.62	139.45	3.84	-39.3	-51.6	3.7	8.45e-01	0	54	104	0	52	12278
2026-01-16 13:30:42.63	139.42	3.90	-41.7	-52.1	4.0	8.45e-01	0	54	104	0	53	12319
2026-01-16 13:30:43.64	139.38	3.97	-40.9	-52.6	3.6	8.44e-01	0	54	104	0	53	13081
2026-01-16 13:30:44.65	139.35	4.04	-36.4	-52.3	3.9	8.46e-01	0	54	104	0	46	18915
2026-01-16 13:30:45.66	139.32	4.11	-39.2	-53.2	3.6	8.42e-01	0	54	104	0	51	15608
2026-01-16 13:30:46.66	139.28	4.18	-39.8	-51.9	3.4	8.44e-01	0	54	104	0	51	13419
2026-01-16 13:30:47.68	139.25	4.25	-41.9	-53.2	3.9	8.46e-01	0	54	104	0	53	13922
2026-01-16 13:30:48.69	139.22	4.31	-37.5	-51.9	4.0	8.46e-01	0	54	104	0	52	12783
2026-01-16 13:30:49.70	139.18	4.38	-31.1	-47.5	4.3	8.45e-01	0	54	104	0	35	20503
2026-01-16 13:30:50.71	139.15	4.45	-33.8	-50.3	4.0	8.45e-01	0	55	104	0	37	25092
2026-01-16 13:30:51.72	139.11	4.52	-32.7	-50.4	3.8	8.45e-01	0	55	104	0	39	22716
2026-01-16 13:30:52.73	139.08	4.59	-33.1	-49.6	4.0	8.45e-01	0	55	104	0	45	14549
2026-01-16 13:30:53.74	139.05	4.66	-35.1	-49.9	4.0	8.45e-01	0	55	104	0	46	14219
2026-01-16 13:30:54.74	139.01	4.73	-39.0	-50.0	4.0	8.45e-01	0	55	104	0	43	17173
