#Pass ID: 20260116_114519_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-16 11:45:19

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 43010U 17072A   26015.49690188 -.00000192  00000+0 -69217-4 0  9996
#TLE: 2 43010  98.9932 347.3205 0002350 106.2275 253.9159 14.19694721423329

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-16 11:45:19.06	154.27	1.97	-44.0	-55.6	3.8	8.47e-01	0	51	0	0	59	13803
2026-01-16 11:45:20.06	154.26	2.03	-44.0	-55.6	3.8	8.46e-01	0	52	104	0	59	13809
2026-01-16 11:45:21.07	154.25	2.10	-44.0	-55.6	3.8	8.46e-01	0	52	104	0	59	13791
2026-01-16 11:45:22.08	154.25	2.16	-44.0	-55.6	3.8	8.46e-01	0	52	104	0	59	13754
2026-01-16 11:45:23.09	154.24	2.23	-44.0	-55.6	3.8	8.45e-01	0	52	104	0	59	13820
2026-01-16 11:45:24.10	154.23	2.29	-43.9	-55.6	3.8	8.46e-01	0	52	104	0	59	13790
2026-01-16 11:45:25.12	154.23	2.36	-44.0	-55.6	3.8	8.46e-01	0	52	104	0	59	13781
2026-01-16 11:45:26.12	154.22	2.43	-44.0	-55.6	3.8	8.46e-01	0	52	104	0	59	13856
2026-01-16 11:45:27.14	154.21	2.49	-44.0	-55.6	3.8	8.47e-01	0	52	104	0	59	13822
2026-01-16 11:45:28.15	154.21	2.56	-44.0	-55.6	3.8	8.46e-01	0	52	104	0	59	13823
2026-01-16 11:45:29.16	154.20	2.63	-44.0	-55.6	3.8	8.45e-01	0	52	104	0	59	13824
2026-01-16 11:45:30.17	154.19	2.69	-44.0	-55.6	3.8	8.47e-01	0	52	104	0	59	13799
2026-01-16 11:45:31.18	154.18	2.76	-44.0	-55.6	3.8	8.47e-01	0	52	104	0	59	13783
2026-01-16 11:45:32.19	154.18	2.83	-44.0	-55.6	3.8	8.47e-01	0	52	104	0	59	13792
2026-01-16 11:45:33.20	154.17	2.89	-44.0	-55.6	3.8	8.47e-01	0	53	104	0	59	13799
2026-01-16 11:45:34.21	154.16	2.96	-44.0	-55.6	3.8	8.45e-01	0	53	104	0	59	13808
2026-01-16 11:45:35.22	154.15	3.03	-44.0	-55.6	3.8	8.46e-01	0	53	104	0	59	13876
2026-01-16 11:45:36.23	154.15	3.09	-44.0	-55.6	3.8	8.46e-01	0	53	104	0	59	13795
2026-01-16 11:45:37.24	154.14	3.16	-44.0	-55.6	3.8	8.46e-01	0	53	104	0	59	13780
2026-01-16 11:45:38.25	154.13	3.23	-44.0	-55.6	3.8	8.45e-01	0	53	104	0	59	13785
2026-01-16 11:45:39.26	154.13	3.30	-44.0	-55.6	3.8	8.47e-01	0	53	104	0	59	13844
2026-01-16 11:45:40.27	154.12	3.37	-44.0	-55.6	3.8	8.46e-01	0	53	104	0	59	13794
2026-01-16 11:45:41.28	154.11	3.43	-44.0	-55.6	3.8	8.47e-01	0	53	104	0	59	13807
2026-01-16 11:45:42.29	154.10	3.50	-44.0	-55.6	3.8	8.46e-01	0	53	104	0	59	13757
2026-01-16 11:45:43.29	154.09	3.57	-44.0	-55.6	3.8	8.46e-01	0	53	104	0	59	13817
2026-01-16 11:45:44.30	154.09	3.64	-44.0	-55.6	3.8	8.45e-01	0	53	104	0	59	13823
2026-01-16 11:45:45.31	154.08	3.71	-44.0	-55.6	3.8	8.45e-01	0	54	104	0	59	13747
2026-01-16 11:45:46.32	154.07	3.78	-44.0	-55.6	3.8	8.46e-01	0	53	104	0	59	13763
2026-01-16 11:45:47.33	154.06	3.85	-43.9	-55.6	3.8	8.46e-01	0	54	104	0	59	13799
2026-01-16 11:45:48.34	154.06	3.92	-43.9	-55.6	3.8	8.46e-01	0	54	104	0	59	13788
2026-01-16 11:45:49.35	154.05	3.99	-44.0	-55.6	3.8	8.46e-01	0	54	104	0	59	13756
2026-01-16 11:45:50.36	154.04	4.05	-44.0	-55.6	3.8	8.46e-01	0	54	104	0	59	13791
2026-01-16 11:45:51.37	154.03	4.12	-43.9	-55.6	3.8	8.46e-01	0	54	104	0	59	13782
2026-01-16 11:45:52.37	154.02	4.19	-43.9	-55.6	3.8	8.46e-01	0	54	104	0	59	13768
2026-01-16 11:45:53.38	154.02	4.26	-43.9	-55.6	3.8	8.45e-01	0	54	104	0	59	13768
2026-01-16 11:45:54.39	154.01	4.34	-43.9	-55.6	3.8	8.45e-01	0	54	104	0	59	13774
2026-01-16 11:45:55.40	154.00	4.41	-44.0	-55.6	3.8	8.46e-01	0	54	104	0	59	13772
2026-01-16 11:45:56.41	153.99	4.48	-43.9	-55.6	3.8	8.46e-01	0	54	104	0	59	13766
2026-01-16 11:45:57.42	153.98	4.55	-43.9	-55.6	3.8	8.45e-01	0	54	104	0	59	13759
2026-01-16 11:45:58.43	153.97	4.62	-43.9	-55.6	3.8	8.46e-01	0	54	104	0	59	13742
2026-01-16 11:45:59.44	153.97	4.69	-44.0	-55.6	3.8	8.45e-01	0	54	104	0	59	13746
2026-01-16 11:46:00.45	153.96	4.76	-43.9	-55.6	3.8	8.46e-01	0	54	104	0	59	13750
2026-01-16 11:46:01.46	153.95	4.83	-43.9	-55.5	3.8	8.46e-01	0	55	104	0	59	13678
2026-01-16 11:46:02.47	153.94	4.91	-44.0	-55.6	3.8	8.47e-01	0	55	104	0	59	13728
2026-01-16 11:46:03.48	153.93	4.98	-43.9	-55.5	3.8	8.46e-01	0	55	104	0	59	13644
2026-01-16 11:46:04.49	153.92	5.05	-43.9	-55.5	3.8	8.47e-01	0	55	104	0	59	13679
2026-01-16 11:46:05.50	153.91	5.12	-43.9	-55.5	3.8	8.46e-01	0	54	104	0	59	13676
2026-01-16 11:46:06.51	153.90	5.20	-43.9	-55.6	3.8	8.46e-01	0	55	104	0	59	13734
2026-01-16 11:46:07.52	153.90	5.27	-43.9	-55.5	3.8	8.45e-01	0	55	104	0	59	13700
2026-01-16 11:46:08.53	153.89	5.34	-43.9	-55.5	3.8	8.46e-01	0	55	104	0	59	13607
2026-01-16 11:46:09.54	153.88	5.42	-43.9	-55.4	3.8	8.46e-01	0	55	104	0	59	13558
2026-01-16 11:46:10.55	153.87	5.49	-43.9	-55.4	3.8	8.46e-01	0	55	104	0	59	13458
2026-01-16 11:46:11.56	153.86	5.56	-43.9	-55.3	3.8	8.44e-01	0	55	104	0	59	13309
2026-01-16 11:46:12.57	153.85	5.64	-43.9	-55.1	3.8	8.48e-01	0	55	104	0	59	13045
2026-01-16 11:46:13.58	153.84	5.71	-43.9	-54.8	3.8	8.46e-01	0	55	104	0	59	12560
2026-01-16 11:46:14.59	153.83	5.79	-43.8	-54.4	3.8	8.46e-01	0	55	104	0	59	11982
2026-01-16 11:46:15.60	153.82	5.86	-43.8	-53.8	3.8	8.46e-01	0	55	104	0	59	11227
2026-01-16 11:46:16.61	153.81	5.94	-43.6	-52.9	4.0	8.44e-01	0	55	104	0	59	10072
2026-01-16 11:46:17.62	153.80	6.01	-43.5	-52.2	4.1	8.39e-01	0	55	0	0	59	9347
2026-01-16 11:46:18.63	153.79	6.09	-43.4	-51.5	4.3	8.31e-01	0	55	0	0	58	9162
2026-01-16 11:46:19.65	153.78	6.16	-43.3	-50.9	4.6	8.22e-01	0	55	0	0	58	8487
2026-01-16 11:46:20.66	153.77	6.24	-43.3	-51.1	4.5	8.19e-01	0	56	0	0	58	8681
2026-01-16 11:46:21.67	153.76	6.32	-43.3	-51.2	4.5	8.23e-01	0	55	0	0	58	8791
2026-01-16 11:46:22.68	153.75	6.39	-43.4	-51.4	4.4	8.27e-01	0	56	0	0	58	9041
2026-01-16 11:46:23.69	153.74	6.47	-43.4	-51.6	4.3	8.30e-01	0	56	0	0	58	9201
2026-01-16 11:46:24.70	153.73	6.54	-43.4	-51.6	4.3	8.33e-01	0	56	0	0	58	9190
2026-01-16 11:46:25.72	153.72	6.62	-43.4	-51.6	4.3	8.30e-01	0	56	0	0	58	9266
2026-01-16 11:46:26.73	153.71	6.70	-43.6	-52.7	3.9	8.40e-01	0	56	104	0	58	10419
2026-01-16 11:46:27.74	153.70	6.78	-43.7	-53.6	3.8	8.45e-01	0	56	104	0	58	11634
2026-01-16 11:46:28.74	153.69	6.85	-43.8	-54.3	3.8	8.47e-01	0	56	104	0	58	12585
2026-01-16 11:46:29.76	153.68	6.93	-43.9	-54.9	3.8	8.47e-01	0	56	104	0	58	13479
2026-01-16 11:46:30.77	153.67	7.01	-43.9	-55.6	3.8	8.46e-01	0	56	104	0	58	14543
2026-01-16 11:46:31.78	153.66	7.09	-43.9	-55.5	3.8	8.47e-01	0	56	104	0	58	14461
2026-01-16 11:46:32.78	153.65	7.17	-43.9	-54.9	3.8	8.47e-01	0	56	104	0	58	13542
2026-01-16 11:46:33.79	153.64	7.25	-43.6	-53.2	3.9	8.45e-01	0	56	104	0	58	11113
2026-01-16 11:46:34.80	153.63	7.32	-43.4	-51.6	4.3	8.39e-01	0	56	0	0	58	9257
2026-01-16 11:46:35.82	153.62	7.40	-43.1	-50.1	5.0	8.02e-01	0	56	0	0	58	7741
2026-01-16 11:46:36.83	153.61	7.48	-42.6	-48.4	6.1	5.53e-01	0	56	0	2097152	57	6738
2026-01-16 11:46:37.84	153.60	7.56	-42.3	-47.5	6.7	2.47e-01	0	56	0	7340032	56	6492
2026-01-16 11:46:38.85	153.59	7.64	-41.6	-46.0	8.1	1.12e-01	0	56	0	12582912	55	5761
2026-01-16 11:46:39.86	153.58	7.72	-41.3	-45.3	8.7	4.73e-02	0	57	0	18874368	54	5646
2026-01-16 11:46:40.87	153.56	7.81	-40.7	-44.2	9.9	1.81e-02	0	56	0	24117248	53	5276
2026-01-16 11:46:41.88	153.55	7.89	-40.5	-43.9	10.2	1.02e-02	0	57	0	30408704	53	5082
2026-01-16 11:46:42.89	153.54	7.97	-40.2	-43.4	10.7	4.54e-03	0	57	0	35651584	52	5094
2026-01-16 11:46:43.91	153.53	8.05	-40.0	-43.1	11.0	2.27e-03	0	57	0	41943040	52	4912
2026-01-16 11:46:44.91	153.52	8.13	-44.1	-52.9	4.1	8.40e-01	0	57	104	45088768	58	10685
2026-01-16 11:46:45.93	153.51	8.21	-44.3	-55.9	3.8	8.45e-01	0	57	104	45088768	59	14282
2026-01-16 11:46:46.93	153.50	8.29	-42.9	-50.4	4.7	2.68e-02	0	56	0	45088768	56	9039
2026-01-16 11:46:47.94	153.48	8.38	-43.0	-49.4	5.4	3.55e-01	0	57	0	48234496	56	8038
2026-01-16 11:46:48.96	153.47	8.46	-40.5	-43.9	10.2	3.51e-03	0	57	0	53477376	52	5391
2026-01-16 11:46:49.97	153.46	8.54	-40.1	-43.2	11.1	3.99e-03	0	57	0	58720256	51	5222
2026-01-16 11:46:50.98	153.45	8.63	-39.8	-42.7	11.5	1.19e-03	0	57	0	65011712	51	4976
2026-01-16 11:46:51.99	153.44	8.71	-39.8	-42.6	11.7	1.09e-03	0	57	0	70254592	51	4904
2026-01-16 11:46:53.00	153.43	8.79	-39.7	-42.5	11.8	1.00e-03	0	57	0	75497472	51	4849
2026-01-16 11:46:54.01	153.41	8.88	-39.7	-42.4	11.9	7.20e-04	0	57	0	81788928	51	4810
2026-01-16 11:46:55.01	153.40	8.96	-39.7	-42.5	11.8	6.82e-04	0	57	0	87031808	51	4861
2026-01-16 11:46:56.02	153.39	9.05	-39.7	-42.4	11.9	4.45e-04	0	57	0	93323264	51	4783
2026-01-16 11:46:57.03	153.38	9.13	-39.7	-42.5	11.9	5.49e-04	0	57	0	98566144	51	4841
2026-01-16 11:46:58.04	153.36	9.22	-39.6	-42.3	12.1	4.84e-04	0	57	0	103809024	51	4714
2026-01-16 11:46:59.05	153.35	9.30	-39.5	-42.2	12.3	2.84e-04	0	57	0	110100480	50	4928
2026-01-16 11:47:00.06	153.34	9.39	-39.6	-42.2	12.3	2.82e-04	0	57	0	115343360	50	4962
2026-01-16 11:47:01.07	153.33	9.47	-39.5	-42.2	12.3	2.68e-04	0	57	0	121634816	50	4932
2026-01-16 11:47:02.08	153.31	9.56	-39.4	-42.0	12.5	3.12e-04	0	57	0	126877696	50	4837
2026-01-16 11:47:03.09	153.30	9.65	-39.5	-42.0	12.5	1.85e-04	0	57	0	132120576	50	4858
2026-01-16 11:47:04.10	153.29	9.73	-39.3	-41.9	12.6	1.80e-04	0	57	0	138412032	50	4770
2026-01-16 11:47:05.11	153.27	9.82	-39.5	-42.1	12.4	1.49e-04	0	57	0	143654912	50	4887
2026-01-16 11:47:06.12	153.26	9.91	-39.3	-41.9	12.7	1.79e-04	0	57	0	149946368	50	4760
2026-01-16 11:47:07.13	153.25	10.00	-39.3	-41.9	12.7	1.72e-04	0	57	0	155189248	50	4785
2026-01-16 11:47:08.14	153.23	10.08	-39.4	-41.9	12.7	1.05e-04	0	57	0	161480704	50	4772
2026-01-16 11:47:09.14	153.22	10.17	-39.3	-41.9	12.8	1.06e-04	0	57	0	166723584	50	4766
2026-01-16 11:47:10.15	153.21	10.26	-39.2	-41.7	12.9	7.89e-05	0	57	0	171966464	50	4684
2026-01-16 11:47:11.16	153.19	10.35	-39.3	-41.8	12.8	8.46e-05	0	57	0	178257920	50	4732
2026-01-16 11:47:12.17	153.18	10.44	-39.0	-41.5	13.1	6.40e-05	0	58	0	183500800	50	4587
2026-01-16 11:47:13.18	153.17	10.53	-39.2	-41.6	13.1	7.20e-05	0	58	0	189792256	50	4610
2026-01-16 11:47:14.19	153.15	10.62	-39.2	-41.6	13.1	4.57e-05	0	57	0	195035136	50	4631
2026-01-16 11:47:15.20	153.14	10.71	-39.0	-41.5	13.2	6.17e-05	0	58	0	200278016	50	4571
2026-01-16 11:47:16.21	153.12	10.80	-39.2	-41.6	13.1	5.72e-05	0	57	0	206569472	50	4644
2026-01-16 11:47:17.22	153.11	10.89	-39.1	-41.5	13.2	6.06e-05	0	57	0	211812352	50	4568
2026-01-16 11:47:18.23	153.09	10.98	-39.1	-41.5	13.2	5.14e-05	0	58	0	218103808	50	4551
2026-01-16 11:47:19.24	153.08	11.07	-39.1	-41.5	13.3	4.80e-05	0	58	0	223346688	49	4832
2026-01-16 11:47:20.25	153.06	11.17	-39.1	-41.5	13.2	3.77e-05	0	57	0	228589568	49	4847
2026-01-16 11:47:21.26	153.05	11.26	-39.0	-41.4	13.4	2.05e-05	0	58	0	234881024	49	4777
2026-01-16 11:47:22.27	153.04	11.35	-39.0	-41.3	13.5	2.40e-05	0	58	0	240123904	49	4747
2026-01-16 11:47:23.28	153.02	11.45	-39.1	-41.4	13.4	2.17e-05	0	58	0	246415360	49	4814
2026-01-16 11:47:24.29	153.01	11.54	-39.0	-41.4	13.4	2.05e-05	0	58	0	251658240	49	4769
2026-01-16 11:47:25.30	152.99	11.63	-39.0	-41.3	13.5	1.60e-05	0	58	0	257949696	49	4756
2026-01-16 11:47:26.32	152.97	11.73	-39.1	-41.4	13.5	3.08e-05	0	58	0	263192576	49	4779
2026-01-16 11:47:27.33	152.96	11.82	-39.1	-41.4	13.4	3.66e-05	0	58	0	269484032	49	4790
2026-01-16 11:47:28.34	152.94	11.92	-39.0	-41.2	13.6	2.51e-05	0	58	0	274726912	49	4691
2026-01-16 11:47:29.35	152.93	12.01	-39.1	-41.4	13.5	1.83e-05	0	58	0	279969792	49	4781
2026-01-16 11:47:30.36	152.91	12.11	-38.9	-41.2	13.7	2.63e-05	0	58	0	286261248	49	4653
2026-01-16 11:47:31.37	152.90	12.21	-39.1	-41.4	13.5	1.37e-05	0	58	0	291504128	49	4798
2026-01-16 11:47:32.38	152.88	12.30	-39.0	-41.3	13.6	1.48e-05	0	58	0	297795584	49	4723
2026-01-16 11:47:33.39	152.86	12.40	-38.9	-41.2	13.7	8.00e-06	0	58	0	303038464	49	4657
2026-01-16 11:47:34.40	152.85	12.50	-39.0	-41.3	13.7	1.48e-05	0	58	0	308281344	49	4706
2026-01-16 11:47:35.41	152.83	12.59	-39.0	-41.3	13.7	1.60e-05	0	58	0	314572800	49	4715
2026-01-16 11:47:36.42	152.81	12.69	-38.9	-41.1	13.8	1.02e-05	0	58	0	319815680	49	4613
2026-01-16 11:47:37.43	152.80	12.79	-38.9	-41.1	13.8	4.50e-06	0	58	0	326107136	49	4630
2026-01-16 11:47:38.44	152.78	12.89	-38.9	-41.2	13.8	9.10e-06	0	58	0	331350016	49	4656
2026-01-16 11:47:39.45	152.76	12.99	-38.9	-41.1	13.9	6.80e-06	0	58	0	336592896	49	4629
2026-01-16 11:47:40.46	152.75	13.09	-38.9	-41.2	13.7	9.10e-06	0	58	0	342884352	49	4673
2026-01-16 11:47:41.47	152.73	13.19	-38.8	-41.0	13.9	2.20e-06	0	58	0	348127232	49	4597
2026-01-16 11:47:42.48	152.71	13.29	-38.9	-41.1	13.9	1.02e-05	0	58	0	354418688	49	4614
2026-01-16 11:47:43.49	152.70	13.39	-38.9	-41.1	13.9	3.40e-06	0	58	0	359661568	49	4612
2026-01-16 11:47:44.50	152.68	13.49	-38.8	-41.0	14.0	4.50e-06	0	58	0	365953024	49	4573
2026-01-16 11:47:45.51	152.66	13.59	-38.7	-40.9	14.1	3.40e-06	0	58	0	371195904	49	4531
2026-01-16 11:47:46.52	152.64	13.69	-38.8	-40.9	14.1	5.70e-06	0	58	0	377487360	49	4542
2026-01-16 11:47:47.53	152.62	13.80	-38.8	-41.0	14.0	4.50e-06	0	58	0	382730240	49	4574
2026-01-16 11:47:48.54	152.61	13.90	-38.6	-40.7	14.3	0.00e+00	0	58	0	387973120	49	4440
2026-01-16 11:47:49.55	152.59	14.00	-38.6	-40.7	14.3	1.10e-06	0	58	0	394264576	49	4405
2026-01-16 11:47:50.56	152.57	14.11	-38.7	-40.8	14.2	1.10e-06	0	59	0	399507456	49	4491
2026-01-16 11:47:51.57	152.55	14.21	-38.6	-40.7	14.3	0.00e+00	0	59	0	405798912	49	4415
2026-01-16 11:47:52.58	152.53	14.32	-38.6	-40.7	14.4	0.00e+00	0	59	0	411041792	49	4398
2026-01-16 11:47:53.59	152.51	14.42	-38.4	-40.4	14.6	0.00e+00	0	59	0	416284672	48	4544
2026-01-16 11:47:54.60	152.49	14.53	-38.5	-40.6	14.5	0.00e+00	0	58	0	422576128	48	4627
2026-01-16 11:47:55.61	152.47	14.63	-38.5	-40.5	14.6	0.00e+00	0	59	0	427819008	48	4595
2026-01-16 11:47:56.62	152.45	14.74	-38.4	-40.5	14.6	0.00e+00	0	58	0	434110464	48	4576
2026-01-16 11:47:57.63	152.44	14.85	-38.3	-40.4	14.8	0.00e+00	0	59	0	439353344	48	4504
2026-01-16 11:47:58.64	152.42	14.95	-38.4	-40.4	14.7	0.00e+00	0	59	0	444596224	48	4515
2026-01-16 11:47:59.64	152.40	15.06	-38.4	-40.4	14.7	0.00e+00	0	58	0	450887680	48	4521
2026-01-16 11:48:00.65	152.38	15.17	-38.3	-40.3	14.8	0.00e+00	0	59	0	456130560	48	4463
2026-01-16 11:48:01.66	152.36	15.28	-38.3	-40.4	14.8	1.10e-06	0	59	0	462422016	48	4502
2026-01-16 11:48:02.67	152.34	15.39	-38.2	-40.2	14.9	0.00e+00	0	59	0	467664896	48	4419
2026-01-16 11:48:03.68	152.31	15.50	-38.2	-40.1	15.0	0.00e+00	0	59	0	473956352	48	4379
2026-01-16 11:48:04.69	152.29	15.61	-38.2	-40.2	15.0	0.00e+00	0	59	0	479199232	48	4402
2026-01-16 11:48:05.70	152.27	15.72	-38.2	-40.1	15.0	0.00e+00	0	59	0	484442112	48	4372
2026-01-16 11:48:06.71	152.25	15.83	-38.1	-40.0	15.1	0.00e+00	0	59	0	490733568	48	4337
2026-01-16 11:48:07.72	152.23	15.94	-38.1	-40.1	15.1	0.00e+00	0	59	0	495976448	48	4342
2026-01-16 11:48:08.73	152.21	16.06	-38.1	-40.0	15.1	1.10e-06	0	59	0	502267904	48	4327
2026-01-16 11:48:09.74	152.19	16.17	-38.1	-40.0	15.2	0.00e+00	0	59	0	507510784	48	4304
2026-01-16 11:48:10.75	152.17	16.28	-38.1	-40.0	15.2	0.00e+00	0	59	0	512753664	48	4320
2026-01-16 11:48:11.76	152.14	16.40	-38.0	-40.0	15.2	0.00e+00	0	59	0	519045120	48	4293
2026-01-16 11:48:12.77	152.12	16.51	-37.8	-39.8	15.3	0.00e+00	0	59	0	524288000	47	4445
2026-01-16 11:48:13.78	152.10	16.63	-37.8	-39.7	15.4	0.00e+00	0	59	0	530579456	47	4436
2026-01-16 11:48:14.79	152.08	16.74	-37.7	-39.6	15.4	0.00e+00	0	59	0	535822336	47	4390
2026-01-16 11:48:15.80	152.05	16.86	-37.7	-39.6	15.5	0.00e+00	0	59	0	541065216	47	4362
2026-01-16 11:48:16.81	152.03	16.97	-37.6	-39.4	15.7	0.00e+00	0	59	0	547356672	47	4264
2026-01-16 11:48:17.81	152.01	17.09	-37.7	-39.5	15.6	0.00e+00	0	59	0	552599552	47	4338
2026-01-16 11:48:18.82	151.99	17.21	-37.6	-39.5	15.7	0.00e+00	0	59	0	558891008	47	4297
