#Pass ID: 20260103_024129_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-03 02:41:30

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 43010U 17072A   26002.31768531  .00000715  00000+0  35975-3 0  9993
#TLE: 2 43010  98.9910 333.9388 0001871 131.0716 229.0622 14.19693418421454

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-03 02:41:30.57	11.02	5.10	-48.9	-61.1	3.8	8.47e-01	0	37	0	0	68	15434
2026-01-03 02:41:31.56	10.98	5.17	-48.8	-61.0	3.8	8.47e-01	0	37	104	0	69	14498
2026-01-03 02:41:32.57	10.93	5.24	-48.8	-61.0	3.8	8.48e-01	0	37	104	0	69	14537
2026-01-03 02:41:33.58	10.88	5.30	-48.8	-61.0	3.8	8.46e-01	0	37	104	0	69	14511
2026-01-03 02:41:34.58	10.84	5.37	-48.8	-61.1	3.8	8.47e-01	0	37	104	0	69	14549
2026-01-03 02:41:35.58	10.79	5.44	-48.8	-61.0	3.8	8.47e-01	0	37	104	0	69	14526
2026-01-03 02:41:36.59	10.74	5.51	-48.8	-61.0	3.8	8.47e-01	0	37	104	0	69	14508
2026-01-03 02:41:37.59	10.70	5.58	-48.8	-61.0	3.8	8.46e-01	0	37	104	0	69	14501
2026-01-03 02:41:38.60	10.65	5.65	-48.7	-61.0	3.8	8.48e-01	0	37	104	0	69	14514
2026-01-03 02:41:39.60	10.60	5.72	-48.7	-61.0	3.8	8.46e-01	0	37	104	0	69	14507
2026-01-03 02:41:40.60	10.55	5.79	-48.7	-61.0	3.8	8.47e-01	0	37	104	0	69	14514
2026-01-03 02:41:41.61	10.50	5.86	-48.7	-61.0	3.8	8.47e-01	0	37	104	0	69	14503
2026-01-03 02:41:42.61	10.46	5.93	-48.7	-61.1	3.8	8.47e-01	0	37	104	0	69	14548
2026-01-03 02:41:43.61	10.41	6.00	-48.7	-61.0	3.8	8.47e-01	0	37	104	0	69	14540
2026-01-03 02:41:44.62	10.36	6.07	-48.7	-61.1	3.8	8.47e-01	0	37	104	0	69	14556
2026-01-03 02:41:45.63	10.31	6.14	-48.7	-61.0	3.8	8.46e-01	0	37	104	0	69	14494
2026-01-03 02:41:46.63	10.26	6.21	-48.7	-61.0	3.8	8.48e-01	0	37	104	0	69	14515
2026-01-03 02:41:47.63	10.21	6.28	-48.7	-61.1	3.8	8.47e-01	0	37	104	0	69	14563
2026-01-03 02:41:48.64	10.16	6.36	-48.7	-61.0	3.8	8.46e-01	0	37	104	0	69	14532
2026-01-03 02:41:49.64	10.11	6.43	-48.7	-61.0	3.8	8.47e-01	0	38	104	0	69	14488
2026-01-03 02:41:50.65	10.06	6.50	-48.7	-61.0	3.8	8.48e-01	0	38	104	0	69	14500
2026-01-03 02:41:51.65	10.01	6.57	-48.7	-61.0	3.8	8.47e-01	0	38	104	0	69	14515
2026-01-03 02:41:52.66	9.96	6.64	-48.7	-61.0	3.8	8.47e-01	0	38	104	0	69	14530
2026-01-03 02:41:53.66	9.91	6.71	-48.7	-61.0	3.8	8.45e-01	0	38	104	0	69	14480
2026-01-03 02:41:54.67	9.85	6.79	-48.7	-61.0	3.8	8.48e-01	0	38	104	0	69	14517
2026-01-03 02:41:55.67	9.80	6.86	-48.6	-61.0	3.8	8.47e-01	0	38	104	0	69	14477
2026-01-03 02:41:56.67	9.75	6.93	-48.7	-61.1	3.8	8.46e-01	0	38	104	0	69	14551
2026-01-03 02:41:57.68	9.70	7.01	-48.7	-61.0	3.8	8.45e-01	0	38	104	0	69	14523
2026-01-03 02:41:58.68	9.65	7.08	-48.6	-61.0	3.8	8.47e-01	0	38	104	0	69	14497
2026-01-03 02:41:59.68	9.59	7.15	-48.6	-61.0	3.8	8.48e-01	0	38	104	0	69	14471
2026-01-03 02:42:00.69	9.54	7.23	-48.6	-61.0	3.8	8.47e-01	0	38	104	0	69	14481
2026-01-03 02:42:01.69	9.49	7.30	-48.6	-61.0	3.8	8.48e-01	0	38	104	0	69	14490
2026-01-03 02:42:02.69	9.43	7.37	-48.7	-61.0	3.8	8.47e-01	0	38	104	0	69	14518
2026-01-03 02:42:03.70	9.38	7.45	-48.6	-61.1	3.8	8.47e-01	0	38	104	0	69	14553
2026-01-03 02:42:04.70	9.32	7.52	-48.6	-61.0	3.8	8.47e-01	0	38	104	0	69	14523
2026-01-03 02:42:05.71	9.27	7.60	-48.6	-61.0	3.8	8.48e-01	0	38	104	0	69	14493
2026-01-03 02:42:06.71	9.21	7.67	-48.6	-61.0	3.8	8.47e-01	0	38	104	0	69	14519
2026-01-03 02:42:07.72	9.16	7.74	-48.6	-61.0	3.8	8.47e-01	0	38	104	0	69	14529
2026-01-03 02:42:08.72	9.10	7.82	-48.7	-61.0	3.8	8.47e-01	0	38	104	0	69	14517
2026-01-03 02:42:09.73	9.05	7.90	-48.7	-61.0	3.8	8.47e-01	0	38	104	0	69	14491
2026-01-03 02:42:10.73	8.99	7.97	-48.7	-61.0	3.8	8.48e-01	0	38	104	0	69	14461
2026-01-03 02:42:11.73	8.93	8.05	-48.7	-61.0	3.8	8.47e-01	0	38	104	0	69	14498
2026-01-03 02:42:12.74	8.88	8.12	-48.7	-61.0	3.8	8.48e-01	0	38	104	0	69	14486
2026-01-03 02:42:13.74	8.82	8.20	-48.7	-61.0	3.8	8.48e-01	0	38	104	0	69	14475
2026-01-03 02:42:14.74	8.76	8.27	-48.7	-61.0	3.8	8.47e-01	0	38	104	0	69	14509
2026-01-03 02:42:15.75	8.70	8.35	-48.7	-61.0	3.8	8.48e-01	0	38	104	0	69	14505
2026-01-03 02:42:16.75	8.65	8.43	-48.7	-61.0	3.8	8.48e-01	0	38	104	0	69	14475
2026-01-03 02:42:17.75	8.59	8.50	-48.7	-61.0	3.8	8.47e-01	0	38	104	0	69	14498
2026-01-03 02:42:18.75	8.53	8.58	-48.7	-61.0	3.8	8.47e-01	0	38	104	0	69	14516
2026-01-03 02:42:19.76	8.47	8.66	-48.7	-61.0	3.8	8.46e-01	0	39	104	0	69	14539
2026-01-03 02:42:20.76	8.41	8.73	-48.7	-61.0	3.8	8.47e-01	0	38	104	0	69	14482
2026-01-03 02:42:21.77	8.35	8.81	-48.7	-61.0	3.8	8.48e-01	0	38	104	0	69	14513
2026-01-03 02:42:22.77	8.29	8.89	-48.7	-61.0	3.8	8.47e-01	0	38	104	0	69	14499
2026-01-03 02:42:23.77	8.23	8.97	-48.7	-61.0	3.8	8.46e-01	0	38	104	0	69	14501
2026-01-03 02:42:24.78	8.17	9.05	-48.7	-61.0	3.8	8.47e-01	0	39	104	0	69	14494
2026-01-03 02:42:25.78	8.11	9.12	-48.7	-61.0	3.8	8.47e-01	0	39	104	0	69	14481
2026-01-03 02:42:26.79	8.05	9.20	-48.7	-61.0	3.8	8.47e-01	0	38	104	0	69	14528
