#Pass ID: 20260103_042830_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-03 04:28:31

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 49008U 21062A   26002.32147302  .00000239  00000+0  13357-3 0  9999
#TLE: 2 49008  98.7477   7.5995 0001398 164.3382 195.7838 14.19884140233041

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-03 04:28:31.10	13.12	5.00	-52.7	-64.2	3.8	8.47e-01	0	40	0	0	75	13841
2026-01-03 04:28:32.10	13.10	5.07	-51.9	-64.2	3.8	8.46e-01	0	40	104	0	73	15557
2026-01-03 04:28:33.10	13.07	5.14	-51.6	-63.8	3.8	8.45e-01	0	41	104	0	73	14870
2026-01-03 04:28:34.10	13.05	5.21	-51.4	-63.7	3.8	8.47e-01	0	40	104	0	73	14548
2026-01-03 04:28:35.10	13.03	5.28	-52.0	-64.3	3.8	8.47e-01	0	41	104	0	73	15620
2026-01-03 04:28:36.11	13.00	5.35	-52.1	-64.3	3.8	8.46e-01	0	40	104	0	73	15628
2026-01-03 04:28:37.11	12.98	5.42	-51.5	-63.7	3.8	8.46e-01	0	41	104	0	73	14612
2026-01-03 04:28:38.12	12.95	5.50	-51.7	-64.0	3.8	8.47e-01	0	41	104	0	73	15084
2026-01-03 04:28:39.12	12.93	5.57	-51.7	-63.9	3.8	8.47e-01	0	41	104	0	73	15002
2026-01-03 04:28:40.13	12.90	5.64	-51.9	-64.2	3.8	8.46e-01	0	41	104	0	73	15470
2026-01-03 04:28:41.13	12.88	5.71	-51.9	-64.1	3.8	8.47e-01	0	41	104	0	73	15264
2026-01-03 04:28:42.13	12.86	5.78	-52.0	-64.1	3.8	8.47e-01	0	41	104	0	73	15356
2026-01-03 04:28:43.14	12.83	5.86	-51.5	-63.6	3.8	8.48e-01	0	41	104	0	73	14404
2026-01-03 04:28:44.14	12.81	5.93	-51.9	-63.9	3.8	8.47e-01	0	41	104	0	73	14887
2026-01-03 04:28:45.15	12.78	6.00	-51.9	-63.9	3.8	8.47e-01	0	41	104	0	73	14900
2026-01-03 04:28:46.15	12.76	6.08	-52.0	-63.8	3.8	8.46e-01	0	41	104	0	73	14856
2026-01-03 04:28:47.15	12.73	6.15	-51.9	-63.7	3.8	8.46e-01	0	41	104	0	73	14579
2026-01-03 04:28:48.16	12.70	6.22	-51.9	-63.6	3.8	8.47e-01	0	41	104	0	73	14446
