#Pass ID: 20260103_211431_KHAYYAM
#Satellite: KHAYYAM
#Configuration: KHAYYAM_480M
#almurnet v.1.7.20251203
#Start time: 2026-01-03 21:14:32

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 53370U 22096A   26003.53756503  .00011169  00000+0  45423-3 0  9990
#TLE: 2 53370  97.3571 270.7516 0001260  83.4645 276.6737 15.24698418189496

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-03 21:14:32.36	15.23	5.22	-53.0	-57.6	3.4	0.00e+00	0	46	0	0	77	24635
2026-01-03 21:14:33.36	15.24	5.30	-52.9	-57.5	3.7	0.00e+00	0	46	104	0	76	25873
2026-01-03 21:14:34.36	15.25	5.38	-53.0	-57.6	3.7	0.00e+00	0	46	104	0	76	25987
2026-01-03 21:14:35.36	15.26	5.47	-52.8	-57.4	3.7	0.00e+00	0	46	104	0	76	25638
2026-01-03 21:14:36.36	15.27	5.55	-52.9	-57.5	3.7	0.00e+00	0	46	104	0	76	25924
2026-01-03 21:14:37.37	15.29	5.63	-52.9	-57.5	3.7	0.00e+00	0	46	104	0	77	24456
2026-01-03 21:14:38.37	15.30	5.72	-53.0	-57.6	3.6	0.00e+00	0	46	104	0	77	24792
2026-01-03 21:14:39.37	15.31	5.80	-53.0	-57.6	3.7	0.00e+00	0	47	104	0	77	24632
2026-01-03 21:14:40.37	15.32	5.88	-52.9	-57.6	3.7	0.00e+00	0	47	104	0	77	24572
2026-01-03 21:14:41.37	15.33	5.97	-52.9	-57.5	3.7	0.00e+00	0	47	104	0	77	24335
2026-01-03 21:14:42.38	15.35	6.05	-52.9	-57.5	3.7	0.00e+00	0	47	104	0	77	24467
2026-01-03 21:14:43.38	15.36	6.14	-52.8	-57.5	3.7	0.00e+00	0	47	104	0	77	24272
2026-01-03 21:14:44.38	15.37	6.22	-52.9	-57.5	3.7	0.00e+00	0	47	104	0	77	24360
2026-01-03 21:14:45.38	15.38	6.31	-52.8	-57.5	3.7	0.00e+00	0	47	104	0	77	24374
2026-01-03 21:14:46.39	15.40	6.40	-52.8	-57.5	3.7	0.00e+00	0	47	104	0	77	24292
2026-01-03 21:14:47.39	15.41	6.48	-52.8	-57.4	3.7	0.00e+00	0	47	104	0	77	24204
2026-01-03 21:14:48.39	15.42	6.57	-52.9	-57.5	3.7	0.00e+00	0	47	104	0	77	24374
2026-01-03 21:14:49.40	15.43	6.66	-52.9	-57.4	3.7	0.00e+00	0	47	104	0	77	24217
2026-01-03 21:14:50.40	15.45	6.75	-53.0	-57.5	3.7	0.00e+00	0	47	104	0	77	24468
2026-01-03 21:14:51.40	15.46	6.84	-52.9	-57.6	3.7	0.00e+00	0	48	104	0	77	24531
2026-01-03 21:14:52.40	15.47	6.93	-53.0	-57.6	3.7	0.00e+00	0	47	104	0	77	24534
2026-01-03 21:14:53.41	15.49	7.02	-52.9	-57.5	3.7	0.00e+00	0	48	104	0	77	24437
2026-01-03 21:14:54.41	15.50	7.11	-52.9	-57.5	3.7	0.00e+00	0	48	104	0	77	24398
2026-01-03 21:14:55.41	15.51	7.20	-52.9	-57.5	3.6	0.00e+00	0	48	104	0	77	24409
