#Pass ID: 20260130_122130_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-30 12:21:30

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 43010U 17072A   26029.52179110  .00000394  00000+0  20818-3 0  9997
#TLE: 2 43010  98.9957   1.5649 0002507  83.7772 276.3689 14.19703315425310

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 12:21:30.35	171.30	5.02	-50.8	-62.2	3.8	8.46e-01	0	38	104	0	73	13183
2026-01-30 12:21:31.35	171.32	5.09	-50.9	-62.1	3.8	8.46e-01	0	38	104	0	72	13871
2026-01-30 12:21:32.36	171.34	5.16	-51.1	-62.2	3.8	8.46e-01	0	38	104	0	72	13900
2026-01-30 12:21:33.36	171.36	5.23	-50.9	-62.2	3.8	8.48e-01	0	38	104	0	72	13960
2026-01-30 12:21:34.36	171.38	5.31	-51.1	-62.2	3.8	8.47e-01	0	38	104	0	72	13966
2026-01-30 12:21:35.37	171.41	5.38	-50.8	-62.1	3.8	8.47e-01	0	38	104	0	72	13874
2026-01-30 12:21:36.37	171.43	5.45	-50.7	-62.2	3.8	8.45e-01	0	38	104	0	72	13906
2026-01-30 12:21:37.38	171.45	5.52	-51.0	-62.2	3.8	8.46e-01	0	38	104	0	72	13892
2026-01-30 12:21:38.38	171.47	5.60	-51.0	-62.1	3.8	8.46e-01	0	38	104	0	72	13850
2026-01-30 12:21:39.39	171.50	5.67	-51.0	-62.1	3.8	8.47e-01	0	38	104	0	72	13879
2026-01-30 12:21:40.39	171.52	5.74	-50.7	-62.1	3.8	8.46e-01	0	38	104	0	72	13794
2026-01-30 12:21:41.39	171.54	5.82	-51.0	-62.1	3.8	8.47e-01	0	38	104	0	72	13854
2026-01-30 12:21:42.40	171.56	5.89	-50.9	-62.1	3.8	8.47e-01	0	39	104	0	72	13808
2026-01-30 12:21:43.40	171.59	5.97	-51.0	-62.1	3.8	8.47e-01	0	38	104	0	72	13789
2026-01-30 12:21:44.41	171.61	6.04	-51.0	-62.1	3.8	8.45e-01	0	38	104	0	72	13758
2026-01-30 12:21:45.41	171.63	6.11	-50.7	-62.1	3.8	8.48e-01	0	38	104	0	72	13812
2026-01-30 12:21:46.42	171.66	6.19	-50.5	-62.1	3.8	8.47e-01	0	38	104	0	72	13774
2026-01-30 12:21:47.42	171.68	6.26	-50.5	-62.1	3.8	8.47e-01	0	39	104	0	72	13749
2026-01-30 12:21:48.43	171.70	6.34	-50.7	-62.0	3.8	8.47e-01	0	39	104	0	72	13710
2026-01-30 12:21:49.43	171.73	6.41	-50.2	-62.0	3.8	8.46e-01	0	39	104	0	72	13642
2026-01-30 12:21:50.43	171.75	6.49	-50.5	-62.0	3.8	8.48e-01	0	39	104	0	72	13645
2026-01-30 12:21:51.44	171.77	6.57	-50.7	-62.0	3.8	8.47e-01	0	39	104	0	72	13593
2026-01-30 12:21:52.44	171.80	6.64	-50.3	-61.9	3.8	8.47e-01	0	38	104	0	72	13525
2026-01-30 12:21:53.45	171.82	6.72	-50.1	-61.8	3.8	8.47e-01	0	39	104	0	72	13343
2026-01-30 12:21:54.45	171.85	6.79	-49.7	-61.9	3.8	8.47e-01	0	39	104	0	71	14216
2026-01-30 12:21:55.46	171.87	6.87	-49.6	-61.5	3.8	8.47e-01	0	39	104	0	71	13707
2026-01-30 12:21:56.46	171.90	6.95	-47.5	-61.1	3.8	8.46e-01	0	39	104	0	66	17362
2026-01-30 12:21:57.47	171.92	7.02	-46.4	-60.3	3.8	8.47e-01	0	39	104	0	64	17875
2026-01-30 12:21:58.47	171.95	7.10	-46.5	-60.0	3.8	8.47e-01	0	39	104	0	64	17190
2026-01-30 12:21:59.47	171.97	7.18	-46.5	-59.6	3.8	8.47e-01	0	39	104	0	64	16365
2026-01-30 12:22:00.48	172.00	7.26	-46.5	-58.8	4.0	8.45e-01	0	39	104	0	64	15050
2026-01-30 12:22:01.48	172.02	7.33	-46.2	-57.8	4.2	8.40e-01	0	39	0	0	64	13347
2026-01-30 12:22:02.48	172.05	7.41	-46.2	-56.4	4.7	8.26e-01	0	39	0	0	64	11408
2026-01-30 12:22:03.49	172.07	7.49	-46.1	-55.1	5.5	7.44e-01	0	39	0	0	63	10319
2026-01-30 12:22:04.49	172.10	7.57	-45.9	-53.6	6.6	3.11e-01	0	39	0	4194304	63	8744
2026-01-30 12:22:05.50	172.12	7.65	-45.5	-52.0	8.0	9.44e-02	0	39	0	10485760	63	7253
2026-01-30 12:22:06.50	172.15	7.73	-45.0	-50.4	9.7	2.76e-02	0	39	0	15728640	62	6368
2026-01-30 12:22:07.50	172.17	7.81	-44.7	-49.5	10.6	5.07e-03	0	39	0	22020096	61	6113
2026-01-30 12:22:08.51	172.20	7.89	-44.3	-48.6	11.6	2.95e-03	0	39	0	27262976	60	5823
2026-01-30 12:22:09.51	172.22	7.97	-44.1	-47.7	12.4	2.25e-04	0	39	0	32505856	59	5567
2026-01-30 12:22:10.52	172.25	8.05	-43.7	-47.1	13.1	5.49e-05	0	39	0	38797312	59	5166
2026-01-30 12:22:11.52	172.28	8.13	-43.6	-46.9	13.3	6.68e-04	0	39	0	44040192	59	5048
2026-01-30 12:22:12.53	172.30	8.21	-43.3	-46.4	13.8	0.00e+00	0	39	0	50331648	58	5074
2026-01-30 12:22:13.53	172.33	8.29	-43.4	-46.5	13.7	8.00e-06	0	39	0	55574528	58	5142
2026-01-30 12:22:14.53	172.36	8.37	-43.4	-46.6	13.6	9.10e-06	0	39	0	60817408	58	5163
2026-01-30 12:22:15.54	172.38	8.45	-43.6	-46.9	13.3	2.17e-05	0	39	0	67108864	58	5342
2026-01-30 12:22:16.54	172.41	8.53	-43.8	-47.4	12.8	7.66e-05	0	40	0	72351744	58	5662
2026-01-30 12:22:17.55	172.44	8.61	-44.5	-48.5	11.7	5.29e-04	0	39	0	78643200	59	6076
2026-01-30 12:22:18.55	172.46	8.70	-44.8	-49.6	10.5	3.52e-03	0	39	0	83886080	60	6545
2026-01-30 12:22:19.55	172.49	8.78	-45.3	-51.1	8.9	2.53e-02	0	39	0	89128960	61	7368
2026-01-30 12:22:20.55	172.52	8.86	-45.7	-53.0	7.2	8.70e-02	0	39	0	95420416	62	8574
2026-01-30 12:22:21.56	172.55	8.94	-46.0	-54.8	5.7	3.74e-01	0	39	0	100663296	62	10564
2026-01-30 12:22:22.56	172.57	9.03	-46.3	-57.2	4.4	8.00e-01	0	40	0	101711872	63	13151
2026-01-30 12:22:23.57	172.60	9.11	-46.4	-58.6	3.9	8.44e-01	0	40	104	101711872	63	15524
2026-01-30 12:22:24.57	172.63	9.20	-46.4	-59.6	3.8	8.45e-01	0	39	104	101711872	63	17308
2026-01-30 12:22:25.57	172.66	9.28	-46.1	-57.9	3.9	8.46e-01	0	39	104	101711872	63	14276
2026-01-30 12:22:26.57	172.69	9.36	-43.3	-46.0	14.0	4.58e-02	0	39	0	103809024	58	4854
2026-01-30 12:22:27.58	172.72	9.45	-46.0	-53.8	6.9	2.39e-02	0	39	0	109051904	62	9426
2026-01-30 12:22:28.58	172.74	9.53	-45.3	-50.3	9.5	8.38e-01	0	40	0	110100480	62	6302
2026-01-30 12:22:29.58	172.77	9.62	-41.3	-42.9	17.0	0.00e+00	0	40	0	115343360	54	4290
2026-01-30 12:22:30.59	172.80	9.70	-41.0	-42.6	17.4	0.00e+00	0	40	0	121634816	53	4355
2026-01-30 12:22:31.59	172.83	9.79	-40.7	-42.2	17.8	0.00e+00	0	40	0	126877696	53	4175
2026-01-30 12:22:32.59	172.86	9.87	-40.9	-42.4	17.6	0.00e+00	0	40	0	132120576	53	4274
2026-01-30 12:22:33.60	172.89	9.96	-40.3	-41.8	18.2	0.00e+00	0	39	0	138412032	52	4217
2026-01-30 12:22:34.60	172.92	10.05	-40.3	-41.8	18.2	0.00e+00	0	40	0	143654912	52	4197
2026-01-30 12:22:35.70	172.95	10.14	-40.0	-41.5	18.4	0.00e+00	0	40	0	149946368	52	4075
2026-01-30 12:22:36.55	172.98	10.22	-40.4	-41.9	18.2	0.00e+00	0	39	0	155189248	51	4525
2026-01-30 12:22:37.70	173.01	10.32	-40.4	-41.9	18.2	5.70e-06	0	40	0	161480704	51	4542
2026-01-30 12:22:38.66	173.04	10.40	-40.2	-41.7	18.4	0.00e+00	0	40	0	166723584	51	4409
2026-01-30 12:22:39.66	173.07	10.49	-40.3	-41.8	18.3	0.00e+00	0	40	0	171966464	51	4462
2026-01-30 12:22:40.87	173.11	10.60	-40.0	-41.4	18.7	0.00e+00	0	40	0	179306496	51	4253
2026-01-30 12:22:41.73	173.13	10.67	-39.9	-41.3	18.7	0.00e+00	0	40	0	183500800	51	4239
2026-01-30 12:22:42.88	173.17	10.77	-39.7	-41.1	19.0	0.00e+00	0	40	0	190840832	51	4100
2026-01-30 12:22:43.74	173.20	10.85	-39.8	-41.1	18.9	0.00e+00	0	40	0	195035136	51	4137
2026-01-30 12:22:44.88	173.23	10.95	-39.8	-41.2	18.8	0.00e+00	0	40	0	201326592	51	4160
2026-01-30 12:22:45.74	173.26	11.03	-39.6	-41.0	19.0	0.00e+00	0	40	0	206569472	51	4067
2026-01-30 12:22:46.89	173.29	11.13	-39.5	-40.9	19.1	6.80e-06	0	40	0	212860928	50	4276
2026-01-30 12:22:47.74	173.32	11.21	-39.6	-40.9	19.1	0.00e+00	0	40	0	218103808	50	4265
2026-01-30 12:22:48.89	173.36	11.32	-39.8	-41.2	18.8	0.00e+00	0	40	0	224395264	50	4417
2026-01-30 12:22:49.75	173.39	11.39	-39.6	-41.0	19.1	0.00e+00	0	40	0	229638144	50	4295
2026-01-30 12:22:50.89	173.42	11.50	-39.5	-40.7	19.3	0.00e+00	0	40	0	235929600	50	4185
2026-01-30 12:22:51.75	173.45	11.58	-39.3	-40.5	19.5	0.00e+00	0	40	0	240123904	50	4083
2026-01-30 12:22:52.90	173.49	11.68	-39.4	-40.5	19.4	0.00e+00	0	40	0	247463936	50	4094
2026-01-30 12:22:53.76	173.52	11.76	-39.6	-40.8	19.3	0.00e+00	0	40	0	251658240	50	4209
2026-01-30 12:22:54.90	173.55	11.87	-39.4	-40.5	19.5	0.00e+00	0	40	0	257949696	50	4093
2026-01-30 12:22:55.76	173.58	11.95	-39.5	-40.6	19.5	0.00e+00	0	40	0	263192576	50	4114
2026-01-30 12:22:56.91	173.62	12.06	-39.6	-40.7	19.4	0.00e+00	0	40	0	269484032	50	4152
2026-01-30 12:22:57.77	173.65	12.14	-39.6	-40.7	19.4	0.00e+00	0	40	0	274726912	50	4155
2026-01-30 12:22:59.14	173.70	12.27	-39.5	-40.5	19.5	0.00e+00	0	40	0	282066944	50	4097
2026-01-30 12:22:59.85	173.72	12.33	-39.6	-40.7	19.4	0.00e+00	0	40	0	286261248	50	4150
2026-01-30 12:23:01.14	173.76	12.46	-39.5	-40.5	19.5	0.00e+00	0	40	0	293601280	50	4087
2026-01-30 12:23:01.86	173.79	12.53	-39.6	-40.7	19.3	0.00e+00	0	40	0	297795584	50	4164
2026-01-30 12:23:03.15	173.83	12.65	-39.7	-40.7	19.3	0.00e+00	0	40	0	305135616	50	4162
2026-01-30 12:23:03.93	173.86	12.72	-39.5	-40.5	19.5	0.00e+00	0	40	0	309329920	50	4059
2026-01-30 12:23:05.22	173.91	12.85	-39.4	-40.4	19.6	0.00e+00	0	40	0	316669952	50	4024
2026-01-30 12:23:06.03	173.93	12.93	-39.4	-40.4	19.6	0.00e+00	0	40	0	320864256	50	4009
2026-01-30 12:23:07.17	173.97	13.04	-39.3	-40.3	19.7	0.00e+00	0	40	0	327155712	50	3972
2026-01-30 12:23:08.03	174.00	13.12	-39.3	-40.3	19.7	0.00e+00	0	40	0	332398592	50	3972
2026-01-30 12:23:09.18	174.05	13.23	-39.3	-40.3	19.7	0.00e+00	0	40	0	338690048	50	3962
2026-01-30 12:23:10.04	174.08	13.32	-39.1	-40.1	19.9	0.00e+00	0	40	0	342884352	50	3880
2026-01-30 12:23:11.18	174.12	13.43	-39.2	-40.2	19.8	0.00e+00	0	40	0	349175808	50	3917
2026-01-30 12:23:12.04	174.15	13.52	-39.1	-40.0	20.0	0.00e+00	0	40	0	354418688	50	3858
2026-01-30 12:23:13.19	174.19	13.63	-39.1	-40.1	19.9	0.00e+00	0	40	0	360710144	50	3890
2026-01-30 12:23:14.05	174.22	13.72	-39.0	-40.0	20.0	0.00e+00	0	40	0	365953024	50	3858
2026-01-30 12:23:15.19	174.27	13.83	-38.9	-39.9	20.1	0.00e+00	0	40	0	372244480	49	4023
2026-01-30 12:23:16.05	174.30	13.92	-39.0	-40.0	20.0	0.00e+00	0	40	0	377487360	49	4053
2026-01-30 12:23:17.20	174.34	14.04	-39.0	-40.0	20.0	0.00e+00	0	40	0	383778816	49	4083
2026-01-30 12:23:18.06	174.37	14.12	-38.9	-39.9	20.1	0.00e+00	0	40	0	387973120	49	4010
2026-01-30 12:23:19.20	174.42	14.24	-38.7	-39.7	20.2	0.00e+00	0	40	0	395313152	49	3943
2026-01-30 12:23:20.07	174.45	14.33	-38.6	-39.6	20.3	0.00e+00	0	40	0	399507456	49	3903
2026-01-30 12:23:21.21	174.50	14.45	-38.7	-39.6	20.3	0.00e+00	0	40	0	405798912	49	3908
2026-01-30 12:23:22.07	174.53	14.54	-38.6	-39.5	20.4	0.00e+00	0	40	0	411041792	49	3862
2026-01-30 12:23:23.22	174.57	14.65	-38.6	-39.5	20.4	0.00e+00	0	40	0	417333248	49	3857
2026-01-30 12:23:24.08	174.61	14.74	-38.5	-39.4	20.5	0.00e+00	0	40	0	422576128	49	3821
2026-01-30 12:23:25.22	174.65	14.86	-38.4	-39.4	20.6	0.00e+00	0	40	0	428867584	48	4012
2026-01-30 12:23:26.08	174.69	14.95	-38.4	-39.4	20.6	0.00e+00	0	40	0	433061888	48	4006
2026-01-30 12:23:27.33	174.74	15.09	-38.5	-39.5	20.5	0.00e+00	0	40	0	440401920	48	4054
2026-01-30 12:23:28.18	174.77	15.18	-38.3	-39.2	20.8	0.00e+00	0	40	0	445644800	48	3930
2026-01-30 12:23:29.33	174.82	15.30	-38.2	-39.1	20.8	0.00e+00	0	40	0	451936256	48	3911
2026-01-30 12:23:30.19	174.85	15.39	-38.2	-39.1	20.8	0.00e+00	0	40	0	456130560	48	3907
2026-01-30 12:23:31.49	174.91	15.53	-38.2	-39.1	20.8	0.00e+00	0	40	0	463470592	48	3884
2026-01-30 12:23:32.21	174.94	15.61	-38.1	-39.0	20.9	0.00e+00	0	40	0	467664896	48	3851
2026-01-30 12:23:33.50	174.99	15.75	-38.1	-38.9	21.0	0.00e+00	0	40	0	475004928	48	3815
2026-01-30 12:23:34.22	175.02	15.83	-37.9	-38.8	20.9	0.00e+00	0	40	0	479199232	47	3961
2026-01-30 12:23:35.51	175.08	15.97	-37.9	-38.9	20.8	0.00e+00	0	40	0	486539264	47	4005
2026-01-30 12:23:36.25	175.11	16.05	-37.9	-38.8	20.9	0.00e+00	0	40	0	490733568	47	3974
2026-01-30 12:23:37.54	175.16	16.19	-37.8	-38.7	20.9	0.00e+00	0	40	0	498073600	47	3935
2026-01-30 12:23:38.26	175.20	16.27	-37.8	-38.7	20.9	0.00e+00	0	40	0	502267904	47	3946
