#Pass ID: 20260130_003217_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-30 00:32:19

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 27424U 02022A   26028.91948147  .00001781  00000+0  36607-3 0  9997
#TLE: 2 27424  98.4103 355.5827 0001815  62.4290   1.4641 14.61871847262923

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 00:32:19.62	24.52	5.13	-51.6	-70.7	3.8	7.50e-01	0	39	0	0	73	35251
2026-01-30 00:32:20.61	24.59	5.20	-51.6	-70.8	3.8	7.42e-01	0	39	104	0	73	35543
2026-01-30 00:32:21.62	24.65	5.27	-51.7	-70.8	3.8	7.44e-01	0	39	104	0	73	35548
2026-01-30 00:32:22.62	24.71	5.34	-51.5	-70.8	3.8	7.45e-01	0	40	104	0	74	33657
2026-01-30 00:32:23.63	24.78	5.42	-51.0	-70.8	3.8	7.44e-01	0	39	104	0	74	33532
2026-01-30 00:32:24.63	24.84	5.49	-50.9	-70.8	3.8	7.49e-01	0	39	104	0	73	35413
2026-01-30 00:32:25.63	24.91	5.56	-51.5	-70.8	3.8	7.47e-01	0	40	104	0	73	35448
2026-01-30 00:32:26.64	24.97	5.63	-51.1	-70.7	3.8	7.48e-01	0	39	104	0	73	35283
2026-01-30 00:32:27.64	25.04	5.70	-51.2	-70.7	3.8	7.45e-01	0	39	104	0	73	35265
2026-01-30 00:32:28.64	25.11	5.77	-51.4	-70.7	3.8	7.44e-01	0	39	104	0	73	35238
2026-01-30 00:32:29.65	25.17	5.84	-50.5	-70.7	3.8	7.45e-01	0	39	104	0	73	34929
2026-01-30 00:32:30.65	25.24	5.91	-50.4	-70.6	3.8	7.43e-01	0	40	104	0	72	36865
2026-01-30 00:32:31.66	25.31	5.99	-50.6	-70.5	3.8	7.47e-01	0	40	104	0	72	36325
2026-01-30 00:32:32.66	25.37	6.06	-50.6	-70.4	3.8	7.46e-01	0	40	104	0	72	35745
2026-01-30 00:32:33.67	25.44	6.13	-49.4	-70.3	3.8	7.45e-01	0	40	104	0	70	39634
2026-01-30 00:32:34.67	25.51	6.21	-49.5	-70.1	3.8	7.46e-01	0	40	104	0	70	38770
2026-01-30 00:32:35.67	25.58	6.28	-49.3	-69.6	3.8	7.44e-01	0	40	104	0	70	36897
2026-01-30 00:32:36.68	25.65	6.35	-49.3	-69.8	3.8	7.45e-01	0	40	104	0	70	37491
2026-01-30 00:32:37.68	25.72	6.42	-49.3	-69.8	3.8	7.47e-01	0	40	104	0	70	37807
2026-01-30 00:32:38.69	25.79	6.50	-49.3	-69.9	3.8	7.47e-01	0	40	104	0	70	38089
2026-01-30 00:32:39.69	25.86	6.57	-49.2	-69.9	3.8	7.45e-01	0	40	104	0	70	38191
2026-01-30 00:32:40.69	25.93	6.65	-49.2	-69.9	3.8	7.45e-01	0	40	104	0	70	38191
2026-01-30 00:32:41.70	26.00	6.72	-49.2	-69.9	3.8	7.48e-01	0	40	104	0	70	38035
2026-01-30 00:32:42.70	26.07	6.79	-49.2	-69.9	3.8	7.48e-01	0	40	104	0	70	37928
2026-01-30 00:32:43.70	26.14	6.87	-49.2	-69.7	3.8	7.46e-01	0	40	104	0	70	37033
2026-01-30 00:32:44.71	26.21	6.94	-49.2	-69.5	3.8	7.45e-01	0	40	104	0	70	36225
2026-01-30 00:32:45.71	26.28	7.02	-49.3	-69.1	3.8	7.43e-01	0	40	104	0	70	34830
2026-01-30 00:32:46.72	26.35	7.09	-49.2	-68.8	3.8	7.47e-01	0	40	104	0	70	33588
2026-01-30 00:32:47.72	26.43	7.17	-49.2	-68.4	3.8	7.47e-01	0	40	104	0	70	32170
2026-01-30 00:32:48.72	26.50	7.24	-49.2	-68.6	3.8	7.42e-01	0	40	104	0	70	32821
2026-01-30 00:32:49.73	26.57	7.32	-49.2	-68.9	3.8	7.47e-01	0	40	104	0	70	33873
2026-01-30 00:32:50.73	26.65	7.40	-49.2	-69.3	3.8	7.48e-01	0	40	104	0	70	35618
2026-01-30 00:32:51.74	26.72	7.47	-49.2	-69.8	3.8	7.46e-01	0	40	104	0	70	37670
2026-01-30 00:32:52.74	26.80	7.55	-49.2	-70.1	3.8	7.48e-01	0	40	104	0	70	38804
2026-01-30 00:32:53.74	26.87	7.63	-49.2	-69.9	3.8	7.45e-01	0	40	104	0	70	37926
2026-01-30 00:32:54.75	26.95	7.70	-49.2	-69.3	3.8	7.44e-01	0	40	104	0	70	35358
2026-01-30 00:32:55.75	27.02	7.78	-49.2	-68.2	3.9	7.47e-01	0	40	104	0	70	31116
2026-01-30 00:32:56.75	27.10	7.86	-49.1	-67.2	3.9	7.42e-01	0	40	104	0	70	27777
2026-01-30 00:32:57.76	27.18	7.94	-49.1	-66.8	3.8	7.40e-01	0	41	104	0	70	26595
2026-01-30 00:32:58.76	27.25	8.01	-49.1	-66.3	4.2	7.41e-01	0	40	104	0	70	25075
2026-01-30 00:32:59.76	27.33	8.09	-49.1	-65.4	4.6	7.21e-01	0	40	104	0	70	22756
2026-01-30 00:33:00.77	27.41	8.17	-49.1	-65.8	4.4	7.27e-01	0	41	104	0	70	23636
2026-01-30 00:33:01.77	27.49	8.25	-49.1	-66.4	3.9	7.42e-01	0	40	104	0	70	25505
2026-01-30 00:33:02.77	27.57	8.33	-49.2	-67.1	3.8	7.43e-01	0	40	104	0	70	27536
2026-01-30 00:33:03.78	27.65	8.41	-49.2	-67.8	3.8	7.43e-01	0	41	104	0	70	29867
2026-01-30 00:33:04.78	27.73	8.48	-49.2	-68.7	3.8	7.46e-01	0	41	104	0	70	33046
2026-01-30 00:33:05.78	27.81	8.56	-49.2	-68.7	3.8	7.44e-01	0	41	104	0	70	33229
2026-01-30 00:33:06.79	27.89	8.64	-49.2	-68.9	3.8	7.43e-01	0	41	104	0	70	33844
2026-01-30 00:33:07.79	27.97	8.72	-49.1	-67.9	3.9	7.42e-01	0	41	104	0	70	30181
2026-01-30 00:33:08.79	28.05	8.80	-49.1	-65.4	4.5	7.20e-01	0	41	104	0	70	22732
2026-01-30 00:33:09.79	28.13	8.88	-49.0	-63.3	5.7	6.90e-01	0	41	0	0	70	17864
2026-01-30 00:33:10.80	28.21	8.96	-48.8	-60.3	8.2	6.39e-01	0	41	0	1572864	69	13279
2026-01-30 00:33:11.80	28.30	9.05	-48.6	-58.3	10.5	6.13e-01	0	41	0	3670016	69	10543
2026-01-30 00:33:12.80	28.38	9.13	-48.1	-55.0	13.9	6.03e-01	0	41	0	5242880	68	7719
2026-01-30 00:33:13.80	28.46	9.21	-49.1	-65.9	4.4	7.43e-01	0	41	104	6815744	68	26789
2026-01-30 00:33:14.85	28.55	9.29	-47.1	-52.1	16.8	6.06e-01	0	41	0	7340032	66	6170
2026-01-30 00:33:15.78	28.63	9.37	-48.6	-57.6	11.4	6.15e-01	0	41	0	9437184	67	11000
2026-01-30 00:33:16.92	28.73	9.46	-44.8	-47.6	21.2	6.01e-01	0	41	0	11534336	61	4872
2026-01-30 00:33:17.82	28.80	9.54	-45.9	-49.3	19.9	6.02e-01	0	41	0	13107200	62	5613
2026-01-30 00:33:19.00	28.91	9.63	-46.3	-49.9	19.1	6.03e-01	0	41	0	15204352	63	5690
2026-01-30 00:33:19.86	28.98	9.70	-46.1	-49.6	19.4	6.03e-01	0	41	0	16777216	63	5514
2026-01-30 00:33:21.01	29.08	9.80	-45.7	-49.0	20.0	6.02e-01	0	41	0	18874368	63	5103
2026-01-30 00:33:21.87	29.16	9.87	-45.3	-48.3	20.7	6.01e-01	0	41	0	20447232	62	4996
2026-01-30 00:33:23.01	29.26	9.97	-44.9	-47.6	21.3	6.02e-01	0	41	0	22544384	61	4914
2026-01-30 00:33:24.10	29.35	10.06	-44.4	-46.7	22.2	6.04e-01	0	41	0	24641536	60	4702
2026-01-30 00:33:25.13	29.45	10.14	-44.3	-46.6	22.4	6.01e-01	0	41	0	26738688	60	4647
2026-01-30 00:33:26.13	29.54	10.23	-44.2	-46.4	22.5	6.05e-01	0	41	0	28835840	60	4542
2026-01-30 00:33:27.13	29.63	10.31	-44.3	-46.4	22.7	6.01e-01	0	41	0	30408704	59	4798
2026-01-30 00:33:28.13	29.72	10.40	-44.3	-46.4	22.8	6.02e-01	0	41	0	32505856	59	4773
2026-01-30 00:33:29.13	29.81	10.48	-44.1	-46.1	23.1	6.04e-01	0	41	0	34078720	59	4624
2026-01-30 00:33:30.42	29.93	10.59	-44.2	-46.1	23.0	6.03e-01	0	41	0	36700160	59	4622
2026-01-30 00:33:31.20	30.00	10.66	-44.1	-46.0	23.1	6.03e-01	0	41	0	38273024	59	4554
2026-01-30 00:33:32.48	30.12	10.77	-43.7	-45.5	23.5	6.03e-01	0	41	0	40370176	59	4327
2026-01-30 00:33:33.20	30.19	10.83	-43.7	-45.6	23.5	6.02e-01	0	41	0	41943040	59	4344
2026-01-30 00:33:34.49	30.31	10.94	-43.7	-45.6	23.5	6.00e-01	0	41	0	44564480	59	4349
2026-01-30 00:33:35.21	30.38	11.01	-43.6	-45.4	23.6	6.00e-01	0	41	0	45613056	59	4289
2026-01-30 00:33:36.50	30.50	11.12	-43.6	-45.5	23.6	6.06e-01	0	41	0	48234496	59	4309
2026-01-30 00:33:37.21	30.57	11.18	-43.7	-45.5	23.5	6.03e-01	0	41	0	49283072	59	4329
2026-01-30 00:33:38.56	30.70	11.30	-43.7	-45.5	23.5	6.01e-01	0	41	0	51904512	59	4325
2026-01-30 00:33:39.56	30.80	11.39	-43.7	-45.5	23.6	6.02e-01	0	41	0	54001664	59	4337
2026-01-30 00:33:40.57	30.90	11.48	-43.5	-45.3	23.8	6.02e-01	0	41	0	55574528	59	4213
2026-01-30 00:33:41.57	30.99	11.56	-43.7	-45.5	23.6	6.01e-01	0	41	0	57671680	59	4301
2026-01-30 00:33:42.57	31.09	11.65	-43.4	-45.2	23.8	6.03e-01	0	41	0	59244544	58	4439
2026-01-30 00:33:43.58	31.19	11.74	-43.4	-45.2	23.9	6.05e-01	0	41	0	61341696	58	4395
2026-01-30 00:33:44.58	31.29	11.83	-43.3	-45.1	24.0	6.04e-01	0	41	0	63438848	58	4353
2026-01-30 00:33:45.58	31.40	11.92	-43.2	-45.1	24.0	6.00e-01	0	41	0	65011712	58	4369
2026-01-30 00:33:46.58	31.50	12.01	-43.1	-45.0	24.1	6.04e-01	0	41	0	67108864	58	4307
2026-01-30 00:33:47.58	31.60	12.10	-43.1	-44.9	24.2	6.01e-01	0	41	0	68681728	58	4290
2026-01-30 00:33:48.59	31.70	12.19	-43.0	-44.9	24.2	6.01e-01	0	41	0	70778880	57	4521
2026-01-30 00:33:49.59	31.81	12.28	-43.0	-44.9	24.2	6.02e-01	0	41	0	72876032	57	4500
2026-01-30 00:33:50.58	31.91	12.37	-42.9	-44.7	24.3	6.03e-01	0	41	0	74448896	57	4441
2026-01-30 00:33:51.59	32.02	12.47	-43.0	-44.8	24.3	6.04e-01	0	41	0	76546048	57	4481
2026-01-30 00:33:52.59	32.12	12.56	-43.1	-44.9	24.1	6.05e-01	0	41	0	78118912	57	4512
2026-01-30 00:33:53.59	32.23	12.65	-43.1	-44.9	24.3	6.01e-01	0	41	0	80216064	57	4509
2026-01-30 00:33:54.59	32.34	12.74	-43.0	-44.8	24.3	6.04e-01	0	41	0	81788928	57	4444
2026-01-30 00:33:55.59	32.45	12.84	-43.0	-44.8	24.3	6.02e-01	0	41	0	83886080	57	4472
2026-01-30 00:33:56.59	32.55	12.93	-43.1	-44.8	24.3	6.02e-01	0	41	0	85983232	57	4463
2026-01-30 00:33:57.60	32.66	13.02	-43.2	-44.9	24.2	6.06e-01	0	41	0	87556096	57	4509
2026-01-30 00:33:58.60	32.77	13.12	-43.2	-44.9	24.3	6.03e-01	0	41	0	89653248	57	4496
2026-01-30 00:33:59.60	32.88	13.21	-43.2	-44.9	24.2	6.04e-01	0	41	0	91226112	57	4497
2026-01-30 00:34:00.60	33.00	13.31	-43.1	-44.6	24.4	6.05e-01	0	41	0	93323264	57	4386
2026-01-30 00:34:01.60	33.11	13.40	-43.1	-44.7	24.5	6.02e-01	0	41	0	94896128	57	4394
2026-01-30 00:34:02.60	33.22	13.49	-43.2	-44.7	24.4	6.05e-01	0	41	0	96993280	57	4439
2026-01-30 00:34:03.60	33.33	13.59	-43.1	-44.7	24.3	6.01e-01	0	41	0	99090432	57	4428
2026-01-30 00:34:04.61	33.45	13.69	-43.1	-44.6	24.5	6.08e-01	0	41	0	100663296	57	4391
2026-01-30 00:34:05.69	33.58	13.79	-43.0	-44.6	24.5	6.04e-01	0	41	0	102760448	57	4350
2026-01-30 00:34:06.55	33.67	13.87	-43.1	-44.7	24.5	6.00e-01	0	41	0	104333312	57	4413
